hex9,value
8919694e49bffff,4426
89196bae483ffff,7613
89196bac267ffff,73
89196bb150bffff,5659
8919696152bffff,3696
89196bb1a27ffff,7971
8919694b533ffff,4969
89196bae663ffff,821
89196ba139bffff,656
89196b961d3ffff,7623
89196bb6b7bffff,6957
89196b041afffff,6821
891fa4966a7ffff,8267
8919696b627ffff,7874
89196ba136bffff,9556
89196b040dbffff,9164
89196b8cda7ffff,1785
8919694ad2fffff,6048
89196ba034fffff,557
89196969aabffff,404
89196b14c9bffff,7562
8919694e8afffff,9411
89196ba2ac7ffff,5085
89196bb6523ffff,2638
89196bb730bffff,902
89196ba2217ffff,3332
89196ba6bd7ffff,8041
89196ba510bffff,6606
89196b14e7bffff,9392
89196ba4d1bffff,3589
89196b9488fffff,7562
89196b04563ffff,9826
89196bb81b7ffff,1471
89196bb1547ffff,798
89196b84073ffff,8339
89196b86b7bffff,8543
89196ba52d7ffff,750
89196b0e9b7ffff,8946
89196962347ffff,3094
89196b15d57ffff,2731
89196978067ffff,7634
89196948133ffff,1253
89196bb062bffff,6094
89196ba19d3ffff,7066
89196ba7093ffff,9989
89196bac66bffff,254
89196bb1093ffff,6315
89196bad5c7ffff,7995
89196badc57ffff,4457
89196940a43ffff,3944
89196b364afffff,5736
89196ba6e4fffff,5105
89196ba840bffff,4776
89196b36623ffff,1629
89196ba6a47ffff,673
89196bb2e67ffff,3654
89196b04287ffff,5269
891969484a7ffff,5743
89196bb964bffff,5727
89196ba4323ffff,7629
891969486a7ffff,2768
89196960107ffff,7337
89196bb9b6bffff,6598
89196ba34c3ffff,1284
891969790c3ffff,1927
8919697952bffff,4491
89196bba22fffff,9490
89196ba6eafffff,7417
89196958b43ffff,8012
89196ba9d83ffff,5280
89196ba684fffff,6016
89196958b73ffff,1863
89196ba490fffff,7704
89196bbb4c3ffff,1979
89196969587ffff,367
89196ba24dbffff,2284
89196ba3433ffff,9180
8919697a8abffff,2271
89196bb8977ffff,2162
89196ba51c7ffff,4597
89196b05d23ffff,6029
89196bab4d3ffff,3527
89196baaa87ffff,4578
89196ba496fffff,6421
89196bb5d97ffff,6487
89196ba0aabffff,231
8919694ab03ffff,151
89196b9654fffff,9651
89196b16dafffff,5829
89196b17163ffff,6602
89196b9614bffff,6599
89196948ba7ffff,5451
8919696344fffff,3403
89196baf04fffff,1058
89196b3300fffff,3384
89196bb9d57ffff,3879
89196bb9983ffff,5922
89196ba1d4fffff,9463
89196bb4337ffff,3975
8919694c353ffff,9412
8919697a92bffff,6883
89196ba4a8bffff,9739
89196b04217ffff,6743
8919696ad8fffff,7144
8919696164bffff,8055
89196ba0ebbffff,2795
89196b04d9bffff,3803
8919694e427ffff,3155
891969600cbffff,644
89196bba4d3ffff,3470
89196b96dabffff,6119
8919694ed8fffff,4383
8919694e597ffff,5846
8919694d373ffff,2008
89196bb542fffff,9734
8919694d42fffff,6971
89196ba956fffff,1362
8919694ea23ffff,248
89196942b1bffff,3945
89196b04acbffff,4387
8919695936fffff,5578
89196bbb037ffff,697
89196b06933ffff,2389
8919696335bffff,4344
89196ba1827ffff,1022
89196b16353ffff,6505
89196949807ffff,5058
89196bb860fffff,6002
89196bb6953ffff,3618
891fa49241bffff,9395
89196961387ffff,5330
8919694f60bffff,658
89196b0683bffff,6070
89196b32d3bffff,4502
89196bb1213ffff,2788
89196969127ffff,4185
89196bbb437ffff,516
8919694ac07ffff,6026
8919694c10fffff,7322
89196bb0507ffff,3810
89196969db3ffff,9344
89196b8466fffff,1693
8919694eb6fffff,2541
8919694c133ffff,8567
89196bb2647ffff,1187
8919696849bffff,8002
8919694537bffff,7117
8919694322fffff,2844
89196b05a5bffff,5850
89196979b67ffff,3605
89196bbaa73ffff,109
89196ba163bffff,6787
89196941137ffff,6880
89196bba44fffff,3768
89196b16ab7ffff,4064
89196940e9bffff,3353
89196ba2013ffff,1217
89196ba2e3bffff,6231
89196969007ffff,5160
8919697a8b7ffff,9511
89196949c93ffff,4360
89196ba1d5bffff,4144
89196947653ffff,6309
8919697a847ffff,4582
8919697936bffff,5771
89196ba12b3ffff,3743
89196b84d13ffff,1073
89196bb34cbffff,1800
89196bb908bffff,2356
89196b14da3ffff,6311
89196ba62a3ffff,8991
89196bb4e57ffff,7786
89196b0634fffff,4649
89196979867ffff,7896
8919694d8afffff,6156
8919696109bffff,2785
89196bba07bffff,49
89196959053ffff,6643
89196ba633bffff,4489
89196bb6027ffff,7673
89196969583ffff,7211
891969400bbffff,4713
89196bac827ffff,409
89196bb054fffff,7474
8919696b15bffff,7067
891969498afffff,9990
89196bab2b7ffff,9912
89196b8e977ffff,5581
89196b3046fffff,734
89196963127ffff,8507
89196b325afffff,2440
89196baaa2fffff,7518
891969793b7ffff,7271
891969615d3ffff,2006
89196ba4d47ffff,401
89196978ebbffff,129
89196bb6a7bffff,5727
8919694b07bffff,6356
89196943027ffff,3283
89196ba992bffff,6872
89196baf247ffff,8872
89196b96a97ffff,8387
89196ba7423ffff,4502
8919697b547ffff,5418
8919696355bffff,5751
891969404c7ffff,1790
891969413cbffff,712
89196ba3407ffff,3826
89196b86477ffff,7001
8919697866bffff,7793
89196949a27ffff,2137
89196942a33ffff,2549
89196b320afffff,3350
89196940e2bffff,7510
89196ba4a6bffff,9107
89196979083ffff,7605
89196bb6913ffff,6158
89196960237ffff,8042
89196ba5d37ffff,506
89196bb243bffff,2420
89196bad4afffff,1661
89196bae997ffff,3488
8919694dd83ffff,8191
89196b16a6fffff,7332
89196b06807ffff,7232
89196b1687bffff,865
8919696a05bffff,1869
89196bba42bffff,4616
8919696a0b3ffff,7354
8919694186bffff,4368
89196b0682bffff,8203
89196bb5ddbffff,9098
891969416d3ffff,9336
89196b3255bffff,8529
89196bb6d2bffff,5764
89196bb7423ffff,3965
89196bba4c3ffff,3004
891969690c3ffff,6766
89196b06c63ffff,5044
89196ba103bffff,55
89196ba090fffff,7761
89196ba320bffff,4088
891969428cfffff,289
89196949067ffff,3713
89196ba7463ffff,895
89196bb6567ffff,7467
8919694d5a3ffff,383
89196ba1187ffff,5166
8919696a6bbffff,1711
89196b1710fffff,6208
89196bb54bbffff,3505
89196baed7bffff,2173
8919696922bffff,2450
89196b0e983ffff,5199
89196968697ffff,5229
89196b05947ffff,6793
89196969e13ffff,4973
89196bae657ffff,6296
89196bb95abffff,2411
89196ba5e63ffff,8839
89196942e77ffff,6706
89196bb8473ffff,1952
89196bb82afffff,4206
89196ba986bffff,1594
8919694db3bffff,5640
89196bb0063ffff,7179
89196bb490fffff,3977
89196979a93ffff,6427
89196969043ffff,2157
89196bb8553ffff,4807
89196b8483bffff,2163
8919696054bffff,6394
89196bae3a7ffff,7440
8919696303bffff,9518
8919697a24fffff,6094
89196b1624fffff,8115
891fa492dabffff,5427
89196b846cfffff,9165
891969404a3ffff,5654
89196bb3027ffff,9199
89196b863cbffff,7410
89196ba230fffff,8441
89196b8eb2fffff,2368
89196ba1c2bffff,1392
89196968067ffff,7278
8919694e6bbffff,3591
891969636cbffff,3305
89196b16b67ffff,7728
89196ba6943ffff,3654
89196baa813ffff,348
8919694cccfffff,3252
89196bbb06bffff,8261
8919694528bffff,7448
89196949457ffff,9824
89196b840dbffff,5611
8919696b47bffff,6207
89196badd53ffff,7978
89196baa623ffff,3572
89196945277ffff,1875
89196b06cdbffff,7801
89196bba24bffff,8245
891969430b7ffff,395
89196baab8bffff,2570
89196ba413bffff,1220
8919696867bffff,5584
89196b9608fffff,1230
89196ba2883ffff,4534
89196949547ffff,1980
89196bb4cabffff,3339
89196bb28c3ffff,7528
89196ba9a6fffff,936
89196949c6bffff,239
89196943037ffff,1782
89196bb7173ffff,5468
89196bba56fffff,3608
89196ba20bbffff,8980
89196ba4337ffff,5373
89196bba10bffff,6190
8919694e823ffff,9230
89196b04183ffff,1771
89196ba192bffff,2017
8919694cb73ffff,2398
89196ba8613ffff,4928
89196b9600fffff,4345
89196ba7097ffff,4711
89196b1625bffff,8489
8919694b677ffff,2295
89196bbad23ffff,8487
89196b16e2bffff,456
89196b3662fffff,2596
89196bae353ffff,7770
89196bb4997ffff,840
89196bae12bffff,6656
89196940b93ffff,5863
89196bb2347ffff,3023
8919694e64fffff,75
891969694cbffff,3469
8919694b017ffff,9111
89196b1401bffff,8192
89196b36493ffff,1713
89196b14107ffff,8685
89196949bafffff,4571
89196958d6bffff,1244
89196b843afffff,3636
89196940e63ffff,9748
89196b1496bffff,9769
89196ba16afffff,7142
89196978347ffff,7838
89196bba6b7ffff,7460
89196948617ffff,8525
89196b14627ffff,6223
89196ba4283ffff,849
8919694b10fffff,1232
89196969c2bffff,4898
89196b141c3ffff,1475
89196b862cbffff,912
89196bb50c3ffff,2900
89196b96eb3ffff,6064
89196b848bbffff,134
89196940377ffff,9523
89196bab3a7ffff,1771
8919694b297ffff,3195
89196b869b3ffff,6180
89196bb9b2fffff,4666
891969686b3ffff,7052
891969789a3ffff,4231
89196b85b9bffff,7242
89196bb35b7ffff,5515
8919682c923ffff,4648
89196ba137bffff,9933
89196b84c43ffff,1886
89196ba73d7ffff,9108
891969691d3ffff,5411
89196979cd7ffff,3920
89196b336abffff,3809
8919694312bffff,1551
89196940977ffff,4316
8919694ac2fffff,2685
89196948337ffff,7670
89196ba7303ffff,9729
89196b32c73ffff,9107
89196b949c7ffff,4173
89196b06083ffff,3201
8919696169bffff,2154
89196960417ffff,2058
89196b30023ffff,4559
89196b16137ffff,1507
8919696069bffff,4379
89196b8488fffff,4265
89196969db7ffff,9729
8919694c293ffff,5301
89196978c53ffff,899
8919697aacbffff,6023
8919696920bffff,3805
8919694deb3ffff,1223
89196baf32fffff,689
891969589cbffff,4145
89196ba0d67ffff,4785
89196ba5a33ffff,3163
89196bb3393ffff,9831
89196949bd3ffff,6156
8919697b473ffff,7520
891fa4934cfffff,2706
89196979337ffff,550
89196ba0963ffff,5326
89196bb1d33ffff,7778
89196ba6a13ffff,2188
89196ba6e83ffff,4517
891969623cfffff,4996
89196baa0c3ffff,7753
89196b863c7ffff,7973
89196baab93ffff,5164
89196940383ffff,9830
89196baae6bffff,1276
89196ba8a33ffff,3857
89196bb4c93ffff,2810
89196ba9cb3ffff,4083
891fa49645bffff,9416
89196979573ffff,5429
89196bb4a5bffff,9506
8919694e147ffff,7739
89196ba26abffff,7789
89196ba1863ffff,8026
89196b3009bffff,4506
89196bb20dbffff,7492
8919694030bffff,848
89196ba0a77ffff,6621
89196bbb5bbffff,4901
89196945173ffff,7196
89196ba5447ffff,9107
89196badacbffff,7375
89196968607ffff,182
89196948003ffff,6261
89196ba1243ffff,2289
89196b06ad7ffff,3301
89196bb6853ffff,2416
8919694e37bffff,6371
89196bbb253ffff,512
89196b16533ffff,7536
89196ba505bffff,6312
89196bae687ffff,426
89196ba0c6fffff,9862
89196bae037ffff,9454
89196b96b6fffff,629
89196b8e96fffff,1202
89196b05a67ffff,645
89196b04d9bffff,7537
89196b8c96bffff,3610
89196ba6547ffff,2325
89196b14db7ffff,3501
8919694a683ffff,5378
89196ba6b9bffff,1440
89196bb9b4fffff,9446
89196b06b3bffff,2404
89196ba6dc3ffff,3260
891fa492593ffff,3221
89196bb0377ffff,7668
89196bab31bffff,8249
89196ba1033ffff,5037
8919696b20bffff,5997
89196ba9207ffff,1597
891fa4965bbffff,5736
89196959057ffff,5201
89196ba45abffff,7813
8919694aaa7ffff,8177
89196bb92d3ffff,2362
89196b336d3ffff,7220
89196ba324bffff,2037
8919696056fffff,7060
89196bb33c7ffff,7059
8919696331bffff,8945
89196ba8c33ffff,7852
8919697b55bffff,331
8919696803bffff,3845
8919696b4dbffff,3136
89196bb198fffff,3069
8919697a997ffff,3585
89196b84a93ffff,7447
8919694dca7ffff,7772
89196b86cb7ffff,8316
89196ba4177ffff,9571
89196bb452bffff,4596
89196bb983bffff,7085
89196bab5d3ffff,532
89196bac897ffff,8757
8919694b43bffff,945
89196b85983ffff,8001
89196bb1943ffff,2826
89196963647ffff,658
8919694915bffff,3896
89196b85bd7ffff,299
891fa4965d7ffff,2192
89196bb9c6fffff,4292
8919694f223ffff,5083
89196959b97ffff,4210
8919697a8d7ffff,3668
89196961363ffff,2836
8919694f047ffff,2365
89196ba6b73ffff,5715
89196bb1233ffff,8934
89196959b0bffff,4804
89196baae4bffff,6829
89196bb0857ffff,2078
89196ba6173ffff,837
89196940a4bffff,6559
89196b330a7ffff,5594
89196b06397ffff,7154
89196bb724bffff,1997
89196b84813ffff,7901
89196bac6a7ffff,5672
891969799c7ffff,4772
89196ba880fffff,4398
89196ba6143ffff,9110
89196bb998bffff,138
89196ba957bffff,8933
89196ba848fffff,8471
89196bb6477ffff,9988
89196baf4abffff,7189
89196bac86bffff,8833
89196ba8ab7ffff,4462
89196969d07ffff,579
89196ba35dbffff,8202
89196b86233ffff,1074
8919696a097ffff,4367
89196bbb017ffff,613
89196bb4aa7ffff,1690
89196b14abbffff,8271
89196bb4c2fffff,3042
89196b336b7ffff,6221
89196ba4c13ffff,7538
89196ba01c7ffff,8507
89196bb8e53ffff,230
89196ba8c4bffff,24
89196ba1d4bffff,7068
89196ba76b3ffff,6741
89196949467ffff,259
8919696a55bffff,3097
89196b171a3ffff,6443
89196968e5bffff,759
8919694a847ffff,9021
89196b8e963ffff,3265
89196baac6fffff,8557
89196b1497bffff,3512
89196ba944bffff,5815
891969428abffff,3961
89196bba2a3ffff,1929
8919694ed33ffff,2489
8919694a33bffff,1241
89196b8430fffff,1162
89196b04a4bffff,2
89196ba915bffff,944
8919694885bffff,3718
89196bace87ffff,7695
89196bb8073ffff,4123
89196bb84b7ffff,3062
89196ba3237ffff,6191
89196ba2d33ffff,8901
89196baf46bffff,6205
89196b0584fffff,3433
89196bae2b7ffff,8214
8919694ca93ffff,1935
8919694928fffff,2403
8919694f2cfffff,3032
89196b85ccbffff,972
8919694e997ffff,9989
89196baf52fffff,3140
89196b17373ffff,155
89196b86b13ffff,4308
89196b86b2bffff,8590
89196948867ffff,634
89196bb1acfffff,93
89196bb9827ffff,1949
89196ba0a17ffff,8997
89196ba4d7bffff,2330
8919694e623ffff,193
891fa492537ffff,8960
89196b16863ffff,2998
89196b861a7ffff,2915
89196baed2fffff,5173
89196bb50afffff,5081
8919694ddb7ffff,903
8919696836fffff,7660
89196ba7427ffff,6251
891fa4975c7ffff,9287
8919694a34bffff,4425
89196ba3017ffff,2885
89196bae103ffff,6889
89196b160c7ffff,9426
89196bb43abffff,9463
8919697a84fffff,6460
89196baac0fffff,9415
8919696a477ffff,210
891fa493437ffff,4247
89196bacbabffff,8032
89196bb6d47ffff,5588
89196b96b17ffff,2096
89196bb83a3ffff,278
89196bb0ecfffff,3705
89196b040b3ffff,7968
89196940587ffff,7693
89196ba548fffff,8946
89196ba2d87ffff,9299
89196ba5897ffff,4837
891969400cfffff,9817
89196baa8cbffff,5773
8919694d5bbffff,1286
89196ba014bffff,4805
89196b32dcbffff,4240
89196bb906bffff,6364
89196978c6bffff,3926
89196b06327ffff,3363
8919697b45bffff,1011
89196b36637ffff,172
89196bb0233ffff,1750
89196979623ffff,3335
8919694cb6bffff,3048
89196b86b6bffff,9994
89196bab177ffff,3827
89196ba0e37ffff,6065
89196b0446fffff,4804
89196ba5573ffff,2242
8919694a5abffff,5438
89196ba5157ffff,9914
89196ba55dbffff,5086
8919694ad77ffff,9915
89196960567ffff,6012
89196bb6493ffff,8987
891fa493543ffff,9294
8919694d82bffff,7440
89196b94e13ffff,7484
8919694e2cfffff,3494
89196bb622fffff,5392
89196948d37ffff,2430
89196ba868fffff,3074
89196969eb3ffff,7392
89196ba490fffff,9966
89196b14503ffff,8482
891969696b3ffff,7657
89196bb5bb3ffff,7877
89196bb1bcbffff,5210
89196bad1c7ffff,4575
89196942863ffff,9519
89196bb584bffff,1427
89196b8609bffff,1182
89196968283ffff,2829
8919696acbbffff,282
89196baa4c7ffff,2486
8919694e31bffff,6435
89196bb75a3ffff,321
8919697aa43ffff,9249
891969414b7ffff,9518
89196b848c7ffff,8746
8919694f60fffff,3763
89196b8408fffff,9443
89196bab6b3ffff,2629
8919696836fffff,3784
89196948a23ffff,6855
89196945b4bffff,3817
89196bba6a7ffff,7943
8919694816fffff,3228
89196b85d43ffff,8780
89196baa4b7ffff,6775
89196b3663bffff,8859
89196b05843ffff,4686
8919696b517ffff,9602
89196ba0383ffff,3505
89196b8463bffff,9835
89196ba260fffff,9025
89196bb9587ffff,8430
8919695886fffff,8278
89196941e6bffff,7310
89196b14327ffff,9218
89196bb5603ffff,7727
89196baeddbffff,1665
8919694894fffff,3202
89196b871a7ffff,1531
89196bb4907ffff,9491
89196ba2ed3ffff,4028
8919697955bffff,6026
89196ba32cfffff,7832
89196ba997bffff,268
89196bb4b77ffff,7718
89196bb6dd3ffff,6291
89196bb6247ffff,5971
89196b321b7ffff,4594
89196bba1afffff,4397
89196bac26bffff,3808
89196961547ffff,6326
89196baf0a7ffff,4932
8919694318fffff,6469
89196ba5033ffff,1683
8919694e9cbffff,8902
89196b1459bffff,1558
8919694eb93ffff,8478
89196b0691bffff,5713
89196ba5bafffff,7395
89196bac433ffff,3082
89196978cc3ffff,2176
891969615cfffff,4170
89196ba368fffff,8329
8919696264bffff,7735
8919694d82fffff,566
89196bb9ddbffff,1254
89196ba084bffff,9983
89196ba21b3ffff,4258
89196bb4603ffff,1822
89196bac207ffff,9509
89196bb6db7ffff,4155
89196bb36b3ffff,5341
89196948e27ffff,2878
89196948917ffff,7174
89196ba84dbffff,9467
89196b86543ffff,539
8919694a887ffff,2397
89196ba2e7bffff,8902
8919694de4bffff,2177
89196b16027ffff,676
891fa496653ffff,5023
8919694a873ffff,2940
89196bb8e83ffff,6104
89196bae123ffff,6490
891969698abffff,9443
89196942b6bffff,9237
89196ba5503ffff,7462
8919694834bffff,5478
89196bbb33bffff,586
89196bbab07ffff,6348
89196baad43ffff,7213
89196949597ffff,1058
89196bb80b7ffff,9863
89196ba704fffff,7616
89196940523ffff,8669
89196bb9c47ffff,2543
8919694055bffff,6542
89196bb4e1bffff,2935
89196ba6103ffff,5883
89196bb5db3ffff,2712
891fa49666bffff,1329
89196b360b7ffff,6972
8919694c8c7ffff,5083
89196b961dbffff,2668
89196bba143ffff,8152
89196bb5a5bffff,4266
891969498a7ffff,7113
8919694a523ffff,8441
89196ba5c1bffff,5362
89196ba994bffff,6889
8919694ac43ffff,7820
89196bb266fffff,4692
8919695901bffff,3603
8919694814fffff,7274
89196bba543ffff,5228
8919697b447ffff,7978
891969400dbffff,6637
89196b3258bffff,2209
89196bb457bffff,8431
89196b84aabffff,8239
89196ba1cafffff,2780
89196961283ffff,7050
89196bb000bffff,3532
89196bb106bffff,2300
89196ba4343ffff,8656
89196b06097ffff,9737
89196b32313ffff,5930
89196ba2647ffff,2730
89196bad073ffff,6091
8919697a933ffff,3955
89196bb2007ffff,3260
891969482c7ffff,7959
89196ba253bffff,2933
89196b848b7ffff,1648
89196bab6c3ffff,875
89196b15d2bffff,4067
8919696a653ffff,3501
89196949b37ffff,5058
89196ba12cbffff,8484
89196b04ccbffff,9507
89196bb5397ffff,9895
89196b85c6bffff,2363
89196ba7377ffff,9026
89196ba9633ffff,7301
89196b95d17ffff,8175
89196949017ffff,3960
8919694ce77ffff,2129
89196ba6ca7ffff,7265
8919694899bffff,4096
8919697930bffff,9892
89196ba8237ffff,2540
8919694d64bffff,2060
89196bba13bffff,4324
89196bb0e97ffff,1311
89196959a67ffff,7840
89196bb03d7ffff,6344
8919694ebd3ffff,5604
89196b32d03ffff,2179
89196ba4d97ffff,285
89196b1622fffff,8254
8919696b677ffff,2897
8919694565bffff,4447
89196b96b0fffff,1194
891969793abffff,5957
89196ba550bffff,5275
89196b14e4bffff,1762
89196978673ffff,7918
8919694c48bffff,6017
89196ba7297ffff,3721
89196b05b0fffff,7615
8919694b58bffff,9842
89196b16a07ffff,8467
89196945153ffff,1860
89196ba1c23ffff,1290
89196bbb16bffff,3943
89196ba1903ffff,7454
89196b366d7ffff,1955
89196941da7ffff,8290
89196949947ffff,3995
89196979d33ffff,4745
8919694b10fffff,5045
89196949853ffff,4066
89196b14b9bffff,9361
89196ba324bffff,5802
89196bb4bd3ffff,2267
89196978c27ffff,2142
8919696966bffff,1726
8919694f047ffff,7461
89196979c33ffff,9816
89196bb2edbffff,3744
89196ba8e6fffff,8791
89196bba803ffff,699
89196bb5ba3ffff,3502
8919694d36fffff,2629
89196b86aafffff,7910
89196b32a37ffff,5776
89196942bcfffff,7290
891fa492417ffff,8740
8919694c92fffff,7153
89196ba9ba3ffff,1652
89196ba46dbffff,5937
89196969123ffff,562
8919696b4d7ffff,9572
89196bb0a0fffff,5973
891fa492473ffff,9606
8919694b213ffff,7653
89196bb9d6bffff,9361
891969793bbffff,6115
89196bb732fffff,1867
89196b14647ffff,2599
89196bb9bc7ffff,9194
89196bacd87ffff,876
89196b8718fffff,267
8919695909bffff,2485
89196bb19b3ffff,3490
89196ba4623ffff,4799
89196bac23bffff,1465
89196ba36cfffff,9655
89196b05e13ffff,3089
89196ba56c3ffff,5574
89196b840c3ffff,170
89196b32d0bffff,8751
8919696a81bffff,6898
89196b0652bffff,2523
89196b16bd7ffff,3231
8919694188fffff,496
8919694195bffff,1146
89196941ccfffff,375
89196ba3227ffff,6358
8919694c8cfffff,6826
89196ba2b0fffff,6
89196945313ffff,8587
89196bb201bffff,2782
89196ba411bffff,5483
89196ba5137ffff,6369
89196b169afffff,5206
89196ba513bffff,7702
89196940653ffff,9466
89196b06037ffff,1538
8919694c56bffff,9023
89196940ec7ffff,1369
89196ba01abffff,9927
89196bb53cfffff,1621
891fa4922c7ffff,9645
89196b85db3ffff,6982
89196ba1643ffff,6642
8919697a84fffff,3930
89196bb2b6bffff,3779
8919694538bffff,1963
89196978d97ffff,3679
89196b1656bffff,7483
89196bab3cfffff,838
8919694eb9bffff,6839
89196940bafffff,8749
89196ba71c7ffff,3055
8919694b143ffff,5161
89196bb65a7ffff,2285
89196bb5613ffff,1485
89196bab527ffff,3118
89196ba3173ffff,2346
89196bae4a3ffff,6208
89196bb4b87ffff,8970
8919694e117ffff,7108
8919694f677ffff,4298
8919694cecbffff,2368
89196baa293ffff,6699
89196b85a93ffff,3909
8919697918bffff,2400
8919694eb17ffff,2100
89196ba126fffff,6515
8919696940fffff,4915
89196bb81d7ffff,1608
8919695b27bffff,7925
8919694edc7ffff,6937
89196941dc3ffff,3215
8919694dc67ffff,2015
89196bb2cafffff,3734
89196ba2dbbffff,66
89196bae66fffff,6443
8919697b21bffff,7423
89196bb7653ffff,2613
89196941b83ffff,765
89196bae54bffff,9577
89196b84653ffff,7633
89196b862a3ffff,4643
89196b14403ffff,5241
89196bb9547ffff,7885
89196bb6603ffff,4232
89196baeaa3ffff,9617
89196b16877ffff,4477
89196bb80b3ffff,2354
8919696802fffff,6210
