hex9,value
89196bb2bc3ffff,7800
891969419cbffff,4276
8919696b487ffff,4857
89196943037ffff,3713
89196bacc43ffff,8477
89196ba0273ffff,5330
8919694d147ffff,6742
8919696a3afffff,3062
8919694e0d7ffff,8705
8919694c32bffff,7866
8919694857bffff,2280
89196bb9cd7ffff,2746
8919694e357ffff,6524
89196948c5bffff,9684
89196bb6d8bffff,1278
8919694d123ffff,4196
89196bae27bffff,6983
89196968007ffff,3571
89196948b3bffff,1107
89196968483ffff,7867
89196bb5b3bffff,8209
89196979a23ffff,9779
8919694d333ffff,8530
89196bb4da7ffff,2072
89196b8694bffff,7622
89196bada07ffff,9967
8919694137bffff,1795
89196bb1d6fffff,3221
8919696166bffff,5791
89196bb8d57ffff,7824
89196b0435bffff,2167
89196959a5bffff,6172
89196ba0867ffff,7483
89196ba1a4fffff,2397
89196949363ffff,7523
8919694e32bffff,2627
89196bb9a47ffff,3147
89196ba1b83ffff,7383
89196ba71b3ffff,5198
89196948c8fffff,6266
89196bba1a3ffff,545
89196bb26b7ffff,6594
891969413c3ffff,8376
89196bb6817ffff,1556
89196941683ffff,2391
89196979397ffff,580
8919694f47bffff,3780
89196ba1e53ffff,7432
89196bb3653ffff,3023
89196bacd9bffff,471
8919696b02fffff,3804
89196bb4957ffff,9294
89196baa653ffff,2738
8919694b52bffff,9042
8919694eb13ffff,7311
89196bab083ffff,5563
8919697a8a7ffff,9060
8919694ca93ffff,8346
8919694d377ffff,7010
89196b168cbffff,5379
89196958d67ffff,3579
89196941227ffff,5813
89196baaa87ffff,6747
89196b169afffff,2433
89196bb4923ffff,7660
89196bab253ffff,2280
89196bb0177ffff,7900
89196949cc7ffff,4595
89196badba7ffff,5515
89196b16bb3ffff,9593
89196b1418fffff,8984
89196b14c87ffff,5919
8919694d87bffff,8872
89196baaccbffff,4382
89196ba9b2bffff,2266
891969433b3ffff,8985
89196bab22fffff,3865
89196ba0227ffff,2322
89196959353ffff,510
89196b06b13ffff,4198
89196ba5487ffff,6858
89196ba9ccbffff,9175
89196bb6333ffff,6466
89196bb4bc7ffff,3760
89196b14ba3ffff,1096
891fa4961c3ffff,9163
89196ba906fffff,101
89196ba89d3ffff,4480
89196ba02a3ffff,7618
8919694dd67ffff,9553
891fa497593ffff,8900
8919694120bffff,5573
89196b8648bffff,9152
8919694e297ffff,4335
89196bac1c3ffff,1087
89196b855b7ffff,2758
89196b05dcbffff,7209
89196bb1ab3ffff,8261
89196969b57ffff,2831
89196949d37ffff,9663
8919697ab37ffff,7099
89196b1638fffff,6760
89196960407ffff,3257
891fa49669bffff,6526
89196bb9953ffff,2849
89196b9408fffff,8427
89196b0e907ffff,5111
89196b84363ffff,3393
89196ba30bbffff,6919
89196bb5497ffff,7811
8919696a8c3ffff,5655
89196bb8363ffff,2687
89196ba41c7ffff,1931
89196942a83ffff,3080
89196bb963bffff,6657
8919696b523ffff,4062
89196bb4e53ffff,3472
8919696808fffff,5777
89196b14da3ffff,1694
89196b04e33ffff,4120
89196bb806bffff,8925
8919697992bffff,799
8919694f667ffff,7656
89196b3663bffff,857
8919694d68fffff,2009
89196b8438bffff,5044
89196ba8207ffff,7614
89196979637ffff,2074
89196bb41a7ffff,5305
89196baecabffff,9908
89196bb230fffff,4982
89196bb84cbffff,600
89196b044b7ffff,9128
89196ba1d53ffff,1866
89196ba8ab3ffff,8575
891969633dbffff,5302
8919694941bffff,3790
89196b85bb7ffff,2124
89196bb518bffff,3981
89196b94a87ffff,9172
89196943243ffff,8522
8919694956bffff,1197
89196baf307ffff,7678
89196bb0a0bffff,6504
89196b85b4bffff,8892
8919697b277ffff,8859
89196ba2a03ffff,8405
89196b16e77ffff,9772
89196979dc3ffff,9367
89196baaa4fffff,8462
8919696ac13ffff,5639
89196bbad4bffff,2621
89196baa493ffff,9621
89196ba007bffff,7390
89196b326b7ffff,8854
8919694923bffff,8736
89196b94ebbffff,5808
89196bac26fffff,7801
89196bb7477ffff,2523
89196bb9687ffff,57
8919694569bffff,1237
89196bac37bffff,3550
89196b85cc7ffff,6177
8919694f47bffff,5696
89196bacb6fffff,7022
8919697805bffff,8408
89196bac563ffff,6487
8919694b313ffff,559
891969636c7ffff,9791
89196b96443ffff,3254
89196baf40fffff,8646
89196ba4d53ffff,688
89196bb9ac3ffff,347
8919694c103ffff,7215
89196bb168bffff,4689
89196bb1e3bffff,2764
89196942873ffff,3703
89196948223ffff,1025
8919694ad93ffff,7561
89196948d13ffff,6353
89196968587ffff,2087
8919694a597ffff,6804
891969684a7ffff,9977
89196978eafffff,3216
8919696821bffff,1586
89196b058b3ffff,5350
89196baa853ffff,1617
89196949e9bffff,2073
891fa492417ffff,8879
89196bb5a9bffff,2840
89196b85a57ffff,7778
89196ba8b47ffff,940
891969635bbffff,809
89196ba120bffff,120
8919694b5a7ffff,8880
89196979e07ffff,7612
89196ba5a53ffff,1609
89196b04cabffff,1186
89196bb9437ffff,2800
8919694284bffff,5593
8919695893bffff,8356
89196ba8d2bffff,456
89196ba1987ffff,9887
89196b32063ffff,2255
89196badbcbffff,8679
89196bb6d83ffff,952
89196bad0dbffff,8344
89196bab137ffff,9687
89196b3b4d7ffff,4976
89196ba4017ffff,2855
891969690d7ffff,3398
89196b304d3ffff,4190
8919696847bffff,3830
89196bb3487ffff,3429
89196969303ffff,4184
89196942847ffff,7990
8919694f1afffff,2674
89196978d5bffff,4383
89196bb16b3ffff,4992
89196941ec7ffff,9949
89196bb6acfffff,5836
8919694a21bffff,6589
89196b869cbffff,1588
89196949673ffff,9573
8919694d617ffff,8018
89196bac9abffff,6661
8919694cc5bffff,258
89196bb924fffff,4640
89196baa183ffff,6514
89196bb1b6bffff,8250
89196bbae63ffff,9653
89196ba8c97ffff,7931
89196b064d3ffff,6076
89196bb511bffff,7345
89196ba1167ffff,6758
89196b14cc3ffff,9106
89196ba5ac7ffff,4141
89196b965afffff,2332
89196baf3c3ffff,6159
89196bb2233ffff,7859
89196ba8087ffff,8675
89196ba2aabffff,127
89196ba7457ffff,9146
8919697b2a3ffff,2757
89196bb83b3ffff,5430
891969799d3ffff,8515
89196b16dbbffff,9800
8919694a517ffff,4437
89196b15c07ffff,6770
89196b8ed0fffff,4284
89196bb2933ffff,2831
8919694c4a7ffff,4887
89196bb4d63ffff,4797
8919694a447ffff,1874
8919696a4bbffff,7312
89196968a43ffff,6205
8919694f6d7ffff,3163
89196bb2a37ffff,5814
89196bb9d57ffff,2934
89196bb63bbffff,2720
89196949dc3ffff,6422
89196bba3b7ffff,6049
89196baa9b7ffff,5571
89196b331cbffff,3844
89196959267ffff,4173
89196979dc7ffff,7043
8919695908bffff,3092
8919694c1a3ffff,7224
89196bba253ffff,3624
89196ba215bffff,6549
8919697b3cfffff,9847
8919694c23bffff,3397
89196941ac7ffff,754
89196ba3067ffff,4162
8919694e47bffff,7683
89196949197ffff,624
8919694ab43ffff,4093
89196b84373ffff,4620
89196b14e97ffff,4356
89196bb822bffff,7187
89196bb1117ffff,1327
89196b85bbbffff,6583
89196969a93ffff,535
89196958d3bffff,8798
89196ba16cbffff,8771
8919694981bffff,6393
8919696ac2fffff,1195
8919696a447ffff,6742
89196baa6abffff,7781
89196b94b97ffff,8976
89196b169d3ffff,9259
8919694108fffff,9590
89196b32483ffff,5423
89196ba850bffff,1290
89196ba3193ffff,3394
89196bb8187ffff,2719
8919697ab37ffff,7993
89196b14673ffff,5847
89196ba0d47ffff,3331
89196968083ffff,7001
89196ba648fffff,1824
8919694534bffff,6028
89196bac1dbffff,4501
89196baa8b7ffff,6994
89196ba8b77ffff,654
89196bb5a47ffff,3607
89196b3367bffff,2964
89196961697ffff,2236
89196ba820bffff,3204
89196948a53ffff,9846
89196b042bbffff,631
8919696b24fffff,1439
89196bb12cbffff,1471
89196bb597bffff,9878
89196bad8a3ffff,6625
89196ba747bffff,9586
89196ba66c7ffff,2410
89196978a63ffff,244
89196bbacafffff,8423
89196bb0913ffff,4413
89196941093ffff,3899
89196b84c33ffff,4369
89196bb08d7ffff,7841
89196ba56b7ffff,4026
89196ba1287ffff,6735
89196ba0d23ffff,9540
89196bae96fffff,8747
89196bb92afffff,8096
89196bb30b3ffff,2396
89196b05883ffff,6618
891969690afffff,490
89196b32a33ffff,6498
89196ba0583ffff,1028
89196941d2fffff,9653
89196bb9883ffff,9583
89196ba9b33ffff,7945
89196b3a49bffff,8241
89196ba0677ffff,9600
89196948433ffff,3910
89196bb498fffff,558
8919694b24fffff,8769
89196ba7163ffff,1058
8919694947bffff,6403
89196ba5143ffff,9555
89196b8649bffff,842
891969416d7ffff,638
89196ba31d7ffff,3048
8919694a06fffff,3282
89196bae19bffff,3916
89196baa317ffff,5220
8919694db63ffff,9763
89196bb4627ffff,2959
8919696861bffff,7183
8919697867bffff,9820
89196b1440fffff,1551
89196ba985bffff,3629
89196b32907ffff,4729
89196bade6bffff,4037
89196bac887ffff,3908
89196b05a9bffff,4442
89196bb260fffff,2981
89196bae197ffff,3517
89196bb9227ffff,2980
89196b864a3ffff,9434
89196bb509bffff,1198
89196979edbffff,5232
89196b9642fffff,5485
89196bae66fffff,7146
8919694c153ffff,6058
8919696060bffff,2758
8919694c027ffff,243
89196ba634bffff,4187
891969634c3ffff,3517
89196b1457bffff,7504
89196bb6d73ffff,6854
8919696a853ffff,1545
89196b94d5bffff,7833
89196bb5a5bffff,9654
89196978ab7ffff,9043
89196b041cbffff,5248
89196bb2057ffff,5161
89196bb7247ffff,2186
89196bb662fffff,3240
89196b16d8bffff,2880
89196b36007ffff,7561
89196ba88cfffff,6363
89196b0e923ffff,3371
8919694e433ffff,5076
89196ba5623ffff,8063
8919694ce63ffff,2094
89196b948a7ffff,3355
89196bb9243ffff,7826
89196baabb7ffff,6339
89196b141c7ffff,4511
89196bb6bb7ffff,4234
8919694d0dbffff,3252
89196ba83b3ffff,8535
89196b9591bffff,2915
8919694cecfffff,3172
89196ba46dbffff,5695
89196ba9373ffff,3208
89196bb73cfffff,7481
891969603d3ffff,7993
89196bac68bffff,2079
89196bb0913ffff,9050
89196b941dbffff,6628
89196b05e07ffff,9698
89196bb4db3ffff,79
891969799c7ffff,4650
89196ba6dafffff,7366
89196b15d03ffff,9663
89196ba9a1bffff,2057
89196949ea3ffff,270
89196b04473ffff,8525
8919694d0d3ffff,1017
89196941457ffff,6436
89196ba091bffff,9921
8919696a477ffff,9976
89196bab5afffff,9909
89196b85843ffff,4736
89196969917ffff,5133
8919696317bffff,8197
8919696b56fffff,6180
89196baa587ffff,7497
89196bb9697ffff,8069
8919694de2bffff,3483
89196b8cdb7ffff,3506
89196b94a17ffff,8982
89196978d27ffff,2968
89196ba29b3ffff,2961
89196bba827ffff,7797
89196b85e7bffff,1531
8919697885bffff,285
89196bb46abffff,7804
89196949c8bffff,307
89196bad84bffff,2704
89196968e07ffff,8776
89196b14997ffff,9362
89196b860abffff,7370
89196bae50fffff,6739
89196ba4a23ffff,5944
89196bb9517ffff,1903
89196b3225bffff,8381
8919696854bffff,9968
89196bb2073ffff,4541
8919697983bffff,5861
89196ba0c8bffff,9183
89196b37413ffff,4296
891969791b7ffff,6402
89196b86dc3ffff,4539
8919682d9b3ffff,849
8919694312bffff,5679
89196b86247ffff,463
89196ba0a17ffff,760
89196b37583ffff,8355
89196b16273ffff,360
89196bb81cbffff,4402
89196969cbbffff,254
89196b143bbffff,7039
89196b96e6fffff,2299
89196baf517ffff,2137
89196b844b3ffff,8202
89196bb4153ffff,5447
8919694a423ffff,5413
8919696821bffff,8374
89196bac557ffff,7410
89196978c6bffff,6052
89196bb5a4fffff,3277
89196baac0bffff,2479
8919696b077ffff,79
89196940e43ffff,9683
89196ba6c8bffff,1892
89196bbb307ffff,9777
8919694aa43ffff,7570
89196b86c03ffff,4838
89196bb908bffff,5134
89196948dd3ffff,8822
89196ba32cfffff,4357
8919694e39bffff,9620
89196baae73ffff,3323
89196bb9947ffff,4407
89196b948cfffff,6409
8919694c883ffff,9221
89196961353ffff,2526
89196ba68a3ffff,1146
89196b05c0bffff,6256
89196979b5bffff,8429
89196ba30bbffff,944
89196ba7213ffff,3138
89196b3b4d7ffff,1027
89196961387ffff,343
89196978447ffff,4914
89196ba928fffff,7411
89196b330c3ffff,8615
89196978053ffff,6911
89196b0692bffff,5818
89196b05c7bffff,6821
89196b30423ffff,5563
89196b16557ffff,5150
89196ba30cfffff,9223
89196bb5e3bffff,9503
89196949107ffff,2107
89196ba5893ffff,9316
89196bbb3afffff,1352
89196bb2853ffff,498
89196ba1ccfffff,6904
89196b05e47ffff,3711
89196bbb667ffff,1365
8919696926fffff,1993
89196b331c3ffff,1471
8919697836bffff,7230
89196948947ffff,3187
8919694d807ffff,1620
89196ba8813ffff,9566
89196969053ffff,1802
89196baac87ffff,132
89196ba5977ffff,3010
89196bb253bffff,2746
89196b866a3ffff,6192
891fa4922bbffff,2968
8919694b05bffff,2102
8919694d04bffff,7473
8919694234bffff,9393
89196b336c3ffff,9106
8919694b54bffff,6808
89196baf05bffff,1248
89196979173ffff,2539
89196b15ca3ffff,8632
89196b16e4fffff,40
89196b05aa7ffff,4967
89196bbb043ffff,5000
89196bbb6a3ffff,3142
89196b0689bffff,6092
8919694b0c7ffff,3731
89196bad19bffff,5995
89196b32113ffff,2234
89196bb5673ffff,7348
8919694b1cbffff,787
89196ba160fffff,7737
89196ba15dbffff,9948
89196b85a37ffff,7658
89196bb80dbffff,3743
89196b86d53ffff,1770
89196945063ffff,7961
89196963403ffff,6466
89196ba864fffff,4433
891969453b3ffff,4780
8919697810bffff,1108
89196bbaa3bffff,2262
89196b14257ffff,8160
8919694b467ffff,5525
89196941c2bffff,9511
89196ba0babffff,3737
8919697848fffff,6909
89196b84907ffff,4878
89196b14e43ffff,2393
89196ba6427ffff,831
8919694ab97ffff,9572
8919694a3d7ffff,8972
89196ba9c43ffff,1008
89196b84cd3ffff,9600
89196bb21a7ffff,6108
8919694c967ffff,492
89196bba90bffff,8742
89196bb4387ffff,4365
89196ba8db7ffff,362
8919694c86fffff,8994
89196bb8327ffff,918
89196b161cbffff,2514
89196bb8537ffff,217
89196b8606bffff,4066
89196ba1267ffff,4011
8919697ac3bffff,3478
89196ba15afffff,7913
89196948c07ffff,7453
89196bab04bffff,1875
89196978923ffff,9059
89196b94827ffff,2321
89196ba545bffff,4829
89196b14a93ffff,485
89196bacd1bffff,5201
89196969537ffff,9911
89196940327ffff,9445
89196978a47ffff,4155
891fa496023ffff,5303
89196949d03ffff,4676
89196b8c96fffff,8914
89196ba0b0fffff,1350
891969600afffff,5814
89196bb5a8fffff,7698
89196ba093bffff,1706
8919694b20fffff,2912
89196ba6ca3ffff,1164
89196bb8283ffff,8738
891fa493433ffff,7546
89196ba5a3bffff,7344
89196bad26bffff,5727
89196bbaa83ffff,5970
8919694f283ffff,923
89196ba9423ffff,8735
89196bab077ffff,1129
8919697ac67ffff,7864
89196ba9c67ffff,2999
8919694e5c3ffff,9506
89196ba25c3ffff,6935
8919697a89bffff,5565
89196bb104bffff,1145
89196ba5997ffff,3207
89196badc67ffff,5764
8919694112bffff,2000
89196b143bbffff,8149
89196ba9c37ffff,2144
89196b85acfffff,5483
89196baa11bffff,2228
8919697a8b7ffff,2252
8919694ce4fffff,5925
89196b85e4fffff,5067
89196baccd7ffff,6644
89196ba6da3ffff,8754
8919697b26fffff,421
8919694a8c7ffff,5824
89196978213ffff,7835
8919695905bffff,5106
89196b96433ffff,4775
89196978853ffff,1019
89196b84687ffff,8413
89196bb59bbffff,2268
89196979397ffff,2319
89196b05c77ffff,6923
89196b16d93ffff,2481
89196978b6bffff,1721
8919694c127ffff,1412
89196958b77ffff,6742
89196b95dcfffff,6701
89196ba5e73ffff,5005
89196941cb7ffff,4776
89196979233ffff,3799
89196b168a3ffff,6641
89196ba214fffff,1478
89196bacec7ffff,9589
8919697986fffff,7308
89196968057ffff,2428
89196ba80c3ffff,7893
89196bac8c7ffff,7198
89196ba6eabffff,3492
89196bb5ac3ffff,2996
89196ba2e53ffff,5929
89196b843a7ffff,4587
8919696a02bffff,8491
89196b05907ffff,7806
89196bb6627ffff,2491
89196ba4867ffff,9087
89196bad4cfffff,1277
8919697995bffff,6374
89196b140a3ffff,6468
89196ba9883ffff,1067
89196963443ffff,2067
89196bad977ffff,438
89196ba1637ffff,2117
89196bb2c23ffff,1203
89196bba2d3ffff,2248
89196bb73bbffff,6740
89196b96b5bffff,5654
89196bb1b6bffff,8337
89196b04c97ffff,947
89196bac36bffff,1360
8919694f3b7ffff,1116
8919694caa7ffff,3307
8919694c967ffff,1415
891fa4935a7ffff,7641
89196bb61dbffff,6604
89196baad77ffff,7629
89196baf6b7ffff,5865
8919694ee8fffff,5188
89196b05d2bffff,8733
89196b0643bffff,2356
89196b04577ffff,8042
8919694dc2fffff,4667
89196bb5443ffff,5201
89196ba8283ffff,2624
8919694f31bffff,5663
89196bb8603ffff,903
89196bbab73ffff,7520
89196b859afffff,4155
8919696981bffff,2914
89196958ab7ffff,3898
89196bb0933ffff,3540
89196bb91c3ffff,9243
89196bb83dbffff,1283
89196ba516bffff,9915
89196b96c7bffff,3316
89196959083ffff,6537
89196b1606fffff,3397
89196b85a9bffff,6490
89196bb334fffff,5988
89196b14dd3ffff,8953
89196bb582bffff,7005
89196ba188fffff,9999
89196b94c47ffff,2675
89196bac377ffff,9266
8919696357bffff,8449
89196bb8367ffff,4247
8919696043bffff,7646
89196bba643ffff,7162
8919694c88fffff,2428
89196ba3243ffff,8162
8919696349bffff,7040
89196bb9937ffff,9431
89196ba4927ffff,2542
89196bb50dbffff,3247
89196ba3017ffff,759
89196b865abffff,9401
89196ba5e47ffff,2399
89196bb0463ffff,2460
89196b1496bffff,9646
89196bb2c0bffff,760
89196ba3193ffff,6642
89196bb85afffff,3328
89196bbb153ffff,3228
89196969517ffff,2221
8919694ed3bffff,2475
89196bac043ffff,1995
891969485c3ffff,4254
8919694137bffff,487
8919697a837ffff,6462
8919696b013ffff,2443
89196baea93ffff,9990
89196bb1967ffff,3141
8919694e5d3ffff,6661
89196bbb5a3ffff,818
89196bb9e8fffff,6023
89196b85bd7ffff,1871
89196ba7487ffff,4397
89196bad253ffff,4821
8919696b157ffff,4900
89196b37597ffff,1870
89196ba49cfffff,1406
89196baab33ffff,6071
89196979d53ffff,6610
89196ba0133ffff,3383
891969400a3ffff,4937
8919696a0c3ffff,4619
89196bb1a6fffff,2817
89196b84b87ffff,5016
89196baa607ffff,5069
89196ba33dbffff,8190
89196969927ffff,3371
89196bb2623ffff,3324
89196ba9077ffff,6601
8919694ccdbffff,423
89196bae4cfffff,9521
89196bb8ed7ffff,2953
89196ba730bffff,1881
89196bb8b83ffff,9259
89196baac17ffff,9379
891fa492647ffff,1928
89196bb3613ffff,7530
89196b87337ffff,4691
89196bb9b5bffff,4744
89196bb8a6fffff,4011
8919694e15bffff,5834
89196b301dbffff,471
89196ba038fffff,2737
89196bba3c3ffff,9239
8919694b103ffff,1216
89196b96b43ffff,3598
8919694b607ffff,7564
89196bac247ffff,4022
89196bae4c7ffff,5439
8919694ee93ffff,5007
89196b86807ffff,9962
89196baebbbffff,8793
89196b86107ffff,2610
89196bb14bbffff,2403
89196bb90a7ffff,4402
89196b861cbffff,1569
89196bb657bffff,3692
89196b16c17ffff,4417
8919694a8c3ffff,306
89196bba573ffff,9158
8919694eaa7ffff,6053
89196ba9443ffff,49
8919696b5a3ffff,7218
89196b8609bffff,4743
89196bb4993ffff,1642
8919696056bffff,7869
89196b14c57ffff,7054
89196961697ffff,7214
8919694b243ffff,3057
89196ba509bffff,2281
89196bb006bffff,2426
89196b94e87ffff,8586
89196bb3573ffff,2603
89196942a1bffff,6568
8919694aacfffff,9026
8919694c253ffff,1859
89196b3a647ffff,5531
89196bb7647ffff,4448
8919696ae47ffff,4798
89196b16e53ffff,7334
89196bac443ffff,3047
8919694a8dbffff,627
89196bacc83ffff,3167
89196b16903ffff,9481
89196bb62d7ffff,4679
8919694046bffff,9261
8919695890fffff,6192
89196bb35d7ffff,8372
89196bab003ffff,8235
8919694d193ffff,9839
8919696acabffff,7454
89196bade07ffff,8883
89196bb2e33ffff,4680
89196b84b87ffff,1891
89196ba32abffff,6633
89196b86cd7ffff,1606
89196bace17ffff,838
89196b8cd77ffff,8945
89196b9639bffff,7273
89196bb8e17ffff,2535
8919697851bffff,6756
8919694ae9bffff,9943
89196b1614fffff,2074
89196bb2123ffff,8129
89196bb0dbbffff,6047
8919697960fffff,9941
8919694c103ffff,9731
89196b94d3bffff,6894
8919694511bffff,5368
89196ba5cbbffff,7215
89196961647ffff,9538
8919694ee67ffff,9919
89196bb13cfffff,3736
89196bb6dbbffff,5270
89196bb8893ffff,566
89196bb026fffff,3355
8919694b2b7ffff,1484
89196bae16bffff,5794
89196baa8d7ffff,526
89196ba510fffff,8079
89196945157ffff,2239
89196bad8cfffff,1050
89196b96e63ffff,7067
89196b16903ffff,6894
89196b85137ffff,6850
89196bbb59bffff,3913
89196bad507ffff,3624
89196baa333ffff,4679
891fa492d57ffff,7157
89196bb429bffff,8367
89196bacc13ffff,3862
89196bb5b4fffff,1962
89196b32e87ffff,1901
89196b06973ffff,8596
891969696cfffff,8845
89196b842cbffff,669
89196ba548fffff,6827
89196962347ffff,8884
89196bb644bffff,4117
891fa49600fffff,1958
89196bbb373ffff,1516
89196baa2d7ffff,3538
89196b8598fffff,7720
89196b86163ffff,7879
89196ba8693ffff,1426
89196978e4fffff,9613
89196bb7603ffff,3966
89196941463ffff,4101
8919696220bffff,5364
89196bb5dafffff,9659
89196badad3ffff,8189
89196baad27ffff,469
89196ba8a77ffff,3925
89196b14e17ffff,6795
8919694967bffff,3496
8919694915bffff,8325
8919694a6a7ffff,7805
89196b84963ffff,9408
89196bba50bffff,6890
89196ba3027ffff,6697
89196979dafffff,1602
89196ba1a13ffff,1304
89196b87117ffff,8102
89196ba925bffff,8101
8919696ac13ffff,4978
89196b16347ffff,7527
89196bb2cb7ffff,8062
8919696aa5bffff,925
89196bb6603ffff,6401
89196baf2c7ffff,771
8919696051bffff,6195
89196ba437bffff,1527
8919694dc93ffff,9508
89196b94e17ffff,581
89196bb2a27ffff,1849
8919694d453ffff,2840
89196941333ffff,6550
89196b86063ffff,4835
8919694e5bbffff,6934
89196bae84fffff,3505
89196b366cbffff,3205
89196bb5817ffff,3028
8919697ab87ffff,1707
8919697aa93ffff,6061
8919694d00fffff,6202
8919697a36bffff,3612
89196bb8e2fffff,3398
89196bb5417ffff,9565
89196bb0d4fffff,5310
89196ba9833ffff,8529
89196bb4c73ffff,8786
89196b85d37ffff,9
8919694d813ffff,7997
89196949c7bffff,3900
89196bbabc3ffff,9080
89196ba6b2fffff,2443
89196bbae33ffff,2028
89196b061b3ffff,7771
89196b85bb3ffff,7292
891969428bbffff,7483
89196baac2fffff,3439
89196b1401bffff,5360
89196ba149bffff,6949
8919696b273ffff,1764
89196bb5dd7ffff,6458
89196bb546fffff,2194
89196969d17ffff,3036
89196ba89bbffff,8122
89196b85acbffff,906
8919695956fffff,8903
89196ba86dbffff,9948
89196badd83ffff,9462
89196ba4a87ffff,8356
