hex9,value
89196978bc3ffff,5636
89196ba8257ffff,5325
89196bb2267ffff,2807
89196ba4643ffff,1772
89196969b4fffff,1323
89196bad54bffff,1791
89196ba989bffff,7257
89196b84823ffff,2562
89196bbae03ffff,6101
89196941217ffff,3309
89196bb1917ffff,1339
89196baa867ffff,2377
89196959053ffff,5103
89196bad873ffff,6539
89196978d53ffff,8462
89196bab693ffff,6867
89196961697ffff,4736
89196baf0d3ffff,3315
89196b94acfffff,1724
8919694b22bffff,8085
89196b1694bffff,6990
89196b069dbffff,4619
89196b304cbffff,7846
89196942b33ffff,2761
8919696808fffff,660
89196baa84bffff,1830
8919694963bffff,8498
89196bb433bffff,7075
89196b05c9bffff,9409
89196bae323ffff,3860
89196bb4a87ffff,6090
89196b9480bffff,8141
891969595cfffff,6575
8919694a5afffff,2388
89196ba0e67ffff,5029
89196b32ac3ffff,5325
89196baabd3ffff,6014
8919694e41bffff,7625
89196bacd6bffff,4390
89196b85873ffff,1207
89196ba54afffff,4074
8919694a66bffff,9667
89196ba510fffff,218
89196bb5b17ffff,3637
89196bb6653ffff,5168
8919696b13bffff,239
891969798cfffff,9322
89196bacbdbffff,1733
89196b04107ffff,5699
89196bb8a8bffff,2408
89196ba4d33ffff,7495
89196941bafffff,7579
89196ba6497ffff,9629
89196bb33cbffff,789
8919697844fffff,5270
89196bb7497ffff,708
89196ba41b7ffff,4654
8919694a503ffff,1343
8919695b06bffff,2779
89196b86c5bffff,5298
891969403c7ffff,9498
89196b87137ffff,4714
89196ba8317ffff,8516
89196b94eabffff,5793
89196b17183ffff,6638
8919694a58bffff,3997
89196948adbffff,3441
89196bba1c3ffff,4324
8919694e98bffff,8615
89196bab46fffff,987
89196bb6687ffff,1263
89196bb5ecfffff,6907
8919696b34bffff,1362
89196ba045bffff,6346
8919694122fffff,6470
89196ba24cbffff,5641
8919694e84bffff,9531
89196b061cbffff,6229
89196b94c67ffff,8317
89196ba5c17ffff,1768
89196b16cb7ffff,1019
89196948a73ffff,9581
89196940a6fffff,4744
89196bb92a3ffff,4742
8919697808fffff,8401
8919694e46bffff,6700
89196ba562bffff,4136
89196949b57ffff,857
89196b864b3ffff,878
89196baed87ffff,9087
89196bb430fffff,2084
89196ba54abffff,3943
89196bae98fffff,2687
89196baed4bffff,1481
891969431a7ffff,7997
89196ba894fffff,5000
89196940187ffff,9834
8919694d687ffff,5126
89196b30507ffff,5241
89196978073ffff,4503
89196b94c47ffff,9730
891969592afffff,6485
8919694ad13ffff,9512
89196bb2337ffff,565
89196ba5513ffff,3373
89196bb2893ffff,6719
8919694f11bffff,8113
8919694d52fffff,6562
89196bb2d17ffff,658
89196ba0637ffff,4520
8919694ca0bffff,7582
89196ba664fffff,4416
89196bbae23ffff,9803
89196b30117ffff,4176
89196ba6243ffff,5598
89196bae927ffff,131
89196b16e13ffff,5080
89196baf04fffff,5690
8919697918fffff,4382
89196958b37ffff,1223
89196b0582bffff,9726
89196b86847ffff,8985
89196bad243ffff,5246
8919696acb7ffff,938
8919694ebbbffff,2354
89196bb194fffff,9695
89196ba75a3ffff,4479
89196b940a3ffff,6076
8919695904bffff,5396
89196bb6a47ffff,4632
89196958807ffff,7634
89196bb9607ffff,1366
89196ba8103ffff,8331
89196949cabffff,8195
89196b05eb3ffff,7344
8919694e163ffff,1693
89196b94e37ffff,5992
89196bb5d0bffff,3403
89196b9402bffff,901
89196b86e77ffff,17
89196bbb3cfffff,2472
8919694a837ffff,7395
89196945b33ffff,4921
8919696137bffff,8059
89196b14053ffff,6812
8919697a34fffff,8719
89196bbb117ffff,5902
89196949873ffff,2970
89196b96e3bffff,3425
89196979ebbffff,1590
8919696b627ffff,2047
89196b1416fffff,326
89196bad0cbffff,4491
89196968583ffff,2034
89196bb8513ffff,1838
8919697a8afffff,1062
89196bbb02fffff,2802
89196baa61bffff,5282
89196baa637ffff,7089
8919696ae13ffff,6389
89196b059c3ffff,9267
89196bb0107ffff,7772
89196ba1543ffff,5465
8919697abafffff,6427
89196bb6323ffff,357
89196baa6bbffff,9166
89196b85807ffff,4742
89196bae533ffff,8391
89196bb5957ffff,7218
89196ba82b7ffff,7166
89196ba5583ffff,3675
89196979d33ffff,4511
8919694cdd3ffff,5684
89196bae327ffff,3389
89196979987ffff,7411
89196bab067ffff,7321
89196ba9057ffff,5973
89196ba85afffff,8935
89196ba190fffff,6050
89196ba358bffff,6779
8919694184bffff,4030
8919694ca4bffff,5991
89196b86203ffff,7140
89196bbb133ffff,6762
89196bb1dcfffff,8207
8919694e263ffff,7633
8919694e137ffff,542
89196b14893ffff,4261
89196bb1027ffff,8169
8919697b41bffff,4208
89196bac54fffff,399
891969794b3ffff,8125
89196ba140fffff,8282
8919697a977ffff,3563
89196bb82dbffff,7284
89196baae3bffff,5594
89196ba0e8fffff,3615
8919694ac4bffff,989
89196971a6bffff,724
89196bb58a3ffff,7019
89196b14973ffff,7673
8919696310fffff,9131
89196b96c13ffff,9365
89196949567ffff,9376
89196978b4fffff,1123
89196945b77ffff,2006
89196bb6607ffff,6400
8919694b18bffff,4487
89196b3368bffff,9310
89196bb956fffff,1619
89196ba0273ffff,1250
8919696aa9bffff,7227
89196bba927ffff,1118
89196ba9837ffff,4779
89196ba2dcbffff,8372
89196bb8e37ffff,8862
891fa496647ffff,2432
89196b0632fffff,1060
89196baee6fffff,4471
89196baebcfffff,3062
89196bb2407ffff,4727
89196959367ffff,3138
8919696b54fffff,9599
89196bb4b77ffff,1071
89196962ac3ffff,35
891fa496cdbffff,6370
8919696acb3ffff,938
89196bae93bffff,6348
89196ba8c97ffff,3053
8919694eabbffff,4554
891969685b3ffff,4837
89196b149c3ffff,483
89196bb048fffff,1968
89196ba2303ffff,3916
89196bb946bffff,6118
89196b851c3ffff,3869
89196ba6013ffff,1974
8919697aa77ffff,1114
89196949e3bffff,2890
89196bb881bffff,6312
8919694104fffff,6772
89196b86587ffff,197
8919694a683ffff,3338
89196b94a8fffff,9394
89196bab27bffff,717
8919694f10fffff,3
891969686cfffff,8002
89196b851cbffff,6300
89196959bcfffff,4318
89196948b23ffff,258
8919697b50bffff,9065
89196bb6dd3ffff,5388
8919694e4b3ffff,1035
89196978da3ffff,6874
89196969b93ffff,8466
89196940333ffff,1332
89196b146bbffff,6600
8919694a28bffff,7130
89196ba3383ffff,5442
89196bb144fffff,3810
8919696823bffff,4716
8919696b497ffff,3011
89196ba663bffff,6040
89196ba9687ffff,9392
8919696316fffff,6885
89196bba983ffff,6293
89196968163ffff,4641
89196962acfffff,4402
8919694c053ffff,9561
89196ba1003ffff,5292
89196baf223ffff,7544
89196bab397ffff,9864
89196ba361bffff,7734
8919694e84bffff,5406
89196ba4b67ffff,1688
89196b3a603ffff,714
89196bb1b2bffff,7531
89196bb943bffff,4967
8919694a693ffff,4884
8919697849bffff,3711
89196ba851bffff,9813
89196ba0037ffff,30
891fa496623ffff,1105
89196b331d3ffff,3415
891fa49266fffff,8281
89196b86a2bffff,9320
8919694e557ffff,2137
89196ba120fffff,1072
8919694aa57ffff,5425
891969433a7ffff,7512
89196bb11a7ffff,2140
89196bb904fffff,3911
89196b9658fffff,5463
89196b849a7ffff,129
89196b32cb3ffff,230
8919694e9dbffff,3882
89196bb434fffff,2455
89196ba5bd7ffff,3754
89196949417ffff,7563
89196bb4aa3ffff,2784
89196bb8923ffff,9959
89196b14aa3ffff,4010
89196baf083ffff,9591
89196b84e9bffff,1948
89196943357ffff,9176
89196ba2bd3ffff,3514
8919694b523ffff,2395
89196940abbffff,7584
89196bb141bffff,4498
89196baf62bffff,8794
89196bb1073ffff,8819
8919697957bffff,490
8919697b603ffff,5375
89196b04dc7ffff,2006
89196bb162fffff,3119
89196ba7263ffff,5498
89196b05e8fffff,8262
8919696b3cfffff,505
89196949b37ffff,4101
8919697b4c7ffff,2486
89196ba8a4fffff,7601
89196b1659bffff,6044
891fa496417ffff,2061
89196ba91bbffff,3132
89196ba8a8bffff,8306
89196b14d03ffff,502
89196bb8a93ffff,8764
89196baf68bffff,5593
89196bb134bffff,8195
89196bb1cb3ffff,5484
891969691c7ffff,6089
89196b8404fffff,3659
89196b06a2bffff,7089
89196941323ffff,1691
89196bac86bffff,5768
89196b3a473ffff,8328
89196948393ffff,1541
89196baf54fffff,9811
89196948b63ffff,9255
89196bb98b3ffff,148
8919696a6cbffff,1012
891969494c3ffff,1432
89196ba2ccfffff,613
89196b05a43ffff,2193
8919697a863ffff,4383
89196ba41b3ffff,2765
89196ba145bffff,8647
89196bb0c93ffff,3338
89196ba4cabffff,6737
89196bb5d73ffff,3817
89196bb610fffff,9224
89196b04433ffff,8615
89196948cd3ffff,1822
89196bb42d7ffff,8162
8919697b56fffff,53
8919696048bffff,4979
89196ba8957ffff,3133
89196bb49cbffff,6221
89196ba5db3ffff,4663
8919694f567ffff,2546
89196ba8e6bffff,1013
89196bba9cbffff,1191
89196b16b73ffff,6807
89196bab2afffff,5278
89196bae323ffff,3893
89196b94bb3ffff,1980
89196b145b7ffff,8118
89196ba04a7ffff,205
89196ba3483ffff,6820
89196b3348bffff,2828
89196baaa63ffff,8848
89196b1424fffff,2910
89196ba738bffff,7046
89196b32c0fffff,9582
89196b85e5bffff,8640
89196b06177ffff,5491
891969605cfffff,9903
89196b9644fffff,9349
8919694ee93ffff,9325
89196979337ffff,3473
89196bab6afffff,2408
89196b96ccfffff,1099
8919694f613ffff,707
89196bb107bffff,2862
8919697988bffff,755
89196959e17ffff,9646
89196bb438fffff,8047
891fa496517ffff,4363
891fa496523ffff,5675
89196b94b6bffff,6217
89196ba22d7ffff,5361
89196b96e13ffff,4525
89196bb4ad7ffff,5539
8919695963bffff,7282
89196b05123ffff,6950
89196b159b7ffff,4130
89196b14ecbffff,3571
89196bb49bbffff,8857
8919696b507ffff,4008
89196bb6ad3ffff,2454
89196ba1363ffff,9279
89196bb617bffff,4575
8919694d353ffff,3194
89196bab5cfffff,5872
89196ba6ac3ffff,4496
891fa49254fffff,6773
89196bb4627ffff,3052
89196bab6afffff,363
8919694885bffff,4701
89196bae673ffff,2132
8919694e95bffff,4101
89196bb0697ffff,9100
89196ba4ecbffff,7372
89196ba743bffff,2244
89196945b7bffff,8664
891fa492ddbffff,8804
89196bb563bffff,6476
89196bb60cfffff,3156
89196b85c93ffff,9440
89196b05d1bffff,2498
89196948e67ffff,6839
89196bb1457ffff,1020
8919696b173ffff,2322
89196bb709bffff,6745
89196b9641bffff,8647
89196bae1afffff,9087
89196940a6fffff,8180
89196945157ffff,2226
891969636b3ffff,1687
89196ba062fffff,9086
89196bb69bbffff,7597
89196ba8cdbffff,5895
89196b96417ffff,2308
89196ba226fffff,8464
89196ba0a77ffff,274
89196ba8ac3ffff,2010
891fa496083ffff,474
89196ba4513ffff,9359
8919682d92fffff,9274
89196bb0d2bffff,5196
89196bacbafffff,2636
8919696a1afffff,2853
89196959657ffff,4484
8919696a1b7ffff,4280
8919694ae73ffff,5217
89196baf647ffff,845
891969481b7ffff,51
89196ba6027ffff,4086
89196b14c87ffff,9241
89196b94b93ffff,7069
89196b843bbffff,5942
89196ba50d7ffff,1488
891969485a7ffff,1969
89196969ecbffff,5918
891969792bbffff,1506
89196ba562bffff,2587
89196bb1cb7ffff,1948
891969594a3ffff,962
89196b16a7bffff,6225
89196b96e27ffff,1762
89196b155afffff,3156
8919694d3cfffff,1159
8919696119bffff,2166
8919694f62bffff,946
89196ba5943ffff,6381
89196bb749bffff,6626
8919696acb3ffff,4672
89196978e1bffff,4804
89196bae18fffff,3439
89196ba2d07ffff,223
8919694f417ffff,1898
89196b8cd97ffff,3218
8919696a563ffff,4579
89196bb514bffff,955
89196940a4fffff,1776
89196ba0c77ffff,2104
89196b1453bffff,8880
89196945b63ffff,1456
89196bae97bffff,4838
89196969383ffff,613
89196ba318bffff,4755
8919696863bffff,6947
8919696b113ffff,2933
89196bb5147ffff,8658
89196ba656bffff,7938
89196bbb583ffff,5531
89196ba266fffff,8038
89196bb0bdbffff,3452
89196b1420bffff,307
8919697952fffff,3840
89196ba9173ffff,5951
89196979693ffff,9625
89196ba1867ffff,6768
8919694a347ffff,7679
89196ba9877ffff,4286
89196bb88d7ffff,2991
891969630b3ffff,785
89196bbb40bffff,6800
89196bb09a7ffff,6141
8919694c267ffff,6989
89196978583ffff,1158
89196ba0bdbffff,6497
89196baae7bffff,9286
8919696054bffff,3912
8919697a367ffff,9352
891fa492457ffff,9788
89196969937ffff,1654
89196bab117ffff,4579
89196ba7663ffff,5400
89196b94d93ffff,6762
89196bb400bffff,2911
89196ba5b57ffff,6649
89196baad3bffff,893
89196b148c7ffff,6736
89196bba27bffff,610
89196ba856bffff,9850
89196b84037ffff,4673
89196bb1b4fffff,1929
89196ba012fffff,8359
8919696b54bffff,8049
89196941a87ffff,2735
89196bb9d43ffff,3405
89196ba9ccfffff,7705
89196b15d83ffff,6009
89196b96847ffff,4303
89196bb0b03ffff,9783
89196b85d07ffff,4637
89196979d8bffff,7089
89196bb92b3ffff,4316
89196942e2fffff,5283
891969412abffff,1787
89196b844a3ffff,3461
89196941c37ffff,9079
89196979067ffff,732
89196ba630fffff,5355
8919694d27bffff,4330
89196bb612bffff,4311
89196bacea3ffff,7774
8919694dd03ffff,5069
89196bb0a8fffff,9977
89196ba11a7ffff,3911
89196bb2c9bffff,1784
89196ba5927ffff,827
89196958d73ffff,4200
8919697885bffff,2989
89196baac27ffff,2035
89196959393ffff,4062
89196b8495bffff,5763
89196baa30bffff,5366
8919697931bffff,6063
89196bb563bffff,560
89196ba84a3ffff,9363
89196ba636bffff,8207
89196b325bbffff,7488
89196b845dbffff,5553
89196baa38bffff,5251
8919696b2b7ffff,620
89196ba300bffff,1290
8919697ab53ffff,3031
89196b84b07ffff,3380
89196bacc73ffff,4020
8919694a333ffff,3792
89196bb350bffff,4918
8919694dd9bffff,9509
89196979997ffff,651
89196ba0857ffff,1118
89196bb14c3ffff,2221
89196bb534bffff,2386
89196bb2847ffff,8394
89196bb89cbffff,3860
891fa4975bbffff,6915
89196bb1907ffff,9369
89196bb621bffff,7653
8919696923bffff,2696
89196b321abffff,7501
89196945277ffff,1150
89196bba18fffff,6582
89196ba6e87ffff,1279
8919694b483ffff,2121
89196941017ffff,7542
89196ba300fffff,4755
89196bb5447ffff,3821
89196ba5953ffff,2002
89196bbb6bbffff,7339
89196bb236bffff,1407
89196ba204bffff,98
89196ba1e3bffff,4564
8919694a0a7ffff,3227
89196ba81cbffff,7540
89196960033ffff,3568
8919682dd2fffff,1260
89196ba9e77ffff,4509
8919694ca8bffff,6893
89196b86abbffff,7585
89196bad433ffff,5387
891969636c7ffff,4889
89196bb95dbffff,2922
89196b14e83ffff,9021
89196b8e987ffff,6147
891969496cbffff,9569
89196ba6b43ffff,2057
8919694c537ffff,4122
8919696a8cfffff,3070
8919694d68fffff,3613
89196b84617ffff,1769
89196948167ffff,5825
89196b85b3bffff,4464
89196bac043ffff,2757
891969488b7ffff,1453
89196ba592bffff,8931
8919697b38bffff,4387
89196bb9457ffff,9930
89196ba935bffff,2294
89196b8498fffff,1461
8919696b3cfffff,7241
89196963307ffff,3598
89196949657ffff,8290
8919697a9cfffff,8723
89196ba8227ffff,5767
8919694c81bffff,7368
89196bb2ad7ffff,1558
89196bb365bffff,6837
8919696ac57ffff,9279
89196bb8923ffff,7219
89196b06e37ffff,583
8919694ea13ffff,7093
89196969967ffff,5554
8919694a003ffff,1229
89196ba9d53ffff,2235
89196b165abffff,650
89196bb19bbffff,9617
89196ba359bffff,8290
89196969823ffff,466
89196969933ffff,897
89196b3285bffff,6132
89196b0698bffff,5855
8919694c9c7ffff,3891
89196b96ab7ffff,1618
89196963267ffff,8043
89196ba768bffff,6297
891fa49221bffff,7948
89196bb28bbffff,191
89196bba11bffff,1981
89196ba6b77ffff,9540
89196ba515bffff,1835
89196b33483ffff,3904
89196bae3abffff,3016
89196bb1c77ffff,4107
8919694e8abffff,2883
89196bab673ffff,7634
89196bb50afffff,1978
8919694e22fffff,3534
89196969143ffff,495
8919694f667ffff,7996
89196941b37ffff,561
89196ba3327ffff,4503
89196b14aafffff,7081
89196bb6d63ffff,3271
8919694eb93ffff,4414
89196baec07ffff,2956
89196baa23bffff,7650
89196b84667ffff,9180
89196968077ffff,8355
89196ba018bffff,8633
89196bba363ffff,7748
8919694d157ffff,6370
8919695956bffff,6658
891969452a7ffff,9988
8919694e5dbffff,2963
89196b94a83ffff,8001
89196baa41bffff,6703
89196b04337ffff,7760
89196959a67ffff,4699
89196ba96cbffff,7985
89196bba97bffff,1728
89196ba9433ffff,2522
89196bade0fffff,4784
8919694cb37ffff,528
89196b1686bffff,3345
89196ba5e33ffff,3834
8919696b6afffff,3058
891fa492457ffff,8927
89196bb539bffff,6371
8919696b003ffff,4034
89196b3210bffff,3134
89196baa63bffff,8115
89196b3282bffff,7457
8919682cb87ffff,2695
8919694912fffff,6554
89196bb9807ffff,9256
89196bb2b67ffff,4190
8919694dd47ffff,6009
8919694c1bbffff,1036
89196b94e0fffff,215
8919697b2cfffff,9756
89196bba467ffff,5466
89196ba724fffff,2096
8919694a44fffff,4429
89196b9485bffff,4484
8919694aca3ffff,1449
89196b8e99bffff,3442
8919694c997ffff,7099
89196ba0933ffff,848
89196ba6dbbffff,2095
89196b96d33ffff,4673
89196bba47bffff,9994
89196ba2c53ffff,2006
89196bb83d7ffff,9416
8919694cecfffff,5249
89196943507ffff,9853
891fa496487ffff,4722
89196bb5953ffff,6430
89196978253ffff,5853
89196961107ffff,7237
89196b94a17ffff,8424
89196959167ffff,2020
89196ba6577ffff,6074
89196bab30bffff,3343
89196b84b3bffff,6079
89196ba1b8bffff,7090
89196ba290bffff,9725
89196ba1b57ffff,4146
89196969937ffff,5895
89196b86e0fffff,3666
89196b04e0bffff,6277
89196940bc7ffff,7285
89196bb1a4bffff,3533
89196baf467ffff,660
891fa49298fffff,4557
89196945677ffff,9263
89196bb0e67ffff,4239
89196ba1dd3ffff,8718
8919697b0cfffff,2818
89196949a5bffff,2168
89196bb3273ffff,8185
89196b87133ffff,8736
89196ba5ca3ffff,9716
89196ba0c33ffff,5120
89196b32357ffff,6755
89196b94823ffff,5068
89196ba2aabffff,3329
89196b945afffff,5008
89196b05d17ffff,5991
89196942b2fffff,2799
89196961463ffff,3904
89196ba2b8bffff,9092
89196961467ffff,3560
89196978623ffff,7567
89196bb98cbffff,4920
89196958a77ffff,3901
89196941247ffff,586
891969683d7ffff,641
89196b04e57ffff,1105
89196b1448fffff,8412
891969416a7ffff,2409
8919694ae0fffff,5994
89196badd1bffff,5699
89196bb1eafffff,6994
89196b32677ffff,9505
89196b32e37ffff,8625
8919694dcabffff,7270
89196bb1083ffff,4043
89196b14ecfffff,2842
89196bbab2bffff,1530
8919697a967ffff,8506
89196bba187ffff,785
89196b04d0fffff,1527
89196b960c3ffff,9801
8919694a997ffff,1389
8919694280bffff,6801
89196ba2c67ffff,3154
891fa4961a3ffff,8303
89196948283ffff,5013
8919694a11bffff,9423
89196b36553ffff,9888
89196bb346bffff,9834
89196948eabffff,7039
8919694063bffff,4043
89196b16233ffff,9966
89196b959dbffff,720
89196b16c37ffff,9773
89196b84d97ffff,4074
89196949e9bffff,6644
89196baa3dbffff,2745
89196b3b4b7ffff,7365
89196bb321bffff,8698
89196baa537ffff,5598
89196ba11cbffff,5124
891fa497483ffff,3483
89196942eafffff,2657
89196b32b97ffff,1500
89196ba6273ffff,5398
8919694954bffff,2853
89196bb23bbffff,9103
8919694ccabffff,9064
8919696936fffff,1839
89196bb0b3bffff,8011
89196b335bbffff,5217
8919694002bffff,9227
89196ba242bffff,814
8919696934fffff,8582
89196bb330fffff,7602
89196b9614bffff,1924
89196bba00bffff,7680
89196ba3353ffff,6645
8919697a853ffff,1584
89196b84427ffff,9249
89196ba848fffff,1446
89196ba9d53ffff,7244
89196ba4033ffff,8511
89196bab1dbffff,7392
89196bb9d2bffff,625
89196b05bafffff,1573
8919696a1dbffff,3897
89196baa1cfffff,5442
891969451c7ffff,6977
89196979bcfffff,5132
89196bb108fffff,7388
89196bb3263ffff,8054
8919694db8bffff,6159
8919694a3b3ffff,2765
89196b3a65bffff,528
89196b86473ffff,5222
89196bb9647ffff,6582
891969431cbffff,8765
89196948d8bffff,969
89196bb32d3ffff,3863
89196b86b13ffff,5471
89196979b0fffff,165
89196bb760fffff,681
89196ba98b7ffff,233
89196ba150fffff,3259
89196b04853ffff,7070
8919694c5a3ffff,1369
89196978693ffff,9326
89196958933ffff,9017
89196b1466bffff,2817
89196b86003ffff,2310
89196b95997ffff,628
89196b94947ffff,4670
891969635abffff,9705
89196978a07ffff,1783
89196940023ffff,1404
89196959e13ffff,7974
89196bb0bdbffff,4410
89196ba5a17ffff,8891
89196baa423ffff,5484
89196bb83afffff,8648
89196bb965bffff,7962
891969600a3ffff,1035
89196bade57ffff,9767
891969488c3ffff,2348
89196bb0663ffff,4474
89196bb6c4fffff,5159
89196b32ac3ffff,7748
8919697b433ffff,6065
8919696134fffff,7088
89196bb106fffff,1627
89196bb5c57ffff,4499
89196b1681bffff,5149
89196ba9a07ffff,4304
89196bacca3ffff,545
89196b06e3bffff,5422
89196bb31afffff,2173
8919694c067ffff,3778
89196b3350fffff,885
89196ba4c47ffff,4235
89196bb6c27ffff,5928
89196963323ffff,7128
89196baaa27ffff,2645
891969630b3ffff,7832
89196bba8d3ffff,7927
89196979583ffff,9418
8919697ae2fffff,4114
8919694ea5bffff,7189
89196bb4077ffff,224
8919694164fffff,4365
891fa4964a3ffff,9747
89196b04093ffff,7674
89196bae9cfffff,4856
8919696a407ffff,4718
89196baf643ffff,6296
89196979a77ffff,5758
8919694adcfffff,9425
89196ba9007ffff,5020
89196ba6663ffff,4197
89196b96b47ffff,6821
8919694b32bffff,7906
89196b1416bffff,6716
8919697916fffff,9198
89196ba320fffff,1697
8919694c953ffff,2699
89196bb646bffff,3468
8919696b44fffff,4558
89196b842d7ffff,2155
8919697b61bffff,5787
89196bb481bffff,7950
8919694a157ffff,8218
89196ba2323ffff,8688
89196ba6d83ffff,6330
891969633a7ffff,6380
891969696c3ffff,7695
89196b8c9b7ffff,5131
89196b94b0bffff,4089
89196baf46bffff,1934
89196bb342fffff,186
89196bb9213ffff,7364
89196bb5da3ffff,5835
89196bb9cc3ffff,6870
8919694ae47ffff,8751
89196bbada7ffff,3386
89196b1466fffff,1699
89196bae28bffff,7497
89196bb020fffff,6825
8919694c3a7ffff,36
8919694c00fffff,2927
89196bb136fffff,2370
89196b94dcfffff,8526
89196ba542fffff,5183
89196bba3a7ffff,6360
8919694f6cfffff,7768
89196b0654fffff,3204
89196bb3447ffff,8273
89196941097ffff,387
89196bb420bffff,8900
89196ba8367ffff,8071
89196ba567bffff,7281
89196ba5ec7ffff,1948
8919694acb7ffff,4343
89196b85e43ffff,1185
891969786abffff,8982
89196969bcfffff,9617
8919697b2cfffff,2902
89196978ab3ffff,980
89196b32537ffff,2097
89196ba200bffff,5919
