hex9,value
89196979d47ffff,2416
89196bad5bbffff,2411
89196b32983ffff,5768
89196bb7243ffff,4012
89196b1588bffff,7569
89196b862d7ffff,6830
89196bb1abbffff,6895
8919694c64bffff,4359
89196ba03d3ffff,8135
891969593dbffff,1945
891969400c7ffff,2423
89196949947ffff,785
89196bb5da7ffff,7971
89196978bd7ffff,7001
89196bad3c3ffff,3182
89196bb03bbffff,9656
89196bbb57bffff,894
89196bb136bffff,4678
89196ba416bffff,9131
89196ba111bffff,2304
89196b16327ffff,989
89196bba52fffff,1800
89196959e6bffff,1529
89196b94d33ffff,6242
89196b96997ffff,4962
89196bab23bffff,5556
89196949a6fffff,992
89196b045a3ffff,7391
89196bac8dbffff,4530
89196ba2ec7ffff,5694
8919696a8d7ffff,1273
89196940a7bffff,1695
89196949cb3ffff,922
89196bb355bffff,1941
89196bb4087ffff,993
8919696a38bffff,972
8919694d3d7ffff,9220
89196bb2d57ffff,8304
89196bb410bffff,91
89196ba5a77ffff,1219
89196baec7bffff,3143
89196bb2bdbffff,8190
89196959a43ffff,4326
8919695924bffff,3643
89196ba4d6bffff,538
89196949d5bffff,196
89196b94bb3ffff,8036
8919696136bffff,2065
89196b3286fffff,9845
89196bb9bcbffff,9857
89196bb6aa7ffff,1582
89196b84177ffff,8351
8919696a6b3ffff,9487
8919694a11bffff,928
89196b33553ffff,4714
89196bbb17bffff,8463
89196b96b67ffff,529
89196bbb55bffff,2063
89196948d77ffff,3990
8919694190bffff,9022
89196941d77ffff,3183
89196bab2d3ffff,7744
89196ba2257ffff,147
89196ba1603ffff,3543
89196b1496fffff,6693
8919694d6dbffff,1015
89196bb65cfffff,8407
89196bb0b5bffff,3065
89196badecbffff,807
89196b14e4fffff,2824
89196b96d8fffff,9469
8919695909bffff,4888
89196949957ffff,3228
89196ba8e17ffff,9845
89196bba4afffff,5344
89196bb2c57ffff,746
891969692c3ffff,4641
89196b8628fffff,3842
89196bae59bffff,5703
89196b1631bffff,9619
89196ba43dbffff,5746
89196ba14abffff,6084
89196bba197ffff,1784
89196ba9d47ffff,8146
89196bb9cbbffff,519
89196b06d93ffff,8765
89196960413ffff,5454
89196ba2143ffff,9195
89196b9458bffff,9096
89196b96223ffff,4273
89196baabbbffff,4624
89196bb4103ffff,2693
89196bb4947ffff,7489
89196ba0cdbffff,6212
89196b0617bffff,2787
89196bb838bffff,1943
8919697962fffff,313
891fa496cc3ffff,5223
89196ba1cbbffff,392
89196b95b27ffff,4942
89196bb838fffff,7050
8919694ce2bffff,4167
89196969873ffff,8667
8919694000bffff,9160
8919696b273ffff,1989
891fa49258bffff,4119
89196bb1b0bffff,347
8919697893bffff,660
89196bac9bbffff,2459
89196bb026fffff,6439
89196ba4823ffff,6598
8919694a123ffff,7381
89196b16427ffff,8799
89196b331c3ffff,9876
89196baae2fffff,5025
89196baf393ffff,3331
89196ba741bffff,5433
89196baf1d7ffff,1406
89196ba552fffff,6814
89196bae047ffff,6051
89196bb1b57ffff,7931
89196ba4d23ffff,1866
89196b86a8bffff,9867
89196940c57ffff,6828
891fa49749bffff,7786
89196bb9e0fffff,1756
89196bb1ca7ffff,2667
891969482c3ffff,2142
89196b30567ffff,5960
89196b04e2fffff,1072
89196b9689bffff,9213
8919694ca0fffff,3263
89196bb6da7ffff,6124
891969791bbffff,339
89196bb1c27ffff,3702
891fa4925d3ffff,8193
89196b3211bffff,2134
89196bace67ffff,2735
8919694a883ffff,5456
89196ba0847ffff,964
89196bab0a7ffff,6588
89196ba992bffff,4327
89196b3230fffff,5031
89196bb642bffff,2563
89196baa663ffff,13
89196baadc3ffff,6104
89196ba9c7bffff,8295
89196ba30b7ffff,4324
89196979b33ffff,2273
89196ba5e27ffff,5533
89196bba36bffff,6007
89196ba0e67ffff,4015
8919694ed6bffff,6771
8919694e96bffff,9303
8919696b0a3ffff,8277
89196ba4b93ffff,5434
8919694991bffff,3349
89196b14a93ffff,431
89196bb714fffff,2232
89196b0426bffff,3799
89196b841cfffff,2632
8919694b54fffff,9930
89196b04e3bffff,5840
89196b94127ffff,3264
89196960023ffff,5863
89196bb5e97ffff,1312
8919696818bffff,6164
89196bab16fffff,1051
8919696a417ffff,5369
89196bb0b4bffff,9072
89196b14c5bffff,2503
891fa496c57ffff,7733
89196bae433ffff,8742
89196bad14bffff,8148
89196bad06fffff,2845
89196b321cbffff,4756
89196968173ffff,7701
89196b8467bffff,1551
89196ba9507ffff,354
89196963353ffff,4078
89196ba8553ffff,4404
89196bb010fffff,1007
89196ba4b0fffff,6657
891969493afffff,2728
8919694cdafffff,3937
8919694d043ffff,7693
891969486d7ffff,860
891fa49264fffff,3068
89196b843b3ffff,191
89196bb5287ffff,8683
89196bba56fffff,8861
8919694e2b7ffff,3934
89196bb6687ffff,7338
89196b871c7ffff,794
89196b14657ffff,2092
89196940543ffff,442
89196968693ffff,7886
89196949083ffff,5404
89196b06317ffff,7589
89196b85563ffff,4159
89196ba4373ffff,5454
891969483b7ffff,2032
89196969617ffff,3054
891969482b7ffff,6369
89196ba35a3ffff,9678
89196bb22cbffff,8618
891969694afffff,4207
8919694e8a7ffff,8695
89196ba1a4fffff,8130
89196bacc17ffff,1132
89196941d5bffff,4610
89196978bcbffff,1344
89196ba1d7bffff,787
89196978423ffff,3222
89196bb7613ffff,1643
89196948527ffff,5572
89196ba5007ffff,7079
8919696ae67ffff,76
89196bb71abffff,5882
89196ba092fffff,2528
89196bae167ffff,1467
8919694d013ffff,4707
8919696934bffff,9572
8919696b68fffff,3148
8919694c1abffff,4220
89196bac6dbffff,5104
89196b326c3ffff,9399
891fa49262fffff,4320
89196b3049bffff,6589
891fa493467ffff,4562
89196b94ca3ffff,9686
89196960217ffff,2582
89196bba8afffff,1730
89196b16c17ffff,9251
891969492cbffff,46
89196ba2413ffff,4288
89196baf573ffff,8480
89196961467ffff,1523
89196b365afffff,2098
89196bac37bffff,5265
89196bb0887ffff,4462
89196968523ffff,9243
89196ba485bffff,8017
89196b05b27ffff,5649
89196b163c3ffff,9313
89196ba2263ffff,6291
89196bb30cfffff,3918
89196bb6967ffff,4342
89196ba922fffff,8530
89196ba298fffff,3072
8919694b2cfffff,5476
89196bb2427ffff,4734
89196b058cbffff,7234
89196ba7377ffff,9082
89196bacb27ffff,4745
89196b04e47ffff,3197
89196bb7583ffff,6735
8919696b64bffff,6974
89196b85827ffff,6258
89196940473ffff,2807
89196b05a07ffff,8130
891969795dbffff,3115
89196b8491bffff,253
89196b32807ffff,7193
89196bacc8bffff,8900
89196bae04bffff,5154
89196979b2bffff,9798
89196ba4477ffff,3007
89196bad577ffff,6356
89196940e63ffff,2683
89196bbb2abffff,6727
891969696bbffff,4882
89196ba34d3ffff,9992
891969694a7ffff,9506
8919694c923ffff,6921
8919697b24fffff,6732
891969402a3ffff,9742
89196943187ffff,4708
89196ba0033ffff,8058
89196948c4fffff,1245
8919694e6cfffff,8304
89196bb8a83ffff,7292
891969782c3ffff,4874
89196baee17ffff,2133
89196b14c83ffff,7556
89196ba9d7bffff,1243
89196bb8ca3ffff,7334
89196bb860bffff,7717
89196ba7567ffff,4364
891969428c3ffff,2821
89196ba5cc3ffff,2674
89196b14827ffff,4856
89196baedabffff,9159
89196b30583ffff,1245
89196bb6823ffff,9958
89196949a8bffff,6194
89196ba684fffff,7067
89196b14c63ffff,1201
8919695b23bffff,577
89196b1489bffff,7650
89196b8eda3ffff,7332
89196bb1b03ffff,4519
8919696100fffff,2880
89196959603ffff,5330
89196ba14a7ffff,4199
8919694a2b7ffff,5326
89196b848dbffff,7383
891fa492da7ffff,7507
89196b04583ffff,8809
8919697b02bffff,2534
89196baa60fffff,2920
8919694044fffff,342
89196979c83ffff,2993
89196bb833bffff,9522
89196ba0a8bffff,7017
89196bac913ffff,1733
8919697b54fffff,5361
891fa49250fffff,9623
89196b304d3ffff,1571
89196bb5323ffff,7215
89196b868abffff,8656
8919694aa07ffff,1099
89196ba120fffff,223
89196baec43ffff,6636
89196978e77ffff,2262
8919697b6bbffff,749
89196baee8bffff,1397
8919696a69bffff,4631
89196ba5d3bffff,3554
89196ba4c17ffff,7815
8919694b307ffff,4338
8919694e41bffff,5484
89196b14ad7ffff,9165
89196bb928fffff,9386
89196bb4ed3ffff,5500
89196bb6403ffff,7258
89196b860c3ffff,8107
891969696c3ffff,5608
89196979833ffff,2340
891969623cbffff,3145
89196969aa7ffff,8867
8919694add7ffff,7227
89196b94d0fffff,2650
8919694c167ffff,8526
891969456dbffff,3199
89196948867ffff,2578
8919694ec97ffff,2679
89196ba4ad3ffff,4028
8919694d357ffff,812
89196b844d3ffff,7180
89196ba590bffff,5387
89196bb5927ffff,5987
8919697860fffff,5042
89196969417ffff,1520
891fa4934c3ffff,8376
89196b32a13ffff,6508
89196ba5bafffff,89
89196ba216bffff,314
89196bade63ffff,9963
89196ba0417ffff,3244
89196badc1bffff,8984
89196b1409bffff,2469
891969498d7ffff,8536
89196b33627ffff,4227
89196b871a3ffff,4723
8919694e89bffff,8385
89196bb0503ffff,3360
89196bba8cbffff,1650
8919694ebdbffff,997
89196b96e7bffff,2625
89196bb25c3ffff,2010
89196bb5e53ffff,7448
89196b8602bffff,3840
89196b05b83ffff,6732
89196b86dabffff,1972
8919694b203ffff,6463
89196bb0937ffff,3805
89196b335b7ffff,5183
8919694d2c3ffff,3377
89196ba1957ffff,4682
89196b962b3ffff,2097
89196bb62abffff,6694
89196bb9e83ffff,577
89196bac287ffff,6473
89196b16aa7ffff,7655
89196ba702bffff,888
89196948a4fffff,3214
89196bb46bbffff,8829
891969611b3ffff,2246
891969416cbffff,6104
89196baf383ffff,1201
89196941b2fffff,2917
89196bb3613ffff,410
89196b9457bffff,8401
89196ba757bffff,6920
89196bad17bffff,2451
89196ba2e5bffff,7812
89196b84aafffff,71
89196ba9673ffff,9028
89196bb66c3ffff,5834
8919694cca7ffff,7051
89196b9638fffff,4888
89196b06463ffff,3883
89196b964afffff,6062
89196ba324fffff,9542
89196baeb97ffff,3992
8919697b1d7ffff,3890
89196badc33ffff,9052
8919694f12bffff,8020
89196ba2eabffff,5466
89196ba85b3ffff,8775
89196b32573ffff,8997
8919696338fffff,744
89196bb1a23ffff,7204
89196b16b57ffff,5300
89196bac233ffff,2596
89196b32cb7ffff,3748
89196baaacfffff,7730
89196b8684fffff,5607
89196b063afffff,1283
89196941c9bffff,7253
89196ba2ca3ffff,9728
89196bb58d7ffff,2103
89196ba9c6bffff,6892
89196bb1a4fffff,5908
89196bb1e73ffff,5854
89196b851afffff,7784
8919694d9a7ffff,8069
8919694ebc3ffff,5569
891969785d7ffff,648
89196b05ad7ffff,4466
8919694c0a7ffff,7286
89196b16c5bffff,3315
89196bbaccfffff,2976
89196b14d5bffff,9719
89196b06d5bffff,4163
8919696005bffff,7410
89196b14917ffff,2628
89196b0687bffff,7014
89196bb250fffff,1867
89196b94bcfffff,5848
891fa4960a3ffff,2727
89196bac16bffff,9504
8919696b627ffff,6071
89196b0591bffff,735
89196b15d23ffff,6522
89196bb2537ffff,5592
89196ba66bbffff,279
89196963487ffff,6746
89196bacc77ffff,450
89196b16c67ffff,4053
89196bbaea7ffff,1591
89196bb1d27ffff,8820
89196bb5d9bffff,6749
8919694d24bffff,3647
89196baa517ffff,6693
89196bb258fffff,7909
8919696300bffff,2387
891969690c7ffff,5089
89196949cb3ffff,4904
89196bbb2abffff,4922
89196ba9313ffff,316
891fa493493ffff,7690
89196bb7563ffff,1384
8919694a1a3ffff,9811
89196bba0b7ffff,4767
891969615a7ffff,6625
89196ba5e97ffff,2397
89196ba934fffff,5003
89196949673ffff,7785
89196978843ffff,7140
89196bb2b5bffff,536
89196bb3607ffff,3077
89196940a57ffff,1207
89196961357ffff,3772
89196bb951bffff,3870
89196bbb6b7ffff,2720
89196bb3677ffff,5513
891969635abffff,3240
89196ba444fffff,2597
89196b06c57ffff,594
89196b32333ffff,8356
89196b1713bffff,1648
891fa492c97ffff,9250
89196959e73ffff,957
89196969363ffff,2292
89196b15cc7ffff,396
89196bb4b2fffff,8058
89196bb5963ffff,1445
89196948a5bffff,1239
89196bba187ffff,9228
8919694e1b3ffff,448
89196bba163ffff,374
89196b16047ffff,4041
8919694e167ffff,8869
89196bb1647ffff,4859
8919694828fffff,9591
8919694b613ffff,9916
89196ba062fffff,5875
89196bb5b23ffff,9203
89196958b0fffff,8868
89196ba5a9bffff,3061
8919696a36fffff,6969
8919694e5cbffff,3620
89196baf29bffff,9704
89196baae0fffff,3577
89196969e07ffff,8645
89196949987ffff,2080
89196bb628fffff,6988
89196bb5e6bffff,772
89196b06d0fffff,8782
89196bae38bffff,7152
89196b8448bffff,6435
89196bb2eb3ffff,6103
8919697ab7bffff,1161
89196bba8a7ffff,5341
89196ba228fffff,8576
89196bae053ffff,2512
8919696966bffff,6106
89196ba995bffff,5955
89196badb4fffff,7053
8919694eb53ffff,3940
89196bac16fffff,3414
8919697891bffff,138
89196ba3593ffff,9268
89196b1448bffff,6867
8919697a823ffff,7093
89196bb860bffff,9760
8919696b18bffff,6169
89196b04a9bffff,5276
8919694a687ffff,4157
89196bba347ffff,5185
89196bb28cbffff,9174
89196ba3617ffff,449
89196969177ffff,1167
89196b962b7ffff,5053
89196ba2b6fffff,3019
89196bb5823ffff,5353
891fa4922d3ffff,6699
89196941ca7ffff,267
89196bb7637ffff,5033
89196bb437bffff,4338
89196bace03ffff,3590
891fa49611bffff,7649
89196ba465bffff,8685
8919697b107ffff,8783
891fa496093ffff,5288
8919696b067ffff,3754
8919694c253ffff,8737
89196bba273ffff,8475
89196bb52cfffff,5860
89196ba4d7bffff,7449
89196945b13ffff,7056
8919694c8a7ffff,227
89196bb6153ffff,72
8919694898bffff,7279
89196baeea3ffff,1510
8919694c407ffff,351
89196ba32dbffff,1378
89196958d8fffff,8669
89196bae6b7ffff,5400
89196b06483ffff,336
89196bb218bffff,6794
891fa496093ffff,8530
89196b8665bffff,5209
89196948a83ffff,5143
89196b1559bffff,9905
89196b95bb3ffff,1092
89196ba1e37ffff,191
89196b85893ffff,2847
89196ba292bffff,3017
89196b36517ffff,4951
89196b3360bffff,3986
89196bb6e47ffff,7594
8919696b4cbffff,8580
891fa492467ffff,2599
89196959e7bffff,1479
89196b96e07ffff,5321
89196baae0bffff,9368
89196bb93cbffff,3471
89196979563ffff,900
8919696a17bffff,6089
89196ba8cc3ffff,1278
89196b32087ffff,3273
89196b96da3ffff,2942
89196ba8143ffff,8023
89196bba92fffff,1107
89196ba2607ffff,7555
89196bbb04fffff,5423
89196b05bc3ffff,6678
89196b94e0fffff,3228
89196b149afffff,3254
89196bbb213ffff,2496
89196baaeafffff,155
89196ba2db3ffff,5862
89196bb0c13ffff,9494
89196bb56d3ffff,8738
89196ba5473ffff,403
89196bb4c53ffff,8288
89196969e63ffff,7397
8919694b1b3ffff,6757
8919696805bffff,1543
8919697b35bffff,1895
89196b94a3bffff,5738
89196bad397ffff,7843
89196b851cbffff,4667
891fa496577ffff,7027
89196bb2903ffff,5918
89196960113ffff,3581
89196941ea7ffff,6126
8919694cd33ffff,3658
89196978d63ffff,1603
8919694f367ffff,4855
89196ba1617ffff,949
89196ba90d7ffff,4146
89196bbadd7ffff,5557
89196979253ffff,9058
89196bb8ca7ffff,5991
89196949917ffff,364
89196948bd3ffff,8369
89196bb1273ffff,9161
8919697838fffff,2797
89196bb9a67ffff,4800
8919696b5c7ffff,2786
89196bac56bffff,7811
8919694d94fffff,4672
89196bbb107ffff,3770
89196b85c47ffff,8898
89196948263ffff,3913
89196ba2ec7ffff,7726
89196979c7bffff,2577
89196bb26d7ffff,7839
89196b06b27ffff,1041
89196ba560fffff,6138
89196b04303ffff,6075
8919694b097ffff,4075
8919694eabbffff,7687
89196b04eb3ffff,6788
89196bb4a97ffff,7730
8919694d07bffff,338
89196bad2b3ffff,2884
89196ba016bffff,3986
89196baea07ffff,4033
8919696b32bffff,8853
89196b064bbffff,3156
89196979627ffff,9313
8919694e483ffff,7710
89196bac10bffff,3424
89196941363ffff,4465
89196bbb697ffff,600
8919694110bffff,37
89196b86ccfffff,5267
89196b041c3ffff,5811
89196ba4113ffff,1972
89196940117ffff,4467
89196968353ffff,6634
89196baca2fffff,1152
89196ba802fffff,1978
8919697888bffff,7868
89196b96e53ffff,4546
89196b94d43ffff,905
8919697944fffff,1955
8919694a0afffff,2274
89196b969d7ffff,8299
891969602d3ffff,7108
8919694310bffff,5685
89196bad28fffff,7256
89196b84497ffff,3430
8919697b247ffff,1683
891fa496593ffff,7692
89196ba8077ffff,3960
89196bb4e07ffff,5242
89196963113ffff,9391
89196ba0d0fffff,3819
8919697902bffff,8117
89196ba9347ffff,3647
89196bb5943ffff,303
89196b1606fffff,8313
89196baa807ffff,7810
89196bb5e5bffff,5284
891969418a7ffff,3998
8919694a00bffff,6221
8919694120fffff,7640
89196badb8fffff,9416
89196bb8a63ffff,468
89196bb3323ffff,4182
89196b8583bffff,2023
89196bace2bffff,5122
8919694a3b3ffff,8590
8919694c4a7ffff,1760
89196ba9a8fffff,7471
8919694d45bffff,7378
8919696a533ffff,6539
89196ba10dbffff,4839
89196b858a7ffff,2471
89196b0614fffff,183
89196bb28d3ffff,7913
89196bb2837ffff,1304
89196bba04fffff,1011
89196b96a0fffff,9520
89196bb2907ffff,7206
89196b8eb37ffff,2231
8919682ca07ffff,6315
8919694294fffff,3591
89196b06533ffff,4286
89196b14d87ffff,9439
89196bba9b7ffff,763
89196ba9067ffff,3407
89196b94b23ffff,9946
89196ba224bffff,1868
89196bb218fffff,2395
89196bb655bffff,8364
891969632a7ffff,6701
8919694e0afffff,4299
89196b14c27ffff,8102
89196bade1bffff,847
89196b05833ffff,170
89196968463ffff,6502
89196bb6637ffff,4502
891969796c7ffff,1873
89196bb4073ffff,9002
89196ba6b07ffff,5238
89196969a53ffff,6249
8919694d84fffff,3927
89196b3259bffff,4180
89196bb9c73ffff,3167
8919697b2a3ffff,654
89196bb755bffff,8836
8919694dad7ffff,5796
89196ba0907ffff,4095
89196b0648fffff,9300
891969419c3ffff,3966
89196bae94fffff,1942
89196ba2e43ffff,7069
89196bb890bffff,7743
89196bb2693ffff,1059
89196ba6433ffff,7069
89196ba200fffff,2349
89196bad37bffff,9846
89196baabcbffff,6015
8919695942bffff,1240
89196b8753bffff,1574
89196baf07bffff,3397
89196941cd3ffff,4215
89196bb41afffff,5727
8919697b55bffff,4058
89196bb842bffff,3612
8919694160fffff,803
89196ba61d7ffff,3758
89196bb9187ffff,9698
89196bb945bffff,5824
89196bb88d7ffff,7772
89196942b43ffff,3762
89196959683ffff,1154
89196bb222bffff,3863
89196978e8fffff,8254
89196bae023ffff,2848
89196bb5c83ffff,4863
89196b1444bffff,2569
89196ba1e37ffff,1901
8919694a4b3ffff,8695
891969488a3ffff,2141
891969493bbffff,85
89196b84a03ffff,3035
89196bb34dbffff,1131
89196b04297ffff,1178
8919694ad83ffff,2265
8919696ad9bffff,7153
89196bacb33ffff,3919
8919697ab4bffff,7513
8919694ac27ffff,6013
89196bb559bffff,3272
89196bb202bffff,2672
89196bb4a63ffff,4501
89196b0606fffff,5555
8919694ee6fffff,5357
89196ba116bffff,4370
89196948c93ffff,8043
891fa497593ffff,753
8919694cc47ffff,3160
89196ba4cc7ffff,7801
89196ba4e9bffff,2887
891969600d3ffff,6007
8919697807bffff,1429
89196bb6d23ffff,1855
8919694b00bffff,1289
89196bb437bffff,9395
8919697ad5bffff,8904
89196ba11d7ffff,6619
89196bab197ffff,6927
89196bb0337ffff,6435
8919694c25bffff,4772
89196bb3583ffff,1631
89196bb0273ffff,2615
8919697a9dbffff,5492
89196ba06d3ffff,6381
891969694b7ffff,1453
89196ba367bffff,9929
89196ba366fffff,5674
89196bbb31bffff,3334
891969415abffff,9857
89196948487ffff,7850
89196b84e8bffff,5631
89196bb6e27ffff,4860
89196941657ffff,2546
8919697934bffff,8449
89196ba71c3ffff,4223
89196bb892fffff,6452
89196969c77ffff,1953
891fa49246fffff,128
891969690cbffff,2767
89196bad5d3ffff,5207
89196bb6b6fffff,6787
89196948e5bffff,4040
89196ba4bb3ffff,241
89196b30503ffff,3589
89196ba1653ffff,6367
89196bb6837ffff,877
89196979a07ffff,8619
89196b3341bffff,1267
89196bb2697ffff,1665
89196bac5dbffff,2557
89196baaa07ffff,7781
89196b94aa7ffff,5528
89196b96983ffff,4203
891fa49607bffff,4399
8919694281bffff,9268
89196b14693ffff,2917
89196b84017ffff,3977
89196bac32fffff,9876
89196b94827ffff,840
89196bb5aa3ffff,9170
89196b165c3ffff,4786
89196b8423bffff,7652
89196baf487ffff,4109
89196baa11bffff,4517
891969798c3ffff,1263
8919697930bffff,8876
89196b04897ffff,9701
89196ba5187ffff,5594
89196bb70b3ffff,3521
89196ba1a0bffff,137
89196bbaddbffff,320
89196ba2673ffff,6073
89196bb557bffff,7747
89196ba5e13ffff,4535
8919694f653ffff,1174
8919694ab8bffff,8344
89196ba9d63ffff,5228
8919694cc5bffff,9355
89196bb4d83ffff,1535
8919697a983ffff,7709
89196b159b7ffff,8517
89196bba40bffff,4828
89196ba996fffff,5420
89196ba74bbffff,8224
8919694d323ffff,7533
89196ba84d3ffff,6180
89196bb4273ffff,9083
89196ba2363ffff,2785
89196b15d57ffff,6025
89196949143ffff,4380
8919694eb43ffff,3079
89196b85ab3ffff,3069
89196ba8213ffff,196
89196ba0277ffff,5904
89196badac7ffff,4438
89196bb718bffff,8675
89196ba1027ffff,8468
8919694f1b3ffff,5980
89196ba9b13ffff,4320
89196baee73ffff,5540
89196bb2aa7ffff,5120
89196b1497bffff,906
8919697b543ffff,1301
89196bb5843ffff,5859
89196ba45abffff,5911
89196959413ffff,1042
89196b3234bffff,9863
89196b33023ffff,3177
8919696147bffff,8524
8919694d383ffff,9043
89196959697ffff,1173
8919697b617ffff,9840
89196ba889bffff,4757
89196b1444bffff,1251
89196bb8d0bffff,5961
89196ba9acfffff,3269
89196b33473ffff,304
89196b84ba7ffff,3248
89196bb1833ffff,9897
89196b849a3ffff,3722
89196ba1d7bffff,551
89196bbb693ffff,1202
8919696144fffff,7160
89196942a53ffff,997
89196bb748bffff,9748
89196ba91c7ffff,5085
89196b1714bffff,7726
89196baa313ffff,6224
8919694e36bffff,8631
89196bb6ed7ffff,3005
8919695992bffff,5998
89196ba06c7ffff,7349
89196969213ffff,8993
89196baa48bffff,5274
89196b30443ffff,5827
89196b86d37ffff,2566
89196b84427ffff,1865
89196941973ffff,3418
89196b16a47ffff,7628
89196940603ffff,4113
891969781c7ffff,4915
89196ba1007ffff,4452
89196b85163ffff,2374
89196bb8ec7ffff,9947
89196badc8fffff,6973
89196942e4bffff,5605
89196ba9cabffff,177
89196bba203ffff,3099
89196b16d2bffff,5851
89196958967ffff,357
89196b33187ffff,3375
89196b14163ffff,5738
8919696901bffff,2820
8919697b247ffff,1304
89196978babffff,5308
89196ba848bffff,9830
89196bb19b7ffff,3690
8919694044bffff,9904
