,hex9,value
9489,891f16cc25bffff,42.672974
9490,891f16cc263ffff,31.590162
9491,891f16cc267ffff,29.872818
9492,891f16cc26bffff,28.104555
9493,891f16cc26fffff,26.52355
9494,891f16cc273ffff,35.94102
9495,891f16cc277ffff,34.75413
9496,891f16cc27bffff,33.32657
9497,891f16cc283ffff,41.194996
9498,891f16cc287ffff,37.204533
9499,891f16cc28bffff,46.62685
9500,891f16cc28fffff,42.49205
9501,891f16cc293ffff,40.70901
9502,891f16cc297ffff,36.07679
9503,891f16cc29bffff,44.936474
9504,891f16cc2a3ffff,35.52645
9505,891f16cc2a7ffff,32.63181
9506,891f16cc2abffff,40.746117
9507,891f16cc2afffff,37.980476
9508,891f16cc2b3ffff,33.289272
9509,891f16cc2b7ffff,30.161715
9510,891f16cc2bbffff,38.706245
9511,891f16cc2c3ffff,51.863224
9512,891f16cc2c7ffff,50.325836
9513,891f16cc2cbffff,49.72075
9514,891f16cc2cfffff,47.91308
9515,891f16cc2d3ffff,43.407486
9516,891f16cc2d7ffff,49.51062
9517,891f16cc2dbffff,51.754143
9518,891f16cc303ffff,31.447737
9519,891f16cc307ffff,31.143982
9520,891f16cc30bffff,36.37007
9521,891f16cc30fffff,35.319927
9522,891f16cc313ffff,27.406498
9523,891f16cc317ffff,26.789825
9524,891f16cc31bffff,32.695366
9525,891f16cc323ffff,36.21562
9526,891f16cc327ffff,37.5465
9527,891f16cc32bffff,34.930107
9528,891f16cc32fffff,35.9299
9529,891f16cc333ffff,31.843477
9530,891f16cc337ffff,32.92367
9531,891f16cc33bffff,35.56879
9532,891f16cc343ffff,35.70338
9533,891f16cc347ffff,36.05872
9534,891f16cc34bffff,30.944445
9535,891f16cc34fffff,31.950533
9536,891f16cc353ffff,38.723248
9537,891f16cc357ffff,37.65895
9538,891f16cc35bffff,34.633106
9539,891f16cc363ffff,30.391132
9540,891f16cc367ffff,30.532518
9541,891f16cc36bffff,26.191013
9542,891f16cc36fffff,25.557692
9543,891f16cc373ffff,35.0263
9544,891f16cc377ffff,34.363037
9545,891f16cc37bffff,31.151196
9546,891f16cc383ffff,19.030638
9547,891f16cc387ffff,17.890717
9548,891f16cc38bffff,24.279308
9549,891f16cc38fffff,22.85017
9550,891f16cc393ffff,15.953405
9551,891f16cc397ffff,13.541422
9552,891f16cc39bffff,21.206467
9553,891f16cc3a3ffff,22.937595
9554,891f16cc3a7ffff,24.57225
9555,891f16cc3abffff,27.2259
9556,891f16cc3afffff,27.948137
9557,891f16cc3b3ffff,18.269382
9558,891f16cc3b7ffff,19.89439
9559,891f16cc3bbffff,22.49122
9560,891f16cc3c3ffff,32.186604
9561,891f16cc3c7ffff,29.428839
9562,891f16cc3cbffff,37.32758
9563,891f16cc3cfffff,34.76074
9564,891f16cc3d3ffff,29.743923
9565,891f16cc3d7ffff,26.731472
9566,891f16cc3dbffff,35.264595
9567,891f16cc403ffff,13.109472
9568,891f16cc407ffff,17.456474
9569,891f16cc40bffff,0.6460305
9570,891f16cc40fffff,2.5044258
9571,891f16cc413ffff,7.3407907
9572,891f16cc417ffff,13.271712
9573,891f16cc41bffff,1.9827714
9574,891f16cc423ffff,14.847968
9575,891f16cc427ffff,10.541045
9576,891f16cc42bffff,13.939232
9577,891f16cc42fffff,9.053151
9578,891f16cc433ffff,18.926079
9579,891f16cc437ffff,14.471085
9580,891f16cc43bffff,19.584755
9581,891f16cc463ffff,11.160225
9582,891f16cc467ffff,18.11662
9583,891f16cc46bffff,7.9883504
9584,891f16cc46fffff,20.635454
9585,891f16cc477ffff,9.877261
9586,891f16cc483ffff,6.291663
9587,891f16cc487ffff,11.747337
9588,891f16cc48bffff,1.721942
9589,891f16cc48fffff,9.506212
9590,891f16cc493ffff,5.0538516
9591,891f16cc497ffff,9.915407
9592,891f16cc49bffff,1.0422071
9593,891f16cc4a3ffff,19.774601
9594,891f16cc4a7ffff,17.46336
9595,891f16cc4abffff,18.368763
9596,891f16cc4afffff,18.295467
9597,891f16cc4b3ffff,17.44183
9598,891f16cc4b7ffff,21.116734
9599,891f16cc4bbffff,14.65
9600,891f16cc503ffff,0.17071068
9601,891f16cc507ffff,3.4021494
9602,891f16cc50fffff,0.8
9603,891f16cc513ffff,1.5126247
9604,891f16cc517ffff,4.0113893
9605,891f16cc51bffff,0.52071065
9606,891f16cc523ffff,10.924812
9607,891f16cc527ffff,16.526905
9608,891f16cc52bffff,8.228121
9609,891f16cc52fffff,13.126095
9610,891f16cc533ffff,8.780516
9611,891f16cc537ffff,14.0657
9612,891f16cc53bffff,5.45
9613,891f16cc543ffff,2.558668
9614,891f16cc547ffff,0.2
9615,891f16cc54bffff,2.192466
9616,891f16cc553ffff,6.010479
9617,891f16cc557ffff,1.4835023
9618,891f16cc55bffff,6.1789284
9619,891f16cc563ffff,0.3207107
9620,891f16cc567ffff,3.7987652
9621,891f16cc56fffff,0.9047619
9622,891f16cc573ffff,0.04761905
9623,891f16cc577ffff,3.0337453
9624,891f16cc583ffff,8.867468
9625,891f16cc587ffff,10.322785
9626,891f16cc58bffff,5.7269154
9627,891f16cc58fffff,4.824719
9628,891f16cc593ffff,13.505474
9629,891f16cc597ffff,13.43128
9630,891f16cc59bffff,10.4196825
9631,891f16cc5a3ffff,13.211766
9632,891f16cc5a7ffff,17.764166
9633,891f16cc5abffff,8.318979
9634,891f16cc5afffff,12.951996
9635,891f16cc5b3ffff,13.798251
9636,891f16cc5b7ffff,18.068094
9637,891f16cc5bbffff,8.636313
9638,891f16cc5c3ffff,8.607874
9639,891f16cc5c7ffff,4.6354327
9640,891f16cc5cbffff,9.64071
9641,891f16cc5cfffff,4.557855
9642,891f16cc5d3ffff,13.478436
9643,891f16cc5d7ffff,9.188906
9644,891f16cc5dbffff,13.399469
9645,891f16cc623ffff,27.059332
9646,891f16cc627ffff,26.383558
9647,891f16cc62bffff,37.493362
9648,891f16cc62fffff,35.857765
9649,891f16cc633ffff,7.3475857
9650,891f16cc637ffff,11.748746
9651,891f16cc63bffff,13.66416
9652,891f16cc663ffff,7.4620304
9653,891f16cc667ffff,36.69339
9654,891f16cc66bffff,25.332575
9655,891f16cc66fffff,42.84048
9656,891f16cc67bffff,3.7083778
9657,891f16cc6a7ffff,6.7003717
9658,891f16cc6abffff,7.3278503
9659,891f16cc6afffff,10.587901
9660,891f16cc803ffff,30.231405
9661,891f16cc807ffff,25.698471
9662,891f16cc80bffff,35.129604
9663,891f16cc80fffff,30.900394
9664,891f16cc813ffff,29.705036
9665,891f16cc817ffff,24.892052
9666,891f16cc81bffff,34.708363
9667,891f16cc823ffff,4.4129267
9668,891f16cc82bffff,28.570215
9669,891f16cc82fffff,15.329389
9670,891f16cc833ffff,21.544523
9671,891f16cc837ffff,9.97921
9672,891f16cc83bffff,21.851206
9673,891f16cc843ffff,44.54917
9674,891f16cc847ffff,40.442436
9675,891f16cc84bffff,49.93618
9676,891f16cc84fffff,45.627037
9677,891f16cc853ffff,44.481895
9678,891f16cc857ffff,39.765064
9679,891f16cc85bffff,49.26323
9680,891f16cc863ffff,37.71529
9681,891f16cc867ffff,33.90469
9682,891f16cc86bffff,42.793945
9683,891f16cc86fffff,39.21701
9684,891f16cc873ffff,36.429634
9685,891f16cc877ffff,32.19392
9686,891f16cc87bffff,41.67006
9687,891f16cc883ffff,26.634716
9688,891f16cc887ffff,21.086933
9689,891f16cc88bffff,30.484747
9690,891f16cc88fffff,25.557566
9691,891f16cc893ffff,28.521732
9692,891f16cc897ffff,23.35156
9693,891f16cc89bffff,32.140465
9694,891f16cc8a3ffff,15.333359
9695,891f16cc8a7ffff,11.083062
9696,891f16cc8abffff,20.57246
9697,891f16cc8afffff,16.347328
9698,891f16cc8b3ffff,16.029377
9699,891f16cc8b7ffff,10.770528
9700,891f16cc8bbffff,20.116573
9701,891f16cc8c3ffff,40.082024
9702,891f16cc8c7ffff,34.87491
9703,891f16cc8cbffff,44.647163
9704,891f16cc8cfffff,39.5204
9705,891f16cc8d3ffff,41.316345
9706,891f16cc8d7ffff,35.735195
9707,891f16cc8dbffff,45.29568
9708,891f16cc903ffff,11.446476
9709,891f16cc907ffff,11.824176
9710,891f16cc90bffff,8.805204
9711,891f16cc90fffff,16.137045
9712,891f16cc913ffff,1.7056086
9713,891f16cc917ffff,0.57197946
9714,891f16cc91bffff,0.59090906
9715,891f16cc923ffff,20.841457
9716,891f16cc927ffff,24.83895
9717,891f16cc92bffff,21.302347
9718,891f16cc92fffff,22.485853
9719,891f16cc933ffff,12.729588
9720,891f16cc937ffff,16.324833
9721,891f16cc93bffff,17.760866
9722,891f16cc943ffff,11.419878
9723,891f16cc947ffff,15.466936
9724,891f16cc953ffff,7.395834
9725,891f16cc957ffff,5.0741434
9726,891f16cc95bffff,2.0011332
9727,891f16cc963ffff,20.91954
9728,891f16cc967ffff,18.789118
9729,891f16cc96bffff,7.2530785
9730,891f16cc96fffff,15.936434
9731,891f16cc973ffff,20.184027
9732,891f16cc977ffff,20.909086
9733,891f16cc97bffff,11.471931
9734,891f16cc9abffff,1.7023416
9735,891f16cc9c3ffff,2.1501918
9736,891f16cc9cbffff,7.341742
9737,891f16cc9d3ffff,6.162454
9738,891f16cc9d7ffff,0.5926998
9739,891f16cc9dbffff,12.533711
9740,891f16cca03ffff,41.650993
9741,891f16cca07ffff,53.081932
9742,891f16cca0bffff,13.161211
9743,891f16cca0fffff,38.09985
9744,891f16cca13ffff,47.849663
9745,891f16cca17ffff,50.515873
9746,891f16cca1bffff,43.76307
9747,891f16cca23ffff,46.22779
9748,891f16cca27ffff,40.86962
9749,891f16cca2bffff,47.63957
9750,891f16cca2fffff,42.64332
9751,891f16cca33ffff,49.91651
9752,891f16cca37ffff,44.89672
9753,891f16cca3bffff,51.329437
9754,891f16cca4bffff,12.721934
9755,891f16cca53ffff,30.875832
9756,891f16cca57ffff,37.17647
9757,891f16cca5bffff,11.500934
9758,891f16cca63ffff,29.10762
9759,891f16cca67ffff,50.089703
9760,891f16cca6fffff,36.433163
9761,891f16cca77ffff,50.85581
9762,891f16cca83ffff,29.874046
9763,891f16cca87ffff,17.968847
9764,891f16cca8bffff,42.771194
9765,891f16cca8fffff,13.023066
9766,891f16cca93ffff,53.025852
9767,891f16cca97ffff,54.02128
9768,891f16cca9bffff,47.779606
9769,891f16ccaa3ffff,46.63215
9770,891f16ccaa7ffff,47.807667
9771,891f16ccaabffff,29.271912
9772,891f16ccaafffff,48.989437
9773,891f16ccab3ffff,42.386383
9774,891f16ccab7ffff,46.819054
9775,891f16ccabbffff,5.270311
9776,891f16ccac3ffff,38.156
9777,891f16ccac7ffff,42.711716
9778,891f16ccacbffff,33.320618
9779,891f16ccacfffff,38.32413
9780,891f16ccad3ffff,38.397408
9781,891f16ccad7ffff,42.866066
9782,891f16ccadbffff,33.192913
9783,891f16ccb03ffff,27.105028
9784,891f16ccb07ffff,12.774566
9785,891f16ccb0bffff,26.343578
9786,891f16ccb0fffff,22.063648
9787,891f16ccb13ffff,31.697815
9788,891f16ccb17ffff,10.364219
9789,891f16ccb1bffff,30.924511
9790,891f16ccb23ffff,14.564947
9791,891f16ccb27ffff,9.996579
9792,891f16ccb2bffff,13.6565275
9793,891f16ccb2fffff,9.9333515
9794,891f16ccb33ffff,8.440431
9795,891f16ccb37ffff,14.252834
9796,891f16ccb3bffff,16.445095
9797,891f16ccb43ffff,31.934277
9798,891f16ccb47ffff,12.50939
9799,891f16ccb4bffff,34.06332
9800,891f16ccb4fffff,16.821426
9801,891f16ccb53ffff,35.798977
9802,891f16ccb57ffff,30.91622
9803,891f16ccb5bffff,37.385815
9804,891f16ccb63ffff,8.396052
9805,891f16ccb67ffff,8.105596
9806,891f16ccb6bffff,20.172049
9807,891f16ccb6fffff,8.019411
9808,891f16ccb73ffff,10.203208
9809,891f16ccb77ffff,17.476639
9810,891f16ccb7bffff,8.05654
9811,891f16ccb83ffff,27.51255
9812,891f16ccb8bffff,36.13568
9813,891f16ccb8fffff,22.288153
9814,891f16ccb93ffff,30.576597
9815,891f16ccb97ffff,11.311645
9816,891f16ccb9bffff,36.261024
9817,891f16ccba7ffff,5.369947
9818,891f16ccbafffff,1.5083394
9819,891f16ccbc3ffff,39.671967
9820,891f16ccbc7ffff,35.497055
9821,891f16ccbcbffff,40.075336
9822,891f16ccbcfffff,35.372196
9823,891f16ccbd3ffff,43.79606
9824,891f16ccbd7ffff,39.83961
9825,891f16ccbdbffff,44.345398
9826,891f16ccc03ffff,37.60505
9827,891f16ccc07ffff,33.66372
9828,891f16ccc0bffff,42.723682
9829,891f16ccc0fffff,38.99906
9830,891f16ccc13ffff,36.144806
9831,891f16ccc17ffff,32.077145
9832,891f16ccc1bffff,41.539185
9833,891f16ccc23ffff,17.578236
9834,891f16ccc27ffff,24.087063
9835,891f16ccc2bffff,31.511236
9836,891f16ccc2fffff,26.02556
9837,891f16ccc33ffff,7.988513
9838,891f16ccc37ffff,3.8461509
9839,891f16ccc3bffff,34.456833
9840,891f16ccc43ffff,42.446247
9841,891f16ccc47ffff,46.23266
9842,891f16ccc4bffff,40.139973
9843,891f16ccc4fffff,45.509438
9844,891f16ccc53ffff,38.75769
9845,891f16ccc57ffff,44.000465
9846,891f16ccc5bffff,36.855915
9847,891f16ccc63ffff,39.93063
9848,891f16ccc67ffff,34.189854
9849,891f16ccc6bffff,42.939075
9850,891f16ccc6fffff,37.228344
9851,891f16ccc73ffff,42.388905
9852,891f16ccc77ffff,36.620373
9853,891f16ccc7bffff,45.103245
9854,891f16ccc83ffff,30.819012
9855,891f16ccc87ffff,25.946377
9856,891f16ccc8bffff,35.473213
9857,891f16ccc8fffff,31.120712
9858,891f16ccc93ffff,31.18859
9859,891f16ccc97ffff,26.319057
9860,891f16ccc9bffff,35.684925
9861,891f16cccabffff,15.440582
9862,891f16cccb3ffff,17.217806
9863,891f16cccb7ffff,11.531866
9864,891f16cccbbffff,26.844305
9865,891f16cccc3ffff,38.863262
9866,891f16cccc7ffff,40.495136
9867,891f16ccccbffff,35.80326
9868,891f16ccccfffff,41.420254
9869,891f16cccd3ffff,35.741085
9870,891f16cccd7ffff,39.424725
9871,891f16cccdbffff,33.38784
9872,891f16ccd03ffff,7.5512867
9873,891f16ccd07ffff,4.499906
9874,891f16ccd0bffff,8.696941
9875,891f16ccd0fffff,3.4244576
9876,891f16ccd13ffff,12.458036
9877,891f16ccd17ffff,9.40806
9878,891f16ccd1bffff,12.214855
9879,891f16ccd23ffff,0.04761905
9880,891f16ccd27ffff,1.5844905
9881,891f16ccd33ffff,1.9029548
9882,891f16ccd37ffff,3.0684822
9883,891f16ccd3bffff,0.43758675
9884,891f16ccd43ffff,15.369342
9885,891f16ccd47ffff,10.036994
9886,891f16ccd4bffff,17.848078
9887,891f16ccd4fffff,12.131357
9888,891f16ccd53ffff,19.011847
9889,891f16ccd57ffff,13.994089
9890,891f16ccd5bffff,20.655872
9891,891f16ccd63ffff,1.809669
9892,891f16ccd67ffff,0.14285715
9893,891f16ccd6bffff,5.9400415
9894,891f16ccd6fffff,2.557357
9895,891f16ccd73ffff,5.411799
9896,891f16ccd77ffff,1.2665523
9897,891f16ccd7bffff,6.695631
9898,891f16ccd83ffff,10.2997675
9899,891f16ccd87ffff,12.901637
9900,891f16ccd8bffff,13.633969
9901,891f16ccd8fffff,13.574077
9902,891f16ccd93ffff,5.3003874
9903,891f16ccd97ffff,8.117881
9904,891f16ccd9bffff,9.695915
9905,891f16ccda3ffff,10.023718
9906,891f16ccda7ffff,11.245037
9907,891f16ccdabffff,6.4535904
9908,891f16ccdafffff,6.076074
9909,891f16ccdb3ffff,14.399178
9910,891f16ccdb7ffff,14.926098
9911,891f16ccdbbffff,10.98639
9912,891f16ccdc3ffff,19.294712
9913,891f16ccdc7ffff,16.127195
9914,891f16ccdcbffff,21.566973
9915,891f16ccdcfffff,17.45524
9916,891f16ccdd3ffff,7.369312
9917,891f16ccdd7ffff,14.385636
9918,891f16ccddbffff,3.4597416
9919,891f16cce03ffff,44.24186
9920,891f16cce07ffff,25.893341
9921,891f16cce0bffff,45.12391
9922,891f16cce0fffff,48.69581
9923,891f16cce13ffff,39.337063
9924,891f16cce17ffff,34.636078
9925,891f16cce1bffff,40.377434
9926,891f16cce23ffff,39.32539
9927,891f16cce27ffff,49.24572
9928,891f16cce2bffff,53.89985
9929,891f16cce2fffff,54.031853
9930,891f16cce33ffff,7.853402
9931,891f16cce37ffff,41.919304
9932,891f16cce3bffff,52.690636
9933,891f16cce43ffff,40.035892
9934,891f16cce47ffff,42.7622
9935,891f16cce4bffff,34.422016
9936,891f16cce4fffff,37.307365
9937,891f16cce53ffff,39.80175
9938,891f16cce57ffff,42.333122
9939,891f16cce5bffff,37.485004
9940,891f16cce63ffff,44.33089
9941,891f16cce67ffff,48.626396
9942,891f16cce6bffff,39.170002
9943,891f16cce6fffff,43.59795
9944,891f16cce73ffff,46.14814
9945,891f16cce77ffff,49.954445
9946,891f16cce7bffff,40.762535
9947,891f16cce83ffff,34.42662
9948,891f16cce87ffff,8.750919
9949,891f16cce8bffff,34.722427
9950,891f16cce8fffff,19.840984
9951,891f16cce93ffff,30.364857
9952,891f16cce97ffff,35.227524
9953,891f16cce9bffff,29.897406
9954,891f16ccea3ffff,48.15303
9955,891f16ccea7ffff,46.73217
9956,891f16cceabffff,5.0639553
9957,891f16cceafffff,37.64719
9958,891f16cceb3ffff,44.364872
9959,891f16cceb7ffff,47.729984
9960,891f16ccebbffff,18.017504
9961,891f16ccec3ffff,32.24682
9962,891f16ccec7ffff,35.50168
9963,891f16ccecbffff,34.642723
9964,891f16ccecfffff,37.12155
9965,891f16cced3ffff,27.497028
9966,891f16cced7ffff,30.844898
9967,891f16ccedbffff,29.66886
9968,891f16cd003ffff,0.10526316
9969,891f16cd007ffff,2.7173288
9970,891f16cd00fffff,0.05
9971,891f16cd017ffff,3.8886075
9972,891f16cd02bffff,4.9334
9973,891f16cd02fffff,4.51238
9974,891f16cd033ffff,2.0495205
9975,891f16cd037ffff,3.231751
9976,891f16cd03bffff,2.2290194
9977,891f16cd04bffff,1.6621302
9978,891f16cd053ffff,0.30078965
9979,891f16cd057ffff,0.04347826
9980,891f16cd05bffff,1.977212
9981,891f16cd063ffff,1.4367326
9982,891f16cd067ffff,4.8358607
9983,891f16cd06bffff,2.0614734
9984,891f16cd06fffff,2.6334953
9985,891f16cd073ffff,0.17391305
9986,891f16cd077ffff,1.8711984
9987,891f16cd083ffff,7.4758735
9988,891f16cd087ffff,13.421273
9989,891f16cd08bffff,3.0626104
9990,891f16cd08fffff,8.248274
9991,891f16cd093ffff,15.7407465
9992,891f16cd097ffff,16.806625
9993,891f16cd09bffff,10.508689
9994,891f16cd0a3ffff,13.604149
9995,891f16cd0a7ffff,16.857847
9996,891f16cd0abffff,8.326114
9997,891f16cd0afffff,11.939496
9998,891f16cd0b3ffff,16.359825
9999,891f16cd0b7ffff,19.317446
10000,891f16cd0bbffff,11.035412
10001,891f16cd0c3ffff,4.6927567
10002,891f16cd0c7ffff,0.3068922
10003,891f16cd0cbffff,1.8834925
10004,891f16cd0cfffff,1.182219
10005,891f16cd0d3ffff,8.933391
10006,891f16cd0d7ffff,7.596202
10007,891f16cd0dbffff,4.066739
10008,891f16cd103ffff,30.465332
10009,891f16cd107ffff,26.133238
10010,891f16cd10bffff,18.85663
10011,891f16cd10fffff,26.739826
10012,891f16cd113ffff,31.387854
10013,891f16cd117ffff,30.393307
10014,891f16cd11bffff,22.792341
10015,891f16cd123ffff,17.24388
10016,891f16cd127ffff,13.096561
10017,891f16cd12bffff,17.952238
10018,891f16cd12fffff,12.916593
10019,891f16cd133ffff,21.58281
10020,891f16cd137ffff,17.819866
10021,891f16cd13bffff,21.894432
10022,891f16cd147ffff,1.3643937
10023,891f16cd163ffff,3.4118202
10024,891f16cd167ffff,7.675184
10025,891f16cd173ffff,20.403416
10026,891f16cd177ffff,23.166191
10027,891f16cd183ffff,35.446636
10028,891f16cd187ffff,36.307926
10029,891f16cd18bffff,30.785631
10030,891f16cd18fffff,34.2615
10031,891f16cd193ffff,35.85434
10032,891f16cd197ffff,39.462616
10033,891f16cd19bffff,30.643469
10034,891f16cd1a3ffff,27.91366
10035,891f16cd1a7ffff,24.970411
10036,891f16cd1abffff,26.44547
10037,891f16cd1afffff,23.186136
10038,891f16cd1b3ffff,32.82195
10039,891f16cd1b7ffff,30.036034
10040,891f16cd1bbffff,31.33622
10041,891f16cd1c3ffff,21.1023
10042,891f16cd1c7ffff,26.296412
10043,891f16cd1cbffff,4.782495
10044,891f16cd1cfffff,13.110984
10045,891f16cd1d3ffff,21.20534
10046,891f16cd1d7ffff,25.994516
10047,891f16cd1dbffff,9.850472
10048,891f16cd203ffff,12.0989275
10049,891f16cd207ffff,11.11567
10050,891f16cd20bffff,18.442343
10051,891f16cd20fffff,16.578772
10052,891f16cd213ffff,1.3457036
10053,891f16cd217ffff,10.407348
10054,891f16cd223ffff,2.32646
10055,891f16cd22fffff,0.9159707
10056,891f16cd233ffff,9.024555
10057,891f16cd237ffff,0.45175394
10058,891f16cd23bffff,10.01398
10059,891f16cd243ffff,29.846767
10060,891f16cd247ffff,25.661295
10061,891f16cd24bffff,35.128708
10062,891f16cd24fffff,30.884262
10063,891f16cd253ffff,29.609226
10064,891f16cd257ffff,23.638094
10065,891f16cd25bffff,34.509216
10066,891f16cd263ffff,24.440405
10067,891f16cd267ffff,6.119531
10068,891f16cd26bffff,29.996588
10069,891f16cd26fffff,27.598932
10070,891f16cd273ffff,21.857462
10071,891f16cd277ffff,19.07756
10072,891f16cd27bffff,27.239689
10073,891f16cd283ffff,10.546027
10074,891f16cd287ffff,5.4131145
10075,891f16cd28bffff,8.673757
10076,891f16cd28fffff,9.118429
10077,891f16cd293ffff,8.315789
10078,891f16cd297ffff,6.232788
10079,891f16cd29bffff,9.987112
10080,891f16cd2a3ffff,1.5864305
10081,891f16cd2a7ffff,2.35961
10082,891f16cd2abffff,6.109104
10083,891f16cd2afffff,3.4523537
10084,891f16cd2b3ffff,1.3407159
10085,891f16cd2b7ffff,0.045454547
10086,891f16cd2bbffff,5.656493
10087,891f16cd2c3ffff,7.475029
10088,891f16cd2cbffff,28.940111
10089,891f16cd2cfffff,15.827986
10090,891f16cd2d3ffff,18.1061
10091,891f16cd2d7ffff,0.8947368
10092,891f16cd2dbffff,26.171846
10093,891f16cd303ffff,11.134115
10094,891f16cd307ffff,5.351182
10095,891f16cd30bffff,24.295658
10096,891f16cd30fffff,28.410994
10097,891f16cd31bffff,10.419804
10098,891f16cd323ffff,3.40908
10099,891f16cd32bffff,36.63285
10100,891f16cd32fffff,8.451947
10101,891f16cd33bffff,25.149157
10102,891f16cd343ffff,18.6076
10103,891f16cd347ffff,24.41496
10104,891f16cd34bffff,24.37881
10105,891f16cd34fffff,27.33011
10106,891f16cd357ffff,3.938932
10107,891f16cd35bffff,9.737309
10108,891f16cd363ffff,33.867584
10109,891f16cd367ffff,36.325863
10110,891f16cd36bffff,35.305347
10111,891f16cd36fffff,35.0341
10112,891f16cd373ffff,28.891823
10113,891f16cd377ffff,32.848923
10114,891f16cd37bffff,30.5013
10115,891f16cd393ffff,3.9265277
10116,891f16cd3d3ffff,2.931157
10117,891f16cd403ffff,30.22583
10118,891f16cd407ffff,29.698307
10119,891f16cd40bffff,25.564848
10120,891f16cd40fffff,25.789131
10121,891f16cd413ffff,30.42606
10122,891f16cd417ffff,33.315456
10123,891f16cd41bffff,29.548433
10124,891f16cd423ffff,24.823109
10125,891f16cd427ffff,25.318872
10126,891f16cd42bffff,20.13404
10127,891f16cd42fffff,20.917355
10128,891f16cd433ffff,28.863554
10129,891f16cd437ffff,29.52604
10130,891f16cd43bffff,24.824724
10131,891f16cd443ffff,22.273983
10132,891f16cd447ffff,21.30422
10133,891f16cd44bffff,17.196186
10134,891f16cd44fffff,17.122154
10135,891f16cd453ffff,27.278786
10136,891f16cd457ffff,26.105839
10137,891f16cd45bffff,13.261069
10138,891f16cd463ffff,17.595179
10139,891f16cd467ffff,16.370852
10140,891f16cd46bffff,12.667431
10141,891f16cd46fffff,13.079052
10142,891f16cd473ffff,21.556067
10143,891f16cd477ffff,20.693121
10144,891f16cd47bffff,16.862982
10145,891f16cd483ffff,19.396528
10146,891f16cd48bffff,25.874199
10147,891f16cd48fffff,23.480087
10148,891f16cd493ffff,3.6663172
10149,891f16cd497ffff,24.716377
10150,891f16cd49bffff,2.0990336
10151,891f16cd4a3ffff,37.526337
10152,891f16cd4a7ffff,38.155624
10153,891f16cd4abffff,33.29054
10154,891f16cd4afffff,33.709675
10155,891f16cd4b3ffff,22.140743
10156,891f16cd4b7ffff,36.79745
10157,891f16cd4bbffff,32.713158
10158,891f16cd4c3ffff,24.320448
10159,891f16cd4c7ffff,26.848967
10160,891f16cd4cbffff,27.518723
10161,891f16cd4cfffff,28.924551
10162,891f16cd4d3ffff,7.5584626
10163,891f16cd4d7ffff,18.829237
10164,891f16cd4dbffff,19.565311
10165,891f16cd503ffff,37.941097
10166,891f16cd507ffff,40.804775
10167,891f16cd50bffff,32.6325
10168,891f16cd50fffff,35.166046
10169,891f16cd513ffff,40.301743
10170,891f16cd517ffff,43.25738
10171,891f16cd51bffff,34.682606
10172,891f16cd523ffff,42.182537
10173,891f16cd527ffff,45.9159
10174,891f16cd52bffff,36.747494
10175,891f16cd52fffff,41.124245
10176,891f16cd533ffff,43.90934
10177,891f16cd537ffff,47.632465
10178,891f16cd53bffff,38.523884
10179,891f16cd543ffff,24.08246
10180,891f16cd547ffff,27.057161
10181,891f16cd54bffff,18.841372
10182,891f16cd54fffff,21.860687
10183,891f16cd553ffff,27.153742
10184,891f16cd557ffff,29.776041
10185,891f16cd55bffff,22.181004
10186,891f16cd563ffff,27.774456
10187,891f16cd567ffff,31.635721
10188,891f16cd56bffff,22.502996
10189,891f16cd56fffff,26.157738
