hex9,value
89196bb8687ffff,9727
8919694da23ffff,6260
89196bb2e27ffff,3753
8919696331bffff,6216
89196ba324bffff,6723
8919694dc27ffff,3352
89196b32677ffff,8733
89196bba693ffff,5169
89196949d6bffff,3312
89196baa15bffff,9460
8919694aea3ffff,7626
89196ba0287ffff,5962
89196948c0fffff,1412
8919694a833ffff,1177
89196bb9ccfffff,5865
89196bad627ffff,7991
89196969e37ffff,9729
89196bb4077ffff,4786
89196b85d6fffff,5068
89196ba1ecbffff,6468
89196b04a2bffff,8798
8919697a867ffff,5686
89196979637ffff,4668
89196bb6cb7ffff,6799
89196bb99dbffff,5665
8919696140fffff,5972
89196b86413ffff,1138
89196bb8b57ffff,25
8919696a153ffff,9831
89196ba0c47ffff,138
8919694322fffff,670
89196948043ffff,5232
8919696b593ffff,7191
8919694da8fffff,5608
89196b051a3ffff,1463
89196ba9d2fffff,9133
89196bb331bffff,2613
89196b36473ffff,6265
89196ba4bbbffff,1857
89196b37593ffff,6942
89196b871a3ffff,158
89196ba023bffff,1577
89196b0595bffff,4521
89196baccabffff,9257
89196ba9b6bffff,2555
89196b14a5bffff,4446
89196bb22b7ffff,3266
89196ba5c03ffff,1970
89196ba5137ffff,4332
89196bb4e6fffff,714
89196b05d8fffff,2619
89196bb5e57ffff,7973
89196baca0bffff,6807
89196ba92c7ffff,5180
89196bbb21bffff,2295
89196bae383ffff,2258
89196bae697ffff,5365
89196948aa3ffff,6175
89196bb2eb3ffff,4533
89196ba2827ffff,1424
89196bad6b7ffff,6923
89196baeb0fffff,5027
89196ba324bffff,6641
89196b0489bffff,9734
89196942a0bffff,3187
89196bba633ffff,2072
89196bb643bffff,4787
89196bb5d67ffff,1675
89196bba9b3ffff,7392
89196bb882bffff,8664
89196bb2bafffff,494
89196b3a49bffff,4632
8919694ceafffff,5215
89196b30567ffff,7976
89196ba84b3ffff,2652
8919694143bffff,6414
891fa496177ffff,2950
8919694e43bffff,4718
89196bb73dbffff,7436
8919694f453ffff,3714
89196bbb563ffff,6726
89196ba660fffff,1267
89196ba8063ffff,3323
89196bb0c03ffff,9138
89196ba8c7bffff,7081
89196baea07ffff,6991
89196bb2143ffff,4190
89196bb0b37ffff,197
8919694f3abffff,4820
8919694d14fffff,9120
8919695b36fffff,5040
891969406cfffff,58
89196b365bbffff,5316
89196bb2c43ffff,9912
8919697b567ffff,4179
89196bb4187ffff,9667
89196ba6d4bffff,2111
89196949633ffff,8004
89196bad2c3ffff,4025
89196bb42bbffff,1257
89196bbb683ffff,8858
89196bb420bffff,2201
8919694ee03ffff,9604
89196b863cfffff,504
89196badb4bffff,731
891969611bbffff,806
89196ba66afffff,1366
89196baa65bffff,1852
891fa4934bbffff,3935
89196bb14a7ffff,5147
89196bb4a07ffff,6727
89196b86a2fffff,8532
89196ba520fffff,271
891fa4920c3ffff,778
89196ba7067ffff,5831
89196b336d7ffff,9762
89196942ad3ffff,8120
89196ba0533ffff,155
89196b05ec7ffff,6869
89196b148afffff,8723
8919694d573ffff,476
89196b865c3ffff,9189
89196b85bd7ffff,2986
89196ba9537ffff,348
89196ba19bbffff,9869
8919694c2d3ffff,8890
89196bb6d77ffff,1978
89196b86437ffff,1330
89196bae167ffff,5029
8919697a34fffff,9712
89196969c6fffff,8377
891969616b3ffff,4740
89196ba5043ffff,2450
89196bb8ec3ffff,4877
89196ba621bffff,9415
8919694edcfffff,9323
89196ba2b2fffff,6934
89196963247ffff,4915
89196940683ffff,2609
89196ba0377ffff,120
89196ba15d3ffff,8642
89196bb0e87ffff,3451
89196945b7bffff,8762
89196bae0afffff,1647
89196ba2ac7ffff,1915
89196b3308bffff,3041
89196b155afffff,8408
89196961447ffff,6392
89196942343ffff,3019
89196941ac7ffff,3133
89196b8434fffff,6200
89196ba83cfffff,7527
891969492d3ffff,8948
89196b86c5bffff,5534
89196ba611bffff,3567
89196bb2c63ffff,4168
89196b0e977ffff,7310
89196948937ffff,2988
89196bb5dafffff,8195
8919694a33bffff,3570
89196bb71d3ffff,6124
89196ba9a3bffff,2986
89196b8447bffff,1943
89196b15517ffff,8765
89196969d67ffff,2414
8919694897bffff,2847
8919694ce53ffff,3589
8919694b253ffff,4197
89196bb2113ffff,3820
89196bbb4abffff,7230
8919697944fffff,9397
89196ba257bffff,5165
89196ba04abffff,8487
89196bb9947ffff,5200
89196940843ffff,1692
89196ba53abffff,6359
89196ba900bffff,3484
89196b14467ffff,174
89196b864d7ffff,5797
89196b3216fffff,7279
89196ba485bffff,3515
89196bba52fffff,8899
8919694530bffff,6160
89196b300c3ffff,2200
89196baed1bffff,9304
891969610b3ffff,1821
8919694a50fffff,3068
89196ba2693ffff,8386
89196b335afffff,5165
89196bb8e1bffff,1800
89196bb344fffff,2521
89196ba5577ffff,623
89196bb6837ffff,95
89196bb908bffff,9405
89196baea33ffff,1579
89196b84013ffff,2573
89196b8756fffff,5282
89196942a83ffff,5707
89196940293ffff,4448
89196bb9e93ffff,7554
89196bb2cc7ffff,9463
8919694e8afffff,6674
89196bad2d3ffff,3477
8919694b5dbffff,8033
8919696813bffff,3113
89196bb6c13ffff,4971
89196b84073ffff,1901
8919697aa2bffff,6294
8919694c193ffff,3977
89196b3354fffff,5055
8919694c903ffff,7374
8919694eedbffff,3292
89196ba552bffff,4534
8919696810bffff,5877
8919694b00bffff,9286
89196bb8e93ffff,9690
89196968197ffff,5298
89196bb569bffff,1813
89196bb528fffff,4505
89196b33487ffff,7829
89196bac073ffff,8278
89196962e6bffff,8675
89196bb1547ffff,3213
8919694c927ffff,9203
89196bb650bffff,8999
89196ba192bffff,13
89196979aafffff,1345
89196ba8b53ffff,7782
89196bb1623ffff,8346
89196ba6d47ffff,9316
89196bac313ffff,8562
89196ba5dcbffff,3639
8919694a417ffff,2353
89196941c6fffff,8201
89196ba90c3ffff,1479
89196b864b3ffff,4863
89196958b4bffff,9299
89196ba3233ffff,4547
89196b84683ffff,1133
8919694e9dbffff,4897
89196bb2543ffff,5698
8919696859bffff,8649
89196ba8a8fffff,9835
8919694d65bffff,7082
89196b8598bffff,3194
891969630d7ffff,6505
8919696367bffff,6749
89196b05c47ffff,8411
89196969a8bffff,659
8919694014bffff,2881
8919694ce87ffff,8092
89196bacdafffff,6990
8919696361bffff,504
89196baca37ffff,6626
89196ba25d3ffff,7375
89196bac447ffff,5032
89196969aabffff,4696
89196941203ffff,6800
89196b05a67ffff,9258
89196bb643bffff,7202
8919696988bffff,269
89196bb9527ffff,6970
89196bb5483ffff,6230
8919694b523ffff,4520
89196bbb3a3ffff,5389
89196ba8387ffff,3305
89196b94a07ffff,3303
8919694002fffff,958
89196b322c7ffff,929
89196ba6a27ffff,1572
89196ba0d6fffff,4997
8919696b587ffff,9783
89196978d37ffff,179
89196b14103ffff,9622
89196bac11bffff,5459
89196bb061bffff,8715
89196963173ffff,5451
891969412afffff,7747
89196bb231bffff,1488
89196bac043ffff,4251
89196b06847ffff,779
89196bb0d93ffff,4001
891969795b7ffff,2379
89196bb5d43ffff,1392
89196979c13ffff,6051
89196bab097ffff,9426
891fa4962d3ffff,1746
89196b33097ffff,6648
8919694d8b7ffff,2131
891969680c3ffff,5568
89196b14ad3ffff,5232
89196b1494fffff,7471
89196ba8477ffff,349
89196bb8da7ffff,3892
89196ba124fffff,5402
89196b963c7ffff,556
89196ba8ddbffff,7902
89196b14aa7ffff,598
891fa496527ffff,9806
8919695948bffff,844
89196949a6fffff,4233
89196bae4cfffff,8521
8919696005bffff,1363
89196b05b43ffff,4446
89196bacb87ffff,1278
89196bb806fffff,3150
89196bacc6fffff,2956
8919697b027ffff,1010
89196979b8bffff,1894
89196b04ca7ffff,9795
89196941377ffff,6362
89196948097ffff,6913
89196bb01d7ffff,4714
8919694c843ffff,5998
89196bb3283ffff,3494
89196940413ffff,5291
8919694ad67ffff,9345
89196bb5097ffff,7479
8919696855bffff,255
89196b0e987ffff,9980
89196940243ffff,2996
89196961053ffff,3287
89196b364abffff,1022
89196bb54a7ffff,9667
8919694a167ffff,9720
89196ba0303ffff,657
8919696b0b3ffff,6669
89196b3253bffff,6459
89196b96d13ffff,1446
89196bae50bffff,7295
89196b8685bffff,3467
89196b96e53ffff,5476
89196b1634bffff,7233
89196bb4ac3ffff,5365
89196bb5e0bffff,3162
8919694b457ffff,9277
8919696ae63ffff,9052
89196ba235bffff,2413
89196bb9d4fffff,5695
89196bae083ffff,2999
89196ba9e03ffff,4575
89196bb6b73ffff,7656
89196b05b03ffff,8002
89196b96b87ffff,4019
89196bb2433ffff,9942
8919696b593ffff,3223
89196b143d7ffff,4886
89196baaa3bffff,5842
89196b06e77ffff,8503
89196bb741bffff,2570
89196bab6c7ffff,7411
8919694f263ffff,4123
89196bae3d7ffff,8692
89196baf62bffff,7341
89196bac173ffff,5457
89196ba34b3ffff,8728
89196bb4463ffff,8833
89196ba6a8fffff,3427
89196baa583ffff,3577
8919696155bffff,9724
89196b949d7ffff,9397
89196bb726fffff,1823
89196ba6a57ffff,9776
89196940e8bffff,5800
8919694cd4fffff,4053
89196942823ffff,6112
89196bae2c3ffff,142
89196ba928bffff,6559
89196b84163ffff,9027
89196bb120fffff,9350
8919696869bffff,5551
89196baa1d7ffff,8851
89196b8cd23ffff,3372
8919694c9b3ffff,4570
891969402dbffff,1027
89196958b3bffff,1937
89196ba56dbffff,1676
89196b84977ffff,3395
891fa497483ffff,2772
89196b945a3ffff,9863
89196b8482bffff,2949
89196bb688bffff,6475
89196978e87ffff,7891
8919694d3cbffff,4262
891969490c7ffff,7662
89196b8652fffff,7788
8919694b3d3ffff,1888
89196b851afffff,4623
89196b8631bffff,7288
89196949e57ffff,3315
89196ba25dbffff,8065
8919694ada3ffff,5736
89196949327ffff,5504
89196bb810fffff,5826
89196bb19cfffff,9394
89196b86503ffff,380
89196b8cb27ffff,2561
89196941197ffff,1428
8919697b22bffff,5995
89196ba1363ffff,9669
89196ba6a0bffff,7604
8919694946bffff,4780
8919697b1c3ffff,6820
89196b14c6fffff,6974
89196b305d7ffff,3697
89196969b0fffff,7337
8919694ecb7ffff,5003
89196bb31b3ffff,2370
891969480d3ffff,5299
89196bb838bffff,8317
89196959473ffff,5596
89196bb6493ffff,4056
891969635dbffff,8456
89196b96bd3ffff,2420
89196ba249bffff,1964
89196ba9cafffff,4803
89196ba1427ffff,1244
89196bba08bffff,4314
89196bb6a07ffff,6064
8919696b50fffff,6261
89196ba648fffff,3456
89196959e6fffff,8814
89196b14263ffff,4455
89196bb2233ffff,4016
89196ba317bffff,907
8919694d553ffff,4366
89196ba808bffff,3756
89196bad8afffff,1331
89196ba5e23ffff,3861
89196ba4bc7ffff,2628
89196b0418bffff,4748
89196ba19a7ffff,1574
89196b16c6bffff,7039
89196bb3357ffff,9539
89196b06c8bffff,9093
89196bb2897ffff,9759
89196bb0547ffff,3248
8919694f497ffff,6932
89196bb4c17ffff,1692
8919694a31bffff,4341
89196b86973ffff,2676
8919694854fffff,1409
89196ba6c5bffff,7821
89196bb8533ffff,8
8919694f36fffff,2641
8919694c183ffff,8267
8919696adb3ffff,9826
89196bb610bffff,8538
89196bb194bffff,4713
89196ba21a3ffff,5825
89196b86697ffff,7191
89196969d13ffff,5133
89196945b63ffff,6085
891fa49352fffff,4605
89196941a9bffff,3857
89196ba2633ffff,788
89196b15527ffff,7413
89196bbaba3ffff,6061
89196bbac83ffff,4582
8919694a65bffff,4796
8919694cba3ffff,8605
89196ba15c7ffff,4042
89196badb83ffff,3860
89196bb9bd3ffff,7169
89196ba0c73ffff,8357
89196b17333ffff,4515
891969611a3ffff,6934
89196959a97ffff,8831
89196b96bb3ffff,5823
89196b96d4fffff,6639
8919694c1a7ffff,5572
89196ba0323ffff,2038
8919694c3dbffff,5120
89196ba996fffff,5392
89196bb4ebbffff,5668
8919694e573ffff,4304
89196bb04c7ffff,9767
89196ba731bffff,4184
89196badb27ffff,2607
89196ba63afffff,3474
89196baa33bffff,2405
89196b94877ffff,8111
89196bb935bffff,5340
89196b3226fffff,7922
89196969133ffff,5405
89196baee77ffff,9178
89196bb994bffff,3092
89196ba111bffff,3158
89196ba8ecfffff,9884
89196bb590fffff,1101
89196ba8b4bffff,8835
89196bad11bffff,7274
891969636d7ffff,3089
891fa496473ffff,5162
89196ba4d93ffff,757
89196baa91bffff,3786
89196bad82bffff,4735
8919694e61bffff,286
89196bac3bbffff,8599
8919694a67bffff,5511
89196baa8cfffff,6693
89196bba99bffff,2352
89196bb4107ffff,779
89196948e6fffff,3625
89196ba637bffff,5238
8919694004fffff,3015
89196b8493bffff,7003
8919694d54fffff,2175
89196b064a7ffff,8062
89196bad34bffff,2776
8919694186bffff,7887
891969613dbffff,4399
8919697a8b7ffff,5892
89196bbb323ffff,627
8919694ad57ffff,3652
89196bb368bffff,3008
89196949a0fffff,6491
89196940387ffff,2831
89196b945d7ffff,8378
89196bb2a8bffff,5058
89196ba8a4bffff,9277
89196bacd2fffff,8589
89196962227ffff,8229
89196b9680fffff,366
89196b94e2bffff,9505
89196978aabffff,4130
89196bb40abffff,4715
89196b0596fffff,4508
8919696337bffff,3653
89196ba1493ffff,8833
8919694d80fffff,283
89196bb9007ffff,383
8919694f12fffff,9801
8919696a1cbffff,8714
89196baa3d3ffff,9704
8919694c94fffff,7931
8919682c903ffff,3155
89196ba847bffff,4020
8919694da93ffff,1891
891969404afffff,1450
89196b84563ffff,205
89196bb8eb7ffff,2285
8919694dedbffff,2006
89196bb8e8bffff,7237
89196b05903ffff,7551
89196bb061bffff,9898
89196bae203ffff,8314
89196943373ffff,6598
89196b8510fffff,7295
89196960287ffff,9877
89196ba25cfffff,1133
8919694a203ffff,4628
891969402afffff,4070
89196bb4e07ffff,9352
89196ba1c87ffff,3852
89196baaeafffff,2289
8919694ed4fffff,1912
8919694dc37ffff,9278
89196b063b7ffff,4491
891fa49654bffff,4711
89196bb7143ffff,5451
89196bb6d77ffff,8915
89196bb4377ffff,5599
89196968acbffff,12
8919696a04bffff,2341
89196b14463ffff,3628
89196bb856fffff,9565
89196948333ffff,1162
89196961027ffff,7475
89196b96133ffff,2628
89196b16d2bffff,1511
89196ba1593ffff,5605
89196ba1503ffff,495
8919694f347ffff,4787
89196ba449bffff,520
89196b14cafffff,5098
89196ba8383ffff,7711
89196940577ffff,6785
891fa496293ffff,2175
89196b94cd3ffff,2742
89196963577ffff,891
89196bb6a4fffff,879
89196bbaa37ffff,2845
89196b8632bffff,1010
89196b16d53ffff,7478
89196b3232bffff,7882
89196b94a77ffff,1657
8919696b5d7ffff,7253
8919694ee23ffff,6883
89196b85bcfffff,1356
891fa4920dbffff,5552
89196b85b37ffff,7631
8919694103bffff,4252
89196ba2dc3ffff,462
89196bb5373ffff,1156
8919694a213ffff,1816
89196b32e2bffff,699
89196ba0ab3ffff,1251
89196bba167ffff,6255
89196979e7bffff,9774
89196bb0283ffff,2520
89196b32a03ffff,9114
8919694b63bffff,148
89196ba6983ffff,1241
8919696b223ffff,2392
89196ba8b27ffff,8299
89196ba522fffff,5819
8919694ecd3ffff,5017
89196ba60a7ffff,5979
89196b33467ffff,8595
89196b0630fffff,6510
89196bb6bdbffff,6034
89196bba44fffff,6178
89196ba348fffff,793
89196ba347bffff,6027
8919694ac0fffff,8074
89196baa577ffff,7833
89196baaa2bffff,6906
891fa49657bffff,2592
89196bb1143ffff,2947
89196b96e0bffff,6356
89196ba5c7bffff,3142
89196baa1b3ffff,7127
89196ba8b57ffff,8469
8919697b0abffff,7746
8919694a0bbffff,1390
89196bb18bbffff,2921
89196ba4d73ffff,9186
89196b84957ffff,4431
89196b06d1bffff,4112
8919694130fffff,8631
89196ba22c3ffff,677
89196ba404bffff,8995
89196baa0afffff,1533
8919694ca63ffff,4068
891969433cfffff,8056
8919694c147ffff,7196
89196b16837ffff,6623
89196bb05d7ffff,4805
89196b86003ffff,607
89196bb2a17ffff,5946
891969614cfffff,1536
89196b30013ffff,5086
89196bace63ffff,1149
89196bb734fffff,7833
89196b959cbffff,1164
89196baed4bffff,5727
89196ba26afffff,2870
8919696066fffff,8512
89196ba52d3ffff,6199
89196ba9647ffff,1942
8919694c273ffff,8268
8919694b247ffff,5405
891969589d7ffff,1109
89196b0684bffff,8199
8919694e61bffff,8299
89196bb089bffff,8999
89196bba3d3ffff,3107
89196bb4cbbffff,5095
89196b86827ffff,573
89196bb085bffff,6833
8919694d577ffff,2630
89196b14963ffff,6977
8919694998bffff,5546
89196bb512bffff,2625
89196bb55cbffff,671
8919694101bffff,3706
89196941613ffff,7552
89196bba46bffff,831
8919694e2abffff,3011
89196960393ffff,8048
89196bb89afffff,439
89196bb6277ffff,141
89196ba4d5bffff,3951
891969606dbffff,459
89196ba864fffff,1389
89196ba2d0bffff,7265
89196bb0e4fffff,8672
89196bb51d3ffff,998
89196b16b13ffff,2911
89196bb8dc3ffff,7099
89196b96003ffff,4047
8919696344bffff,6118
89196bb8c8bffff,7986
89196b301cfffff,9193
89196963097ffff,941
8919697b097ffff,4802
89196bac1afffff,1843
89196b06ad7ffff,300
89196ba4bc3ffff,3159
89196969067ffff,1059
89196963627ffff,4689
8919696122fffff,8727
8919694c297ffff,9378
89196bb24dbffff,8830
89196bac0b3ffff,5482
89196baa50fffff,8108
8919696a167ffff,1120
89196b04503ffff,7923
8919697828fffff,9150
89196ba55c7ffff,9840
89196bba503ffff,3228
89196ba556bffff,6782
89196b85d6bffff,6777
89196942bb3ffff,6499
89196bb2493ffff,3931
8919694f35bffff,2624
89196969007ffff,9273
89196bb746fffff,5691
8919696988bffff,5435
89196ba842bffff,6186
89196bb8d4fffff,2836
89196b33103ffff,8646
89196ba746fffff,9435
89196ba30cbffff,4523
89196b9430fffff,9299
891969604d7ffff,6858
89196b0ed23ffff,6022
8919697ab97ffff,9872
89196ba8317ffff,597
89196b94537ffff,3577
89196b171b7ffff,1679
89196bb481bffff,4191
89196b866c7ffff,4861
89196b36597ffff,2979
8919696327bffff,4255
891969415bbffff,6271
89196bb334bffff,32
89196949637ffff,3841
89196b86847ffff,7514
89196ba5d53ffff,9854
89196bb2b6bffff,5247
89196b36537ffff,2910
89196b96b43ffff,2151
89196941eafffff,6977
89196bb7443ffff,6789
89196bb66c7ffff,8556
89196ba8207ffff,2250
89196bb0a43ffff,5673
8919694187bffff,5180
8919694ca27ffff,1469
8919694860bffff,6591
89196961117ffff,3660
89196ba68c3ffff,6986
89196ba268fffff,7575
89196bb42d7ffff,430
89196ba95c7ffff,7063
89196bac0dbffff,1495
89196bb5177ffff,6458
89196bb50b7ffff,2819
89196ba0ab7ffff,2099
89196badd8bffff,7787
89196ba492fffff,5703
8919694b39bffff,5429
89196bb5007ffff,367
89196ba19afffff,6514
8919696b2c7ffff,3857
89196bad297ffff,7822
89196b32567ffff,8966
89196bbb257ffff,7649
89196ba8443ffff,8142
89196b06467ffff,8344
89196bb064bffff,3896
8919694b073ffff,6245
891969612b3ffff,5877
89196ba22dbffff,9864
89196ba5d4bffff,2060
89196bb93cfffff,9188
89196b85177ffff,8227
89196ba00bbffff,7502
89196ba730bffff,6648
89196b84637ffff,2163
89196bacbafffff,7618
89196b96ab3ffff,1309
89196bb553bffff,9603
89196b86b9bffff,4098
891969681cfffff,3922
891fa496133ffff,695
89196ba492fffff,9302
89196978b13ffff,5962
89196bb4347ffff,9508
89196ba283bffff,7482
8919696004bffff,4494
89196b8630bffff,2010
8919696a1bbffff,3485
89196b32c37ffff,1897
89196969d83ffff,9195
89196948817ffff,9035
8919694e27bffff,6067
89196b85b2bffff,1387
8919696ae6bffff,4857
89196bad2c3ffff,5420
89196979d83ffff,230
89196bb88a3ffff,5677
89196b8694bffff,2403
8919694c2a7ffff,946
8919694f13bffff,9613
8919697b443ffff,9487
8919695956bffff,8442
89196bb04cfffff,6778
8919694b537ffff,4803
89196bb812fffff,3888
89196ba4a0bffff,6910
89196bb0a23ffff,9529
89196ba1457ffff,9760
89196b94d17ffff,3708
891969616a3ffff,9779
8919694e393ffff,4358
89196ba205bffff,8623
8919694e057ffff,3525
89196bac53bffff,4321
89196ba143bffff,6513
89196baa3abffff,6704
89196b8cd87ffff,9186
89196b94b63ffff,344
89196959273ffff,5253
89196978e47ffff,889
891fa4964c7ffff,8883
8919694ecc3ffff,1464
89196baf5b7ffff,6561
89196943317ffff,9126
89196ba18a7ffff,8753
891fa496013ffff,9685
891969490abffff,3786
8919696b063ffff,6917
89196b94513ffff,7080
89196ba2a2bffff,8250
89196bad1d7ffff,9938
89196bb45abffff,4017
891969601b7ffff,147
89196b05c83ffff,1447
89196bb09a7ffff,6245
89196b159b3ffff,9544
8919694cc7bffff,1675
8919696853bffff,5459
8919694367bffff,275
89196948e6fffff,631
89196978d03ffff,5459
89196ba05dbffff,4036
89196b85173ffff,1888
891fa4961d7ffff,1513
89196b86427ffff,485
89196bb8407ffff,5456
89196b1612bffff,4031
89196ba1c23ffff,212
89196948e83ffff,9107
891969798afffff,4034
89196bb4327ffff,7688
89196bb350fffff,8418
89196bac937ffff,3885
89196978887ffff,2134
89196ba904bffff,7882
89196bb8697ffff,279
89196ba5267ffff,9785
8919696a653ffff,9456
8919697814bffff,1490
89196bb73c7ffff,4654
89196b86a63ffff,1133
8919694e803ffff,2142
89196b86d87ffff,3319
89196b84227ffff,8129
89196b85b93ffff,3883
891969416dbffff,1702
8919694b6d3ffff,3305
8919694a1dbffff,1146
89196ba60b7ffff,8878
8919694f587ffff,4955
8919696b0b7ffff,7134
89196959143ffff,2117
89196bba503ffff,4240
89196b14c6bffff,9212
89196b3234bffff,658
89196bb1c27ffff,7715
89196ba954bffff,9808
89196b33037ffff,4519
8919694d1afffff,3762
8919694cc23ffff,5004
89196bb916fffff,7423
89196b8689bffff,2282
8919694f657ffff,2910
8919694de47ffff,1126
891969793d7ffff,3708
89196ba2837ffff,1765
891fa496547ffff,5109
89196b961a3ffff,9269
89196bb6b83ffff,7980
89196b96cb3ffff,2663
89196ba5a1bffff,7587
89196ba2e5bffff,3308
89196b06d97ffff,9909
891969790a3ffff,3896
8919694a593ffff,7445
8919697b183ffff,713
89196b322c3ffff,2683
89196bb2e1bffff,8205
8919694562fffff,5268
8919694b61bffff,7670
89196ba73bbffff,8782
8919697a8d7ffff,7347
89196b3b4cbffff,8615
89196948acbffff,682
89196bb5547ffff,3455
89196bad68bffff,8206
89196b84ea3ffff,9666
89196bac9cbffff,921
89196979467ffff,1800
89196b0401bffff,3470
89196b323a3ffff,3594
89196ba9cc7ffff,8572
891969785c3ffff,2433
89196b96ccfffff,2522
89196b16a2fffff,1189
89196961437ffff,5622
89196ba4a73ffff,2542
891969602c7ffff,3761
89196bb08a3ffff,4623
89196bb9837ffff,9451
89196ba4933ffff,3896
89196978887ffff,7754
89196ba733bffff,7454
89196ba0e83ffff,2397
8919694d06fffff,4521
89196bae87bffff,3715
89196b33113ffff,3473
89196bb76abffff,4179
89196ba5517ffff,3710
89196943533ffff,9218
89196bb49d3ffff,2416
89196b94a07ffff,6460
89196bae4afffff,3566
89196bbb0cbffff,7480
8919696b27bffff,6776
