hex9,value
89196b84aa3ffff,1939
89196baa957ffff,8535
89196948b4bffff,1062
8919697b313ffff,7769
89196ba2ddbffff,3647
89196ba6ecbffff,5408
89196bb69b3ffff,3503
89196baab0fffff,6411
89196ba42dbffff,5565
8919694e037ffff,7895
89196b9431bffff,576
89196ba69c3ffff,3806
8919696a073ffff,4831
89196b84327ffff,1758
8919682c863ffff,4010
89196ba26a3ffff,187
89196b14537ffff,47
89196bb8903ffff,5655
89196b9654bffff,6061
89196bac9cfffff,3376
89196978657ffff,379
89196b32023ffff,9851
89196ba9533ffff,3930
89196b332d3ffff,8165
89196b958a7ffff,4378
89196bb6443ffff,6323
891969592a3ffff,7243
89196bb9513ffff,3154
89196bb0eb7ffff,4347
89196bac85bffff,8993
89196bb3293ffff,5310
89196bace87ffff,4613
8919696a8dbffff,9829
89196ba23a3ffff,8064
8919696332fffff,7494
89196ba72cfffff,9033
8919694de17ffff,4115
89196b96c5bffff,8712
89196b14e5bffff,9364
89196b855abffff,6607
89196baf267ffff,4131
8919696ad0bffff,2390
89196ba715bffff,904
89196bb361bffff,9359
8919697ae2fffff,182
89196bba08bffff,3079
8919696ad73ffff,834
89196969cd7ffff,3172
89196b960b3ffff,165
89196b15527ffff,9396
89196b8608bffff,4014
89196b05853ffff,1597
89196b16437ffff,3847
89196bb0277ffff,8859
89196969dc3ffff,2461
89196b14227ffff,9047
891969696d7ffff,6241
89196bba8abffff,5991
89196baf227ffff,5113
89196bada0fffff,3223
89196ba41c7ffff,1893
89196bb66bbffff,3528
89196bb1e83ffff,2783
89196badc9bffff,4705
89196940a5bffff,9
89196b84113ffff,7735
8919696b54bffff,4600
89196ba8423ffff,353
8919696a04bffff,2482
89196bb98afffff,3960
89196bb2c87ffff,5424
89196badd6bffff,585
89196bbb003ffff,1613
89196b0454fffff,9291
89196b15c8bffff,3201
89196bae21bffff,1091
89196ba04c7ffff,1457
89196b06d37ffff,5243
89196ba1097ffff,6840
89196948b5bffff,8195
89196bb68d3ffff,8737
89196bb292bffff,8352
89196bad2c7ffff,149
89196bb4a77ffff,8279
891969483dbffff,6622
89196ba689bffff,8489
89196ba76b3ffff,9052
89196baab17ffff,8145
891969780d3ffff,4304
891969416dbffff,2571
89196bae8bbffff,8760
89196ba19abffff,6447
89196bac0c3ffff,4048
89196b84b4bffff,2186
89196b06b8fffff,506
89196ba5077ffff,982
89196badaa3ffff,9812
89196ba31a7ffff,1145
89196bb5483ffff,2931
89196bae3dbffff,6457
8919694cd47ffff,2967
8919696b5c3ffff,683
89196b1491bffff,5481
89196bab487ffff,1286
891969798d7ffff,3552
891969630cfffff,6509
89196bae11bffff,2838
89196b14d5bffff,7019
89196b32e1bffff,2544
8919697b44fffff,7960
891969411c3ffff,4967
89196bb9d93ffff,4682
89196ba2d77ffff,6131
89196b86d93ffff,4797
89196bb96b3ffff,3294
8919694893bffff,2848
89196bb5093ffff,1936
89196ba6893ffff,244
89196963657ffff,6975
89196b0639bffff,5055
89196bb3683ffff,2864
89196b96173ffff,7965
89196b9632fffff,1162
89196ba9c67ffff,7075
89196963613ffff,3454
89196bb7427ffff,556
89196bb6107ffff,8056
89196bb2507ffff,5618
89196b8660bffff,8175
89196bac9c3ffff,691
89196941493ffff,3888
89196bac377ffff,5857
89196bada2fffff,6680
89196b95d7bffff,8169
8919696b28fffff,4468
89196bb2eafffff,1368
89196ba8e73ffff,5199
89196ba6103ffff,4887
89196b84997ffff,3835
89196bb5db7ffff,4307
89196b14d0bffff,7335
8919694c3a7ffff,6653
89196961013ffff,6764
891fa492477ffff,1268
89196b84ccbffff,1999
8919694e063ffff,6945
89196945e5bffff,6011
89196948497ffff,2836
89196ba5c57ffff,5739
89196bb9ba7ffff,9575
89196ba93d3ffff,8219
89196b043a7ffff,4758
89196bbb6c3ffff,3329
89196bae933ffff,3640
89196ba610fffff,2335
89196ba615bffff,6662
89196ba102fffff,8862
89196bb944bffff,1154
89196b32093ffff,9314
8919694b023ffff,3689
89196bb4cc7ffff,8630
89196ba3577ffff,2909
8919696988fffff,3746
89196bb44bbffff,2248
89196bb8053ffff,8302
8919694561bffff,3419
89196bb2b4bffff,6397
89196ba9a4bffff,5992
89196b06557ffff,6469
89196b8586bffff,7212
89196940577ffff,8123
89196b33097ffff,1289
89196bb007bffff,87
89196963473ffff,2447
89196b14cb3ffff,6956
89196bb6613ffff,5916
8919682cb53ffff,7103
89196bb5a4bffff,2316
89196bb0183ffff,1304
89196b04893ffff,1116
8919694f273ffff,9354
89196b04e8bffff,215
8919696b30bffff,2230
89196bb6b6fffff,4780
89196b96c3bffff,4034
89196bb1e1bffff,1472
891fa496cc7ffff,8911
891969419a3ffff,6186
89196942bd7ffff,3234
89196bb4c13ffff,562
89196b96223ffff,3924
89196ba461bffff,9781
89196ba64a3ffff,4995
89196b16143ffff,5668
89196b0426fffff,4753
8919694e477ffff,6928
8919694b263ffff,3548
89196941e87ffff,2364
89196ba416fffff,4638
89196ba1a67ffff,2076
89196bb5267ffff,5643
89196b865cfffff,6111
89196baf603ffff,2823
89196941263ffff,134
8919694cb6fffff,7553
89196979e07ffff,7603
89196ba0603ffff,6018
89196ba45dbffff,2160
891969453dbffff,7057
89196941dcbffff,3819
89196ba684fffff,466
89196bb8d5bffff,3619
89196948c4fffff,5322
89196baab0fffff,4066
89196978853ffff,3030
8919694882bffff,1022
891fa4925dbffff,1618
8919694888bffff,4070
89196ba2303ffff,8599
89196b169b3ffff,6606
89196bace67ffff,9195
89196baad53ffff,9716
89196949a3bffff,5803
89196bb90dbffff,1305
89196b8ed03ffff,7106
89196ba8543ffff,8310
89196b85e43ffff,5139
89196bab1bbffff,8263
89196b3a69bffff,8282
89196ba76cbffff,5274
89196bbab0bffff,238
89196949883ffff,2662
89196b94ec7ffff,9115
89196bb8077ffff,6494
8919694ad57ffff,7721
89196960417ffff,3182
89196bb0647ffff,1472
89196b06e6bffff,5216
89196b1615bffff,7177
89196ba6ad7ffff,8465
891969694bbffff,567
89196b86dcbffff,9991
89196949c13ffff,74
89196b94cd7ffff,3031
89196b86bb7ffff,4023
89196ba6aabffff,3585
8919696a10bffff,7484
89196948e33ffff,1372
89196bb58b3ffff,7731
89196bb6b1bffff,4497
8919694d3bbffff,1249
89196b3648bffff,5383
8919696840fffff,1653
89196b1628bffff,1322
8919696b69bffff,1248
89196978813ffff,6546
89196ba410fffff,6192
891969699b3ffff,1146
89196ba938fffff,1866
89196bb3033ffff,2718
89196969b97ffff,5887
89196978a13ffff,8022
891969780a3ffff,9572
89196948b4bffff,1142
89196bb283bffff,5403
891969782d3ffff,9332
8919694b1a3ffff,3433
891fa4960c7ffff,7737
89196948183ffff,1255
89196bab60fffff,4774
89196b06bb3ffff,9107
8919694d537ffff,4478
89196ba9983ffff,5250
89196bbab4fffff,3390
89196b858dbffff,7263
89196bb4083ffff,8210
89196baa84bffff,8941
8919694e203ffff,2005
89196969273ffff,2207
89196b32893ffff,6905
8919694087bffff,7188
89196ba5447ffff,117
89196941e8fffff,2838
89196badb43ffff,4088
89196ba601bffff,7238
89196bae447ffff,1412
89196962adbffff,220
89196bb66b7ffff,6799
8919697896fffff,2329
89196ba89cbffff,3610
89196942a67ffff,9963
89196b8584bffff,3455
891969784b3ffff,7563
8919694e8b7ffff,6093
89196bb4223ffff,895
89196bb890fffff,2080
89196ba08b3ffff,3748
89196ba9a17ffff,8301
89196b944afffff,104
89196bb2d83ffff,3559
89196bacb8fffff,1996
89196bab087ffff,237
89196b3a4dbffff,3156
89196bb8847ffff,9033
89196bb5dbbffff,7525
89196b14e43ffff,277
8919694d123ffff,1722
89196ba064bffff,9463
89196bba127ffff,8499
89196969a63ffff,4603
89196bb8603ffff,235
89196baa487ffff,7229
89196baa257ffff,5473
89196bacaa7ffff,9511
89196bb326bffff,6770
89196942e53ffff,5033
89196bb9353ffff,3409
89196b95963ffff,3457
89196ba89b3ffff,8141
8919696055bffff,1415
89196bb18a7ffff,2498
8919694a447ffff,7512
8919696b497ffff,2532
89196959b53ffff,7774
8919696a137ffff,3407
89196b3a6d7ffff,7109
89196ba54c3ffff,2684
89196baf593ffff,4860
89196948c1bffff,348
8919694f6cbffff,1356
89196bb6a57ffff,7717
89196960097ffff,8595
89196ba90b3ffff,552
89196940303ffff,9166
89196bb248fffff,2951
89196b868c7ffff,5842
89196ba93d7ffff,3563
89196b94193ffff,860
891fa492993ffff,8600
89196ba143bffff,3817
89196b94c83ffff,2657
8919696b5dbffff,3730
89196b0e933ffff,8874
891969493b3ffff,1563
89196ba0a87ffff,6251
89196979573ffff,5341
89196ba30c3ffff,9589
89196bb3123ffff,1112
8919696945bffff,9231
89196948a33ffff,8810
89196941b27ffff,5600
89196ba3607ffff,235
89196979a73ffff,3976
89196b84147ffff,1880
891fa493413ffff,1644
89196ba2e63ffff,7370
89196bb2a9bffff,2433
89196ba75a3ffff,5912
8919694ad77ffff,5863
891969680a3ffff,3303
8919694d6b3ffff,4537
89196bab4abffff,9723
89196bba283ffff,3105
89196bbb0cfffff,342
89196baa32bffff,8843
89196bad3a3ffff,6343
8919697864fffff,6369
89196ba4b2bffff,8353
89196ba40b7ffff,9207
89196b05ebbffff,4002
89196978617ffff,5264
8919694e967ffff,6280
89196b868a3ffff,67
89196baa903ffff,5707
89196bb9a6fffff,9889
8919694811bffff,4107
89196ba6043ffff,3957
89196ba1b2bffff,7761
89196bb9297ffff,2368
89196940b57ffff,283
89196ba8273ffff,8694
89196968377ffff,1975
89196979d4fffff,2552
89196bb9027ffff,2078
89196ba44a7ffff,4706
89196b86497ffff,7005
8919694e607ffff,5542
89196baf6d3ffff,3534
8919694d937ffff,581
89196963053ffff,5902
89196bae697ffff,939
8919694160bffff,6189
89196ba4883ffff,4004
89196941053ffff,1195
8919694c18bffff,9488
89196ba1207ffff,8827
89196bba9dbffff,5396
8919694eb3bffff,7681
8919696a257ffff,3585
8919697a817ffff,6648
89196ba76d7ffff,707
89196ba0933ffff,4306
89196b94a87ffff,4262
89196ba098bffff,2474
89196942b2bffff,9941
89196bad0cfffff,6139
89196b14a23ffff,3199
891969499abffff,86
89196bae0b7ffff,9291
89196ba35cbffff,6713
89196baae73ffff,7277
89196bb0547ffff,6496
89196b3668bffff,6084
89196bb6ca3ffff,424
89196b0408fffff,9460
89196bae903ffff,8904
891969485a3ffff,1811
89196ba80abffff,5107
89196949043ffff,4674
89196ba83cfffff,7245
89196b864c7ffff,5539
891969790b3ffff,504
89196baebbbffff,5415
8919694c593ffff,392
8919694955bffff,1150
89196ba716fffff,7658
89196baf367ffff,4008
89196bb0687ffff,1945
89196ba110bffff,3545
89196ba0d07ffff,3341
89196bb1057ffff,4278
89196b85983ffff,5146
89196b1431bffff,4196
8919694b2c7ffff,4485
89196969b17ffff,8749
89196ba338fffff,8503
89196ba5457ffff,3225
8919697ad3bffff,6133
89196bb1dcfffff,109
89196ba198fffff,5560
8919694f43bffff,6336
89196bad227ffff,8619
89196bb0367ffff,3620
89196b85943ffff,2259
8919695895bffff,2537
8919694564bffff,3629
89196ba1287ffff,1452
8919694b18bffff,1601
8919694ae33ffff,5536
89196baab2bffff,3422
89196b14d8fffff,5899
89196bb311bffff,8667
8919694514bffff,6640
89196ba6d53ffff,6457
89196ba5817ffff,3357
89196b163cfffff,5198
89196bb5ca7ffff,3941
8919694a633ffff,8674
89196b32453ffff,8861
89196b06cd3ffff,1592
89196962aabffff,7895
89196969533ffff,2234
8919694303bffff,6810
89196959e63ffff,5030
89196949bbbffff,4922
89196bac38fffff,9317
89196ba1953ffff,8386
89196b16c37ffff,3820
8919696b5a3ffff,5803
89196bb1ea7ffff,4427
8919694e1dbffff,5638
89196b96107ffff,5062
89196bba933ffff,8714
8919696b543ffff,1525
89196b300bbffff,3565
891969404c3ffff,806
89196b33033ffff,8039
8919694cd57ffff,6697
89196b84d87ffff,8230
89196b32083ffff,8848
89196b15c93ffff,9024
8919694c44bffff,7953
89196b94bc7ffff,2979
89196958b7bffff,8701
89196b86d43ffff,3015
89196ba2213ffff,40
89196bb73a7ffff,7948
891fa4934d3ffff,465
89196b96997ffff,1747
89196940ed7ffff,6752
8919697835bffff,7919
89196b86ddbffff,8965
89196bb0653ffff,4501
89196b04c23ffff,8856
89196bbb1cfffff,6165
89196baee03ffff,3249
89196ba34abffff,3296
89196bb0c0bffff,5436
89196ba2e03ffff,3668
89196baedabffff,489
89196b86623ffff,7528
89196b16c53ffff,4000
8919696a8d3ffff,5858
89196bb1e73ffff,9663
89196b0614fffff,5616
89196badd37ffff,6496
89196b96c13ffff,4079
89196bb4323ffff,816
89196ba9063ffff,3255
89196ba03dbffff,5518
89196979d63ffff,7341
89196bae2cbffff,2721
89196b32013ffff,9403
89196ba81d7ffff,572
89196b85db3ffff,3894
89196b1466bffff,5165
89196bae18bffff,3897
8919694ee9bffff,387
89196b168dbffff,6742
89196bb0877ffff,7229
89196bb6403ffff,2334
89196bb296fffff,7801
89196b065bbffff,6752
89196bb4573ffff,5527
89196ba4e0bffff,7277
89196b961a3ffff,9656
89196b86453ffff,5719
89196bb0657ffff,9143
89196bb52b3ffff,517
89196baaa27ffff,74
89196bb8507ffff,5250
89196b8cb6fffff,4304
8919697a827ffff,9782
89196949023ffff,5905
8919694a82bffff,5023
8919694193bffff,3647
8919696230bffff,2479
89196bb4997ffff,1382
89196ba05b7ffff,1419
89196ba8473ffff,6246
89196b0406fffff,1019
89196bad9c7ffff,7212
89196bae6bbffff,3156
89196978d8bffff,9434
89196ba9127ffff,9805
89196b96bcfffff,3443
89196b171afffff,4666
89196bb6c67ffff,7774
89196963617ffff,6880
891969685bbffff,7090
89196ba562bffff,2582
89196bb6a2bffff,3447
89196bb89c7ffff,5827
89196bbaa93ffff,422
89196bb9e3bffff,4035
89196b14447ffff,3753
89196b85173ffff,9019
89196bad0b3ffff,8750
89196949bd7ffff,9350
89196ba9907ffff,3966
89196ba4393ffff,2003
891969592d3ffff,5679
89196b05d8bffff,3056
89196b84e9bffff,1125
89196940ac3ffff,8247
89196bacd77ffff,9193
89196bbb5c7ffff,4904
89196b94e87ffff,1111
89196ba2653ffff,5913
89196ba088bffff,4022
89196b069c3ffff,8701
89196b84da3ffff,2423
89196ba194fffff,9604
89196bb0887ffff,7580
89196bad817ffff,7245
89196bb4b9bffff,9389
89196b1687bffff,9636
8919694d88fffff,8761
89196ba620bffff,863
89196ba11cbffff,7030
89196bb8b7bffff,264
89196942377ffff,1135
89196ba860fffff,512
89196940097ffff,4888
8919696322bffff,7927
89196bbb413ffff,2531
89196bb23afffff,2368
89196b84307ffff,7091
8919696126bffff,6686
89196bbadafffff,7158
8919696118fffff,8115
89196940493ffff,962
89196979923ffff,4161
8919694d0a7ffff,3789
89196b305d3ffff,3109
891969611a3ffff,5371
89196bb6593ffff,6457
89196ba8367ffff,799
8919694d3cfffff,6895
8919694850bffff,8339
8919694d8c3ffff,5693
89196b331bbffff,2925
89196b169d3ffff,2176
89196bb095bffff,3453
8919694994fffff,9184
89196ba46afffff,8041
8919694d17bffff,9196
89196ba6353ffff,8358
891969411a7ffff,6682
89196979697ffff,9803
89196b862c3ffff,9178
89196ba1813ffff,9572
8919694caabffff,8665
89196ba064fffff,5343
89196bacb8fffff,5729
891969410a3ffff,9021
8919696ac33ffff,847
89196bb0157ffff,9495
8919694a98fffff,9343
89196bb6e73ffff,8438
89196bb4153ffff,6991
89196ba74dbffff,3223
89196b84203ffff,2542
8919694993bffff,1593
89196960617ffff,899
89196b17333ffff,6470
89196bb14cbffff,5334
8919694c363ffff,6225
89196ba5d0bffff,2787
89196ba334bffff,1517
89196b84d53ffff,1660
89196959063ffff,2113
8919694e563ffff,5586
89196b949abffff,6196
8919697abc3ffff,7843
89196bab013ffff,1059
89196b05bafffff,1109
89196bb0307ffff,5833
8919694c437ffff,1511
89196b8417bffff,5041
89196b3368fffff,4789
89196949b43ffff,5487
89196949c2bffff,527
89196ba16b3ffff,1331
89196b06527ffff,5955
89196bb6e93ffff,4469
89196b335b3ffff,1272
89196baf327ffff,6214
891969483d3ffff,6157
89196ba197bffff,456
89196b14aa7ffff,8140
89196bb5ca7ffff,2407
89196bb5e77ffff,4179
89196bac937ffff,6746
89196ba1ba3ffff,5644
8919694b13bffff,8281
89196ba8a33ffff,2303
8919694a99bffff,5337
8919694d603ffff,2697
891969401a3ffff,4687
89196ba02dbffff,2772
89196bb51c7ffff,266
89196bb4d5bffff,3158
89196b94d4bffff,6916
89196bab293ffff,1871
89196bb9267ffff,527
89196bab5d3ffff,2236
8919694b40fffff,8445
89196b17127ffff,5798
89196ba413bffff,6425
891969632bbffff,4279
8919694d417ffff,5421
8919694dca7ffff,1921
8919694ec5bffff,3202
89196bacc07ffff,2898
89196ba6c27ffff,8998
891969433c7ffff,4681
89196bb4e03ffff,8590
8919694ad6bffff,4309
89196bb5d1bffff,7384
89196ba6613ffff,234
89196bb6813ffff,8074
89196b32d83ffff,2668
89196ba2db3ffff,2710
89196b85d6fffff,4517
89196bbb187ffff,2223
89196bade2fffff,202
891fa492d93ffff,7106
89196b06517ffff,8783
89196baf3abffff,9112
89196bb33d7ffff,7537
891969792c7ffff,4133
89196bb098fffff,4031
89196bb95a3ffff,2869
89196bae6dbffff,2735
89196ba596fffff,3691
89196b84cafffff,971
8919694dcb3ffff,9352
89196bb3227ffff,9941
89196bb5a1bffff,8308
89196bb4193ffff,7395
89196959643ffff,5993
89196940b47ffff,4131
89196bb4573ffff,904
8919696a097ffff,8484
8919696b513ffff,6386
89196b321c3ffff,9473
89196bb1857ffff,3056
89196b044b3ffff,3292
89196ba9e0fffff,7710
89196ba8c53ffff,1317
8919696a043ffff,5298
89196b14477ffff,4029
8919694f193ffff,5641
89196ba6113ffff,2622
89196bb74bbffff,9222
89196948bbbffff,71
89196bacad7ffff,1033
89196948dbbffff,6651
89196ba254bffff,1060
89196b8404bffff,7506
89196bba1afffff,43
89196bb158fffff,1684
8919694f34bffff,5872
89196bb59dbffff,4898
89196b1438fffff,4180
89196ba0d33ffff,8037
89196bb909bffff,4851
89196b95da3ffff,2340
891969636bbffff,2972
89196b36623ffff,8428
8919694ddb3ffff,1354
89196ba9067ffff,4495
891969634cbffff,9764
89196bb4663ffff,7192
89196bac10bffff,2165
891969613abffff,2318
89196bb3183ffff,2113
89196b3241bffff,1428
89196bb301bffff,1072
89196bb008bffff,9277
89196978d8fffff,5663
89196b3b4b7ffff,7947
89196bb7183ffff,9691
89196ba5a23ffff,164
89196ba2407ffff,4196
89196ba646fffff,9487
89196baca93ffff,8077
8919696acafffff,9923
891969606d3ffff,9571
89196b14b03ffff,1009
89196ba4853ffff,7460
89196b069abffff,4559
8919697b0afffff,6169
89196940b17ffff,1612
89196b86cafffff,643
8919696b4abffff,7051
89196b32807ffff,2299
89196b84d23ffff,6397
89196949527ffff,4907
89196baaa9bffff,570
89196ba4dafffff,40
89196bb1db3ffff,8590
89196bb5273ffff,4179
89196bba3afffff,3521
89196b8491bffff,8275
89196bb222bffff,5981
89196b300d7ffff,7977
89196bb15afffff,2771
8919694b60bffff,5840
89196978c9bffff,5395
8919694ec0fffff,2384
8919694237bffff,1552
89196bae9b7ffff,3855
89196b8436fffff,5254
89196bbb14fffff,3700
89196ba0c9bffff,2838
89196bb286bffff,425
89196ba23d3ffff,1505
89196bacb0bffff,2525
89196b06d0bffff,9611
891969414cbffff,256
8919694e843ffff,1109
89196ba4c3bffff,4863
89196b32e7bffff,964
89196b84ccfffff,8043
8919694f68fffff,7463
8919694b36fffff,5503
89196bacb33ffff,7922
8919697aaa3ffff,8910
89196b9489bffff,9262
89196bae53bffff,956
89196bb613bffff,2435
8919694d0d7ffff,2430
89196ba4293ffff,2609
8919696047bffff,2074
89196ba684fffff,9875
89196bb3183ffff,618
891fa4960cfffff,1283
89196ba2dc7ffff,1315
89196bb02d7ffff,2532
89196bb188fffff,1053
8919682dd23ffff,6763
89196bb26d7ffff,9557
89196b86803ffff,3338
89196b8693bffff,7521
89196ba048bffff,7073
89196ba404bffff,8103
8919696029bffff,1651
89196bb996bffff,5479
89196b859b7ffff,1667
89196bb92b3ffff,7945
8919694e29bffff,6690
89196948323ffff,9844
8919694d34bffff,7710
89196ba8d8fffff,6027
8919694f17bffff,4493
89196b36507ffff,2335
89196ba0dabffff,770
89196bb6cdbffff,4881
89196bb3097ffff,2509
89196bb333bffff,3632
891969412d7ffff,3652
89196b0e9abffff,2452
891969699a3ffff,3190
89196b86e93ffff,2681
891969690a3ffff,3088
89196ba13c3ffff,6760
89196ba9d43ffff,1073
89196b959b7ffff,9860
89196bb690fffff,8921
89196bb5b77ffff,4898
89196b8645bffff,2187
89196948933ffff,1640
89196b36087ffff,6243
8919694ab43ffff,5986
89196b14e1bffff,2161
891969691c3ffff,3215
89196b061a7ffff,6039
89196baecdbffff,8955
89196b06a13ffff,8313
89196bb2407ffff,7525
8919694140bffff,6197
89196bab373ffff,2980
8919694d96fffff,3157
89196b33103ffff,1277
891969698c3ffff,514
89196ba68dbffff,8088
8919694cabbffff,6467
89196bae553ffff,7058
89196bb301bffff,9794
89196bb2c13ffff,3048
89196949953ffff,7538
8919682cb47ffff,6435
89196ba8947ffff,8412
89196b32e03ffff,7950
89196940ea3ffff,5791
89196bacb1bffff,653
891969419d3ffff,5430
89196bb0a3bffff,6857
89196bb2993ffff,5733
89196bb182bffff,404
89196941e7bffff,7763
89196bb766bffff,8517
89196942857ffff,6110
89196b965abffff,9457
891969483dbffff,6382
89196ba4573ffff,93
89196bb56bbffff,9483
89196b06a0bffff,2985
8919697954bffff,3124
89196969dcbffff,7573
891969418c7ffff,7436
89196ba1513ffff,1190
89196948013ffff,342
89196bb82cfffff,4825
89196941353ffff,70
89196b3340bffff,1446
89196b9608bffff,3949
89196948003ffff,6530
89196bad917ffff,8158
8919696a573ffff,3906
89196bb1177ffff,4914
89196945627ffff,315
8919694b523ffff,2785
891969418afffff,5353
89196960543ffff,4728
89196bb458bffff,6641
89196bb464bffff,3130
89196bb49bbffff,7474
8919694ac73ffff,4427
89196b86db7ffff,8852
89196b14ac3ffff,2914
89196ba4863ffff,3020
8919697aa43ffff,5444
8919694accfffff,8438
89196ba4403ffff,6174
89196b84233ffff,2893
89196b96d93ffff,4128
8919697b07bffff,4762
89196b3044bffff,5303
89196948ed3ffff,5823
89196bb5907ffff,894
891969494d3ffff,4251
8919694dcdbffff,7700
89196b848c7ffff,4169
891969405dbffff,7405
89196ba8d53ffff,5511
8919694b18bffff,1378
89196bb336fffff,384
89196b0615bffff,1712
89196b3608fffff,1791
89196baadd7ffff,5502
89196959053ffff,8518
891fa4924cbffff,8411
89196bb626bffff,6453
89196ba296fffff,3354
89196bba287ffff,8719
89196ba942fffff,3379
89196baaab3ffff,1652
89196b8420fffff,4822
8919694c083ffff,3
8919696999bffff,5967
8919694302bffff,624
891969419b7ffff,8092
89196b328cbffff,2569
8919694a627ffff,2279
89196b3046fffff,2756
89196bb948fffff,6573
89196bab39bffff,3821
89196bb31c7ffff,1010
8919695890bffff,1138
