hex9,value
89196ba4c3bffff,7354
89196ba5eb7ffff,3382
89196ba986bffff,4990
89196bad4d3ffff,4685
89196ba6bafffff,389
89196bb5e53ffff,1768
89196b173a3ffff,6444
89196bb8a2fffff,2368
89196baf69bffff,5417
89196bb5b13ffff,7523
8919694a073ffff,6740
89196bb1d6bffff,4428
89196bb120bffff,6081
89196ba4253ffff,9139
89196949d57ffff,6094
89196bb5453ffff,1782
89196b168cfffff,6864
89196bae007ffff,4769
89196b94a83ffff,6094
89196b16e3bffff,2452
89196bac20fffff,3072
89196bb2003ffff,9595
89196b14473ffff,3737
89196b96b63ffff,2114
89196bad26bffff,3272
89196ba8a67ffff,3700
89196ba2dc7ffff,9425
89196bb7143ffff,8714
8919694982bffff,2624
89196b36617ffff,632
89196949917ffff,2314
89196961153ffff,7960
89196959b47ffff,1495
8919694b2d3ffff,479
89196ba224bffff,7355
8919697a873ffff,3637
89196b86a53ffff,6810
89196ba859bffff,2639
89196bb880bffff,4692
8919694f337ffff,9094
89196bb1967ffff,2393
89196949113ffff,4841
89196bb920bffff,1956
89196b86a33ffff,94
89196ba108fffff,8226
89196ba3037ffff,6596
89196ba4897ffff,463
89196b3247bffff,5591
89196941ed3ffff,4711
89196bada33ffff,2207
89196b141c7ffff,9514
89196ba5613ffff,9064
89196b96a8bffff,4387
89196949467ffff,8096
89196b8601bffff,6054
891969410b7ffff,3502
8919695953bffff,6120
8919694d2cfffff,3794
89196bb80bbffff,8959
89196bb9ad3ffff,6903
89196b32897ffff,1327
89196b1659bffff,5838
89196959b07ffff,626
89196bab6bbffff,6924
89196969373ffff,5235
8919695b37bffff,677
89196bbb09bffff,7446
89196b32e83ffff,9440
89196baf40bffff,6019
89196b861afffff,4236
89196ba158fffff,9644
8919694a34bffff,6783
89196b165a3ffff,7300
8919694d08fffff,5211
89196bb8333ffff,585
8919696046bffff,5519
89196ba4213ffff,3840
89196bbb437ffff,2158
89196b86967ffff,5174
89196bae3bbffff,4821
89196978e17ffff,2171
89196bb601bffff,832
89196ba915bffff,6773
89196b04007ffff,6929
891969403a7ffff,8581
89196b94823ffff,7769
89196971b6bffff,4071
89196bb1b57ffff,3991
89196bb8cbbffff,1674
89196ba563bffff,3327
89196979447ffff,7766
89196b32ca7ffff,9314
89196bb0b27ffff,8256
8919696b4dbffff,8527
8919697b047ffff,2570
89196ba19b7ffff,771
89196b84393ffff,3948
89196bb2aa3ffff,7155
89196baa94fffff,3401
89196ba1173ffff,9892
8919695b23bffff,2117
8919694e16fffff,954
8919694ebcbffff,3747
89196b1414fffff,4135
8919696a36bffff,4216
89196ba9e77ffff,6819
8919694b053ffff,7324
89196ba6637ffff,1345
89196ba9277ffff,4731
89196b9687bffff,3686
89196b32d57ffff,4577
89196b32a7bffff,6958
89196ba74c3ffff,780
89196b84a2fffff,66
89196b964d3ffff,1652
89196949a1bffff,4137
891969596cbffff,87
89196ba0433ffff,6992
8919694ed1bffff,1796
89196ba1cafffff,4953
89196b14cb3ffff,3149
8919696a673ffff,4511
89196baa453ffff,87
8919694aa77ffff,3771
89196bbb42bffff,475
89196940593ffff,9764
8919694cdc3ffff,2285
89196bba21bffff,4175
89196ba21b3ffff,3113
89196bb50cbffff,9114
89196ba35c3ffff,1836
891fa496423ffff,8536
89196963027ffff,1705
89196bb65dbffff,2752
89196ba8d83ffff,8928
891fa49351bffff,3050
89196b04a4bffff,3569
89196badc03ffff,7301
89196bad5d3ffff,8802
8919696334fffff,1517
89196b9648bffff,4910
89196b0697bffff,1890
89196969503ffff,8590
89196b0426bffff,6145
89196b0e933ffff,742
8919696b39bffff,1035
8919694e3cbffff,8672
89196b84c43ffff,5145
89196ba0643ffff,2234
89196ba8957ffff,276
89196bb103bffff,6769
89196bb9a47ffff,2234
89196ba0393ffff,3274
89196bb01bbffff,1465
89196b8c9d7ffff,9000
89196ba010fffff,8552
89196949cc7ffff,4072
89196ba911bffff,5643
89196ba8ac3ffff,5278
8919694842fffff,6346
89196bae5abffff,6965
89196bb9a77ffff,7424
891969433a3ffff,1280
89196ba2273ffff,9074
89196979cc3ffff,2606
89196bb3323ffff,2525
89196bac977ffff,1604
89196949517ffff,3141
89196bbb567ffff,6812
891fa49618fffff,8027
8919694c6a7ffff,2729
89196baad7bffff,5692
89196ba321bffff,1773
89196bb6bb3ffff,8109
89196ba60afffff,4629
89196b1498fffff,5870
89196bb42c7ffff,2695
89196ba68cfffff,3678
89196b1696fffff,9658
89196b16bd7ffff,1038
89196b32e8fffff,1157
8919694096bffff,3829
8919696a40bffff,8563
89196bbb463ffff,3577
89196978427ffff,8945
89196bbb693ffff,5354
8919695904fffff,7245
89196b84d2fffff,9377
89196ba65d7ffff,2114
89196b95933ffff,150
89196bb81a7ffff,7230
89196b32917ffff,8409
89196ba6b47ffff,7505
89196943177ffff,7628
8919694eac3ffff,1531
89196940523ffff,3519
89196ba4523ffff,4727
8919694c627ffff,1798
89196baaa67ffff,6064
89196ba0973ffff,1308
89196ba338fffff,6064
8919695943bffff,3293
891fa496107ffff,5531
89196bb1a8bffff,4986
89196960633ffff,7873
89196bb63cbffff,3169
89196942e47ffff,2419
89196960507ffff,806
8919694330bffff,5110
89196ba2d27ffff,4
89196bb25d3ffff,1814
89196b32807ffff,4632
89196b1498bffff,6952
89196b32d3bffff,7983
89196bb2863ffff,3367
89196bb6d77ffff,9961
89196bad067ffff,9812
8919694d157ffff,8932
891fa49603bffff,5987
8919694d98bffff,9582
89196940403ffff,3419
89196b841a3ffff,9432
8919696a44fffff,134
89196bae603ffff,7185
89196b9590fffff,3325
8919694db6bffff,135
89196b1492fffff,9853
89196ba944bffff,6329
89196b16963ffff,615
89196bb553bffff,489
89196ba0b53ffff,7085
8919695906fffff,1611
8919694b207ffff,7331
89196945043ffff,2269
891969493c7ffff,1269
8919694d5c7ffff,2362
89196bb82bbffff,7415
89196961563ffff,1919
89196bb761bffff,4420
89196bb8387ffff,8828
89196ba4c2bffff,2674
8919696a107ffff,7231
89196bb4bcfffff,4229
89196baf36fffff,1249
89196bb34d7ffff,5821
89196bb86b7ffff,488
89196ba9c9bffff,8744
89196bb758bffff,9177
89196bab1cfffff,2957
89196baa21bffff,468
8919694b153ffff,1860
891fa492997ffff,9921
89196b96a8bffff,3837
89196bab55bffff,5737
89196b1589bffff,6290
891fa492c97ffff,8123
891969633b3ffff,5278
89196ba220fffff,7923
89196b844cbffff,6469
89196943527ffff,813
89196ba9aafffff,4845
89196bb6cbbffff,9639
89196bb59d3ffff,6772
89196ba4433ffff,1343
89196961377ffff,8446
891969402dbffff,598
89196ba00a3ffff,104
89196bad3d7ffff,1042
89196ba03cbffff,213
89196baa5c7ffff,6089
89196bae69bffff,9111
89196978053ffff,9160
89196bb6287ffff,2858
89196bb6e93ffff,5119
89196ba43d7ffff,9186
8919694f4a3ffff,3405
89196ba128fffff,2893
89196b32ad3ffff,9481
89196bb2817ffff,7178
89196949833ffff,3807
89196ba0197ffff,3893
89196b851a3ffff,9907
8919697ab67ffff,1369
8919696a0bbffff,1925
89196b16153ffff,2088
89196bb70b7ffff,5001
89196b86d6bffff,8580
89196979637ffff,9253
89196baeb0fffff,98
89196bacc53ffff,6913
89196b16c7bffff,4869
89196bb8b6fffff,6213
89196bbab4fffff,6226
8919695956fffff,9635
89196b94a8bffff,9627
89196bb2377ffff,8505
89196badbb3ffff,8362
89196b16e4bffff,3144
89196942adbffff,7743
89196b06ba7ffff,5304
89196bb8137ffff,9167
8919694e3d3ffff,3537
89196ba588bffff,3826
8919694159bffff,3952
89196ba50c7ffff,4603
8919696358bffff,1454
89196ba7077ffff,3822
89196bb0917ffff,3885
89196979d7bffff,8822
89196baf58fffff,1092
8919694c04bffff,7597
89196bb198fffff,1530
89196b16c8bffff,9676
89196ba9437ffff,5173
89196b0586fffff,106
89196ba64b7ffff,4123
89196bad817ffff,8007
89196969367ffff,8898
891969634b7ffff,7513
89196969e87ffff,8585
89196bae15bffff,1072
8919694dd23ffff,4348
89196b32063ffff,8177
89196ba4b2bffff,4986
89196bba0abffff,9509
89196b84e83ffff,6656
8919694197bffff,3787
8919694ab83ffff,5805
89196bb1537ffff,8206
89196ba8277ffff,6408
89196bbad77ffff,4988
89196b8ed0fffff,1127
89196b16ddbffff,5421
89196bad977ffff,9720
89196ba5c0bffff,7111
8919694a543ffff,4197
89196b3662fffff,4974
89196ba6b53ffff,2871
89196ba52c7ffff,4944
891fa492517ffff,175
89196ba03b7ffff,7922
89196bac0c7ffff,1820
89196bb195bffff,7114
89196b84d1bffff,2911
891969793abffff,1308
89196baa38bffff,4965
89196bb1d33ffff,5393
89196b05ca7ffff,2941
8919694d60bffff,5825
89196b14e77ffff,3380
89196bad5b3ffff,3194
89196ba2843ffff,6987
89196b063b7ffff,4443
8919697852bffff,2186
8919694f643ffff,8528
89196ba8b53ffff,6832
89196ba9953ffff,3617
89196ba504fffff,6388
89196b84b53ffff,8640
891969614a7ffff,70
89196baa09bffff,5335
89196ba1537ffff,6595
89196b94d07ffff,7488
8919694c65bffff,1957
89196bade43ffff,1666
89196ba1207ffff,7580
89196948a0fffff,386
8919694044bffff,3963
8919694f5bbffff,9000
89196b05967ffff,7491
89196ba4d57ffff,3923
89196bb5823ffff,6632
89196bb2edbffff,6568
8919694c92fffff,7980
89196bbb307ffff,672
8919697b077ffff,6036
89196bac48fffff,6870
891fa4960b3ffff,6156
89196ba4897ffff,1336
89196bb09bbffff,6907
89196bad327ffff,5343
89196bb15bbffff,7054
89196ba516fffff,4764
89196ba2eb3ffff,6761
89196b95d73ffff,7905
89196ba1cb7ffff,9090
89196bb45cbffff,8957
89196ba2553ffff,4397
89196b86b93ffff,530
8919697806fffff,3754
89196b96e2fffff,5977
89196ba6a63ffff,1800
89196b0401bffff,2927
89196969237ffff,2755
89196969d5bffff,6415
8919697848bffff,9074
89196979acbffff,2681
89196bbb053ffff,4382
89196948607ffff,3322
8919696b173ffff,7038
89196bad99bffff,8381
89196ba9d0fffff,3502
89196b16917ffff,887
89196b969b7ffff,3771
8919694e3a7ffff,3014
89196bac2b3ffff,5629
89196959e63ffff,42
891969683dbffff,8401
89196bacc23ffff,5559
8919694b49bffff,6171
89196bae097ffff,7218
89196bac10fffff,8752
89196948b23ffff,8965
89196ba718fffff,775
89196baa997ffff,7467
8919694e363ffff,7551
89196ba83afffff,1530
89196b3b487ffff,9519
89196bb1817ffff,8387
89196bb8357ffff,35
89196bb8547ffff,5974
89196941137ffff,1870
89196bb4e83ffff,5613
89196ba0467ffff,6995
8919697aa4fffff,2668
89196bade83ffff,9590
89196bad08bffff,2885
89196ba8583ffff,4698
8919694edcbffff,3182
89196ba2347ffff,7
89196ba1c6fffff,886
89196b1434bffff,6837
89196b16d83ffff,9908
89196b84b7bffff,8249
8919697b11bffff,5737
8919694b1d3ffff,743
8919694f5cfffff,7833
89196bad297ffff,6682
89196bb6513ffff,642
89196b858abffff,2989
89196bb44abffff,9477
89196bb8dcfffff,9092
89196badd73ffff,240
8919694a3abffff,4365
89196ba956fffff,9934
89196bb7047ffff,4361
89196ba6c6bffff,8345
89196bbb413ffff,6108
89196b0690fffff,9469
89196ba7247ffff,852
8919694e3a7ffff,8892
89196bab137ffff,3296
8919694932bffff,7609
89196945387ffff,1702
891fa496c9bffff,8576
89196940a77ffff,7163
89196b06d73ffff,1078
89196ba6d43ffff,526
89196bb53cbffff,7203
891969690d7ffff,5011
89196b8467bffff,7122
89196bacc73ffff,7897
89196ba9507ffff,2668
89196b84e33ffff,2534
8919694f6c3ffff,2366
89196bb1c87ffff,1138
89196b15d93ffff,6884
89196ba62abffff,8087
89196979e5bffff,9240
891969402abffff,3399
89196bb6267ffff,2887
8919694c853ffff,2385
89196baa983ffff,9451
8919697807bffff,519
89196962643ffff,8899
89196b32d17ffff,1864
89196bb322bffff,1456
89196b86663ffff,4069
89196ba34c3ffff,5430
89196ba8257ffff,3038
89196b94d83ffff,7713
89196ba942bffff,6092
89196bb409bffff,5775
89196bad2c3ffff,236
89196940a13ffff,6040
8919694ccc3ffff,1922
89196b3646bffff,2968
89196b3054fffff,3188
89196bb9b7bffff,9664
89196bb13abffff,9180
89196bab0b7ffff,9413
8919694b393ffff,6167
89196bb2a2fffff,9492
89196949ba7ffff,499
89196baf66bffff,6278
89196bad35bffff,7495
89196bb8947ffff,8034
89196b336c7ffff,5993
89196bad267ffff,3825
8919682cb3bffff,7802
89196bad8cbffff,1810
89196945b53ffff,1253
8919694f563ffff,6250
89196ba9023ffff,9993
89196ba53afffff,5565
89196bb7333ffff,9776
89196949c8fffff,4871
891969686a7ffff,543
891969792b3ffff,680
8919682c923ffff,751
89196ba80b3ffff,8033
89196b8632fffff,1751
89196948a13ffff,8089
8919694e88fffff,1522
8919682c927ffff,2720
89196bb0c67ffff,6412
8919694e173ffff,6612
89196945603ffff,5816
89196969b13ffff,4934
8919695997bffff,8589
89196ba06cbffff,4065
89196ba85cfffff,8644
89196ba5533ffff,2337
8919696a0cfffff,8635
89196bb58dbffff,4670
89196bb46a7ffff,7394
89196baa1b3ffff,2544
89196941c87ffff,5337
8919697ab6fffff,3852
8919696b417ffff,4752
8919694800fffff,9942
89196b85e53ffff,1497
8919694b523ffff,7113
89196b9480fffff,7208
89196b15d53ffff,9769
891969493d3ffff,3961
89196b05b73ffff,281
89196ba012bffff,166
891fa493417ffff,7637
89196bb2d5bffff,2323
89196b866a3ffff,3014
891969484bbffff,7790
89196bba437ffff,9914
8919694d8c7ffff,9202
89196bbb26fffff,6054
89196bb0bdbffff,9930
89196bac0b7ffff,1703
89196940053ffff,4188
89196baa223ffff,3802
8919697923bffff,8007
8919694c24fffff,2151
89196b84863ffff,8745
89196bb9cb7ffff,9805
8919697892bffff,2599
89196ba0037ffff,683
89196ba5157ffff,95
89196ba2407ffff,6163
89196bb4c47ffff,1693
8919694e96fffff,5461
89196b04c73ffff,1409
89196ba34b7ffff,5625
89196bb15cfffff,6142
8919694044bffff,2994
891969494a3ffff,1228
89196945b4fffff,8694
89196ba7017ffff,3035
89196bad553ffff,7335
891969612bbffff,2778
89196bb5dcbffff,426
89196bba14bffff,7644
89196979487ffff,4646
89196bb5e2bffff,3771
89196963367ffff,6475
89196ba0ccfffff,5162
89196ba6a07ffff,8541
89196bb6aabffff,9645
89196bae84fffff,8931
8919694e28bffff,3549
89196bb1ca3ffff,5921
89196bb2b13ffff,135
89196979453ffff,5410
89196bb2117ffff,8742
89196968e8bffff,2184
89196ba92dbffff,2420
891969402d7ffff,8152
89196ba8807ffff,1739
8919694ca63ffff,9262
89196bb3467ffff,6005
89196961ed3ffff,5312
89196978a33ffff,6266
8919695909bffff,1306
89196ba6993ffff,2855
8919694c02fffff,6500
891fa4964a3ffff,2385
89196bacbcfffff,3173
89196b16297ffff,226
89196bb4b1bffff,8019
891969632a7ffff,3334
89196ba8a93ffff,7499
89196bb996fffff,9672
89196b32d2bffff,2860
89196bac033ffff,2476
8919694eacfffff,6134
89196ba6a4bffff,2296
891969416b7ffff,3393
89196bb2347ffff,5384
89196948a23ffff,2382
89196ba3003ffff,8067
89196bb219bffff,2600
8919694846fffff,3075
89196bb9c27ffff,1399
89196ba6d9bffff,566
8919694f56fffff,231
89196bb5a4fffff,1536
8919697aa53ffff,224
8919697a83bffff,2537
8919697910bffff,4601
89196bba043ffff,1937
89196b32297ffff,3951
89196ba6487ffff,9157
89196949967ffff,8247
89196bb4e4bffff,2086
89196ba06b3ffff,2908
89196bad087ffff,6839
89196959317ffff,8738
89196bb56cbffff,2597
89196b86653ffff,8649
8919697b393ffff,3740
891fa496c1bffff,566
89196bad9dbffff,4078
8919694f41bffff,1687
89196ba6077ffff,8782
89196bbb52fffff,3474
89196baa41bffff,1841
89196b95997ffff,9265
89196b16d23ffff,7279
89196ba5053ffff,8965
89196ba56cbffff,4611
89196bb4d7bffff,6062
891969594d7ffff,2474
89196ba1503ffff,6360
89196b86eb7ffff,6324
89196badbd7ffff,7862
8919696aeafffff,400
89196b86a1bffff,5913
89196ba1a03ffff,5658
89196b1445bffff,4744
89196b86903ffff,9400
89196baddd3ffff,781
89196b86a03ffff,1711
8919694dccfffff,5617
89196ba567bffff,3790
89196b9642fffff,3427
89196bad0d3ffff,7056
891fa4964abffff,7641
89196bb3637ffff,8879
8919694f573ffff,8470
89196b14897ffff,2760
8919694b2afffff,7632
89196bb3127ffff,2563
89196ba68c7ffff,1052
89196948a6fffff,8781
8919682ca3bffff,5622
89196b06b83ffff,6489
8919694b0bbffff,3356
89196bada8fffff,4290
8919696a613ffff,728
89196b142a7ffff,8484
89196941823ffff,6828
8919696a073ffff,2728
89196b06e9bffff,1059
89196968383ffff,7323
891969682c3ffff,6313
89196978277ffff,7351
89196ba0ed7ffff,7629
89196b1686bffff,5439
8919694d983ffff,3421
89196bb252fffff,2145
89196ba212bffff,1692
891969419a3ffff,2205
89196b8512fffff,2918
89196bb129bffff,7445
89196969b57ffff,7453
891969682c3ffff,6581
89196943363ffff,4136
89196ba5377ffff,2773
89196bbae07ffff,2896
89196958803ffff,7373
89196baf587ffff,5107
8919694160fffff,4425
8919696b167ffff,2414
891fa492447ffff,4892
89196bb1a87ffff,1242
89196bb304bffff,6945
89196b859b7ffff,1022
89196b86a27ffff,9372
89196ba7497ffff,3558
89196b17377ffff,6375
89196b16aafffff,8649
89196b85dc3ffff,1598
89196ba052fffff,1259
89196961117ffff,3520
89196bb8dd7ffff,6944
89196b33053ffff,436
89196bb1dc3ffff,3900
89196bb5303ffff,8971
89196bb8e3bffff,5693
89196979dabffff,1695
89196ba2b93ffff,9522
89196baa547ffff,9893
89196bb8037ffff,845
8919694d82fffff,296
89196b84da7ffff,9551
89196bab647ffff,7257
89196b32127ffff,1048
89196b873b7ffff,4849
8919697815bffff,1788
89196978c33ffff,1688
89196b9623bffff,1888
89196ba82d7ffff,5658
89196ba3593ffff,3374
89196b94bd7ffff,6630
891969695abffff,7212
89196ba2563ffff,747
89196b1406bffff,1322
8919696a46fffff,292
89196962a7bffff,7254
89196bbb403ffff,349
89196b96927ffff,7499
89196bb83abffff,158
89196bb44bbffff,9968
89196b94553ffff,3307
8919694319bffff,929
89196b04283ffff,9636
89196ba21cfffff,7926
89196969e9bffff,8427
89196b94a67ffff,8478
89196b86167ffff,2517
89196940067ffff,9263
8919696100bffff,5252
89196baab97ffff,800
89196bab3bbffff,6371
89196ba70a7ffff,8125
89196baf233ffff,825
8919697b0b7ffff,5366
89196bab653ffff,4338
8919694a493ffff,9232
89196ba9077ffff,3535
89196bb6bcbffff,4814
8919696164fffff,1912
89196ba1ad3ffff,617
89196bb6ccbffff,478
89196941cc7ffff,3766
8919696352fffff,1164
89196940843ffff,4633
89196ba9ac7ffff,377
89196ba8a87ffff,3125
89196bae63bffff,6182
89196baca47ffff,8111
89196949917ffff,5113
89196ba716bffff,1374
89196ba5493ffff,4759
89196978193ffff,3589
89196bb6077ffff,950
891969693c7ffff,2799
89196bb955bffff,2051
89196bb812bffff,7966
89196bb2e1bffff,7406
89196bb683bffff,6163
89196bb92c3ffff,4704
89196bb3473ffff,1548
89196bacb83ffff,718
89196bb20b7ffff,156
89196b328c3ffff,2832
89196941b13ffff,3046
8919682c933ffff,4935
89196b84667ffff,7840
89196bbaacbffff,3082
89196bb8e1bffff,5949
8919694de4fffff,2072
89196b94483ffff,9867
89196badd73ffff,1606
89196b14143ffff,6471
8919697914bffff,3628
89196bb4a63ffff,9845
89196948c33ffff,8995
89196bb7197ffff,3109
89196b8641bffff,1722
89196bae213ffff,852
89196b142dbffff,8277
89196bba04fffff,5075
89196969963ffff,3858
8919694500fffff,4093
89196b322afffff,5429
89196bb18d3ffff,3181
89196b06177ffff,1357
89196b3a443ffff,3645
89196b14417ffff,2515
89196ba211bffff,8405
89196bb21dbffff,6146
89196ba9833ffff,5730
891969499d7ffff,3714
89196948c87ffff,9897
8919694cedbffff,1465
89196b94c87ffff,7984
8919696a883ffff,9276
8919694e183ffff,8765
89196ba0063ffff,8501
8919696b3a3ffff,1753
89196b1685bffff,8558
89196ba1497ffff,7042
89196b32a13ffff,7246
89196bba467ffff,7177
8919694f59bffff,1718
89196bb2b43ffff,8391
89196bb633bffff,7090
89196b8453bffff,8719
8919696b16bffff,6756
8919696a3d7ffff,9102
89196958943ffff,3337
89196b1460fffff,6275
89196bb84b3ffff,6403
89196ba7273ffff,1387
8919696b06fffff,7062
89196b86283ffff,659
89196b04253ffff,3894
89196bba3cfffff,5823
8919694c82fffff,6970
89196bae8cbffff,2794
89196ba5123ffff,6881
8919694cba3ffff,4337
89196ba216fffff,2765
891969403c3ffff,594
89196ba117bffff,9356
8919696a0c3ffff,4306
8919694019bffff,2289
89196948ccfffff,3284
8919694d107ffff,5160
8919695941bffff,5580
89196bb6d1bffff,49
8919694c43bffff,7561
89196bbb387ffff,8862
89196b30597ffff,8806
89196b85cd7ffff,192
8919696b0d3ffff,7024
8919694c627ffff,4576
8919694a487ffff,3160
89196940b47ffff,1800
89196bb6317ffff,8763
89196945b13ffff,9314
89196945b47ffff,5636
8919697828fffff,6118
8919696862fffff,7772
89196bacc6fffff,7879
8919694227bffff,5790
89196ba029bffff,7970
89196badad3ffff,5701
8919694d5bbffff,9741
891fa496c17ffff,9560
89196b963a3ffff,868
8919697b013ffff,7889
891969683dbffff,4174
89196b305cfffff,2797
89196b05ccfffff,7836
89196961317ffff,3112
89196baeb8fffff,4779
89196bb0027ffff,5397
89196bb3233ffff,8708
8919696a2c3ffff,1319
8919694ccafffff,7561
89196968367ffff,8831
89196bb184bffff,8444
8919696b6b7ffff,8373
8919694b087ffff,3591
89196bb96abffff,5167
89196ba7307ffff,6200
8919697ab8fffff,7027
89196bb2243ffff,9840
891969495cfffff,6942
89196bb21c7ffff,3872
89196ba7123ffff,9790
891fa4966cfffff,3785
89196948d8bffff,9037
89196bb5d8fffff,2331
89196bab687ffff,5001
89196948477ffff,5038
89196968a93ffff,8154
8919696a637ffff,6660
89196b8602fffff,6002
89196baf34fffff,8563
89196bb5d9bffff,3226
89196b948a7ffff,3526
89196ba1a6bffff,2127
89196969e63ffff,1921
89196b84e53ffff,5184
89196b8406bffff,7697
89196ba54d7ffff,7926
89196b14b4bffff,8714
8919694e64bffff,8674
89196b85883ffff,7913
89196b9456bffff,1343
89196ba5587ffff,5831
89196ba2667ffff,8000
8919694999bffff,8197
89196bb8057ffff,7151
89196bb6007ffff,3415
8919694c303ffff,1022
8919694137bffff,4250
8919694aa83ffff,7106
891969491a3ffff,3796
89196b06d47ffff,7354
89196ba6143ffff,2452
89196ba184bffff,7738
891969594dbffff,9795
8919696b307ffff,8588
89196baa26bffff,2941
89196bac947ffff,6016
8919694ae93ffff,6913
89196949573ffff,5597
89196bbb3d7ffff,2969
89196bb4987ffff,959
8919694d2b7ffff,3582
89196ba61bbffff,1010
89196ba54dbffff,2065
89196ba91abffff,8479
89196ba8817ffff,2549
89196bb1d2bffff,5132
89196ba63afffff,7833
89196ba0037ffff,5981
89196bb5a27ffff,8509
89196b85e77ffff,7747
89196ba754fffff,3531
89196b960a3ffff,9835
