hex9,value
8919694a563ffff,7484
8919696a22bffff,612
89196ba6347ffff,9974
89196ba9babffff,4245
89196b85babffff,1552
8919697b057ffff,8423
8919694e863ffff,981
89196bb4bb3ffff,4971
891969490a7ffff,6801
8919694a5cfffff,1556
89196b14997ffff,1191
89196bb8aa7ffff,3972
89196b143c7ffff,2863
89196bacc2bffff,7284
8919694a337ffff,2358
89196bb2e97ffff,6877
8919696b60fffff,6044
891969684dbffff,8521
8919694a6b7ffff,745
89196bb2a0bffff,1152
89196bb0347ffff,7898
89196bb6cbbffff,4773
89196b87187ffff,7112
89196b3350bffff,4391
8919694c32bffff,9483
89196bbaa73ffff,5248
89196baf36bffff,6653
89196948b87ffff,398
89196bb4d07ffff,510
89196bac857ffff,2763
89196b145d3ffff,4035
89196b1427bffff,9464
89196ba4b87ffff,1708
89196b94cd3ffff,162
89196ba4c1bffff,7771
89196bac50fffff,5812
89196968013ffff,4904
8919696224bffff,3914
89196b324d3ffff,1987
89196948a97ffff,1875
89196b84ab3ffff,6210
89196b3a607ffff,1347
89196979a77ffff,9065
89196ba316bffff,3321
89196ba8957ffff,8329
89196948803ffff,6424
89196958d17ffff,5400
891fa492213ffff,6086
8919694cdd3ffff,143
89196bac65bffff,738
89196959a1bffff,2811
89196ba0a17ffff,2772
8919694cb47ffff,5932
89196b324c7ffff,9593
8919696809bffff,8084
891969431a3ffff,885
89196ba118bffff,5174
89196bacd17ffff,6399
89196b06323ffff,1967
89196b8487bffff,4622
891969416cfffff,5373
89196bb06afffff,7555
89196948047ffff,4252
89196b141b7ffff,5512
89196bb548fffff,5836
8919696908bffff,9525
89196b86107ffff,8107
8919696b6d3ffff,5630
89196ba2d67ffff,1477
89196baeac3ffff,2281
8919694e5cbffff,3334
89196b04557ffff,7286
89196b141cbffff,9011
89196b06c0fffff,6246
89196969c13ffff,4280
89196bbb38fffff,5520
89196b3651bffff,1618
89196ba9c2fffff,3271
89196b301c3ffff,7892
8919694db4bffff,872
89196bb8177ffff,3363
89196b85a0fffff,4716
89196bb23c7ffff,3351
89196bb29c3ffff,1998
89196ba882bffff,6061
8919697814bffff,9076
89196bae917ffff,4992
89196badb1bffff,8264
89196ba8677ffff,2524
89196958837ffff,57
89196bb9a7bffff,57
89196bb0a0fffff,7893
89196bb645bffff,4027
89196b3353bffff,4878
89196978c3bffff,6358
89196b84417ffff,6327
89196bbb147ffff,1777
89196bb33cfffff,23
89196bb8243ffff,6588
89196baf10bffff,5758
89196bbb443ffff,9527
89196b05d0bffff,1791
89196940383ffff,7010
89196b96063ffff,3725
8919694a657ffff,1210
89196bb9dafffff,9111
8919694d643ffff,4149
89196b36097ffff,9225
8919694e443ffff,794
89196bb91dbffff,4095
89196bb9c8bffff,5026
891969612afffff,2655
89196b04c6fffff,1627
89196bb324bffff,6732
89196941533ffff,3865
89196b32497ffff,4393
89196959a3bffff,9224
8919694d50fffff,76
89196b334c3ffff,9482
89196bb8257ffff,4075
89196baecd7ffff,4893
891969633d3ffff,7605
89196bb03abffff,809
89196bb8a27ffff,3162
891969795b3ffff,3442
89196b9484fffff,3713
89196ba4dcbffff,1585
8919697869bffff,1429
89196b1629bffff,1663
89196979537ffff,2237
891fa4920cbffff,8037
8919694f167ffff,4812
89196b87533ffff,6892
89196bb30bbffff,6457
89196ba2c27ffff,6869
8919696a463ffff,3178
8919694198bffff,477
89196b3a6cfffff,9132
89196ba4927ffff,7050
89196b16c8fffff,8603
89196b1632fffff,1814
89196baac27ffff,6405
89196bb9143ffff,7355
89196b16573ffff,1656
89196bb94cbffff,9724
89196b16393ffff,4006
89196ba1953ffff,8110
89196ba65d7ffff,9675
89196ba120fffff,3919
8919696a1afffff,5150
89196ba810bffff,246
8919694283bffff,8835
89196bb8487ffff,7009
89196bb030fffff,6932
8919694c923ffff,3935
89196b04a97ffff,8070
8919696b557ffff,7033
89196ba75a3ffff,754
89196ba9897ffff,4773
89196978c23ffff,7721
89196963647ffff,6651
89196948033ffff,7894
89196b041d7ffff,835
8919696029bffff,7939
89196ba24b7ffff,6186
8919694e1c7ffff,9545
89196979907ffff,5043
89196baadcfffff,1278
89196baeb47ffff,7325
8919694f193ffff,471
89196949207ffff,3785
89196bae357ffff,8563
89196bad17bffff,4221
89196bb60a7ffff,9592
89196b14b2fffff,2159
89196b3224fffff,8106
89196ba1ea3ffff,5148
89196bae947ffff,637
891969683b7ffff,9578
89196968147ffff,1139
8919694c537ffff,2223
89196ba60d3ffff,8106
89196979c83ffff,1359
89196bb1587ffff,5391
8919694019bffff,5431
89196bae9c7ffff,1837
89196ba6bbbffff,7767
89196bb1aa7ffff,9662
89196b16c6fffff,1658
8919694c2b3ffff,9047
89196bb287bffff,3089
89196bab6afffff,1027
89196b84e63ffff,9779
89196bacd73ffff,2404
89196b16e2bffff,8900
89196959427ffff,3682
89196bb4d8bffff,7990
891969695c3ffff,8672
89196b32d37ffff,2081
89196b32ccfffff,7625
89196b9594fffff,866
89196ba05afffff,5962
89196b862b3ffff,4201
89196b05a6fffff,290
8919694a85bffff,7824
8919696867bffff,9158
89196bb023bffff,1028
89196b143bbffff,8940
89196baa997ffff,1328
89196bb26cbffff,7070
89196ba2d6bffff,1196
89196b05b13ffff,8415
89196bb196fffff,4050
89196b04623ffff,1119
8919694cdbbffff,7101
89196968ac3ffff,7026
89196b84ab7ffff,7718
89196b17323ffff,3174
89196bae553ffff,1177
89196ba5c6fffff,8952
89196b334c3ffff,5355
89196ba1473ffff,6395
89196949d63ffff,7222
89196bb8d07ffff,3210
89196948b0fffff,4407
89196ba2c57ffff,2788
89196b1697bffff,7257
8919696a257ffff,4180
8919694eab3ffff,1314
89196942ac3ffff,1054
89196bba977ffff,3930
89196bac033ffff,1066
89196bb4cafffff,5498
89196b06cb3ffff,5276
89196ba26b3ffff,3848
8919694a073ffff,7278
89196948377ffff,301
89196ba4353ffff,4561
89196b33433ffff,1169
89196978da3ffff,9516
8919697a99bffff,9974
89196baeba7ffff,2056
89196ba1403ffff,2614
89196baac73ffff,7905
8919694ab4bffff,8764
8919696b2bbffff,6124
8919682cbafffff,5791
89196959403ffff,765
8919697b4b7ffff,9506
89196bab5abffff,552
89196bb5047ffff,7504
89196ba5117ffff,8270
891969790cfffff,2120
8919696b167ffff,9419
89196ba48abffff,3241
89196ba50bbffff,3746
891fa4934dbffff,9894
89196bb22a3ffff,6504
89196ba232fffff,1738
89196baf1bbffff,9131
89196ba8a8fffff,8908
89196bb1ac3ffff,9753
89196ba0d1bffff,4470
89196b8592bffff,5029
89196bac43bffff,5620
89196ba48a7ffff,5067
89196bba60fffff,7046
89196ba9c4fffff,8336
891969483c7ffff,8842
89196baf57bffff,7306
89196bba5dbffff,3485
89196963533ffff,4919
8919694a377ffff,9915
89196b8434bffff,8187
89196b32c2fffff,6472
89196b169a7ffff,2555
89196bac81bffff,4346
89196979d87ffff,8456
89196ba8c4fffff,2027
89196b14a03ffff,6543
89196bb0c73ffff,5735
8919697956bffff,5660
89196ba932fffff,2516
89196baf057ffff,62
891969780b3ffff,2552
89196baf22fffff,7271
89196baf543ffff,4217
89196bb0673ffff,8738
89196b058abffff,2672
89196badddbffff,5393
89196bbb633ffff,9370
8919694b4b7ffff,238
89196b06e53ffff,1991
89196b06967ffff,6091
89196b1480bffff,7196
89196941333ffff,9857
8919697ab7bffff,5883
89196b04383ffff,6641
89196b96b23ffff,1916
89196bb4c83ffff,2854
89196bb61bbffff,1193
89196bb6983ffff,7389
8919682ca4bffff,7821
8919697aa2fffff,4035
89196ba1167ffff,7687
89196bb8117ffff,7543
89196bae4b3ffff,7234
89196bb1067ffff,9678
891969794c3ffff,4831
89196ba924fffff,5414
89196bb24cbffff,5231
89196b15d73ffff,1441
89196948ec7ffff,7642
89196baae4bffff,2966
891969404cbffff,1067
8919696a197ffff,514
8919694d807ffff,7151
89196bae933ffff,7105
89196baea4bffff,472
89196ba9c4bffff,6622
89196bb49dbffff,5825
89196b32e3bffff,1464
89196ba6a7bffff,8603
89196baf203ffff,5686
89196ba9407ffff,423
89196ba884fffff,5952
89196978663ffff,2266
89196bb5e9bffff,298
8919694f1afffff,5236
89196979c6bffff,7015
89196ba54cbffff,5745
89196968057ffff,6633
89196bad433ffff,9310
8919694ad6bffff,691
89196bb50b3ffff,9346
89196bab48bffff,1744
89196bb8903ffff,9923
89196ba1873ffff,1929
8919694e0d3ffff,7467
89196baaa83ffff,4072
89196ba1e6bffff,4582
89196978383ffff,797
89196b8e9a3ffff,389
89196bbb693ffff,3984
89196941043ffff,5064
8919696128bffff,1900
8919694c9afffff,3884
891fa49655bffff,3939
8919694d0c7ffff,6343
89196bb8c23ffff,2815
8919696346fffff,1545
89196960517ffff,6568
89196b16547ffff,5375
8919682c927ffff,1947
8919694a9abffff,2989
89196bb7533ffff,1897
89196ba8a33ffff,521
89196942b27ffff,9371
89196ba9bcbffff,828
89196b14c63ffff,3022
89196ba529bffff,4324
8919694e147ffff,525
89196948adbffff,2886
89196b065afffff,2003
89196bb4a07ffff,3058
89196949d73ffff,7439
89196943383ffff,6403
89196bac633ffff,9233
8919696b39bffff,3173
89196979523ffff,7925
89196ba6a47ffff,5810
89196bad8c7ffff,615
89196baac2fffff,3843
89196bb496fffff,3916
89196bac17bffff,6823
8919694306fffff,7449
89196940e4bffff,3800
89196b04c83ffff,1326
89196baa993ffff,384
8919696b19bffff,3886
8919694f54fffff,8043
89196b06e53ffff,7802
89196941b93ffff,3046
89196bb01a7ffff,744
8919696b673ffff,3758
89196b051b3ffff,6662
89196bb0b0fffff,931
89196b84e4fffff,6428
89196bb8b57ffff,7147
89196961333ffff,2253
89196979567ffff,1908
8919694b063ffff,981
89196b3001bffff,4362
8919694096bffff,3154
8919694960fffff,6168
89196bac177ffff,8720
89196baac33ffff,5304
89196bba28bffff,2446
89196bab2cbffff,6084
89196ba6563ffff,6717
89196bb33abffff,3552
89196b8436bffff,7237
89196b1608fffff,6684
89196b06ecbffff,6372
89196b04e93ffff,2238
89196ba8cd3ffff,9372
8919694f457ffff,6394
89196979557ffff,6785
89196baab07ffff,3207
89196b05137ffff,6468
89196b84027ffff,8034
89196979cabffff,9660
89196b05d23ffff,1539
89196979563ffff,3012
8919682cb53ffff,5441
89196ba5567ffff,2782
89196943123ffff,4352
89196baf333ffff,4601
89196961477ffff,1569
89196ba63cbffff,7373
89196b862abffff,9789
89196b065afffff,4962
89196bb11cfffff,6573
89196bb548bffff,3028
8919694036fffff,8510
89196bb2043ffff,4848
8919694034fffff,6734
89196bb40d3ffff,2617
89196b85a9bffff,8444
89196ba0307ffff,1133
89196b14223ffff,2496
89196b05847ffff,7277
89196bb321bffff,5116
89196b32a7bffff,5720
89196bad5b7ffff,3360
8919696a48fffff,2270
891969788d7ffff,8828
89196b168afffff,4785
89196ba8a33ffff,815
89196bb1487ffff,4745
89196bab00fffff,922
89196bac907ffff,2853
8919696110fffff,7714
89196bb4acbffff,4272
89196baea57ffff,4846
89196bb406bffff,3980
89196bb5363ffff,4115
89196963327ffff,118
8919694965bffff,915
89196ba008fffff,4806
89196ba72abffff,2673
89196bb1e63ffff,2013
89196baab73ffff,7706
89196979eb7ffff,7192
89196ba4043ffff,7010
89196bb666bffff,2152
89196ba4e47ffff,6331
89196b85ecbffff,4429
89196bacc77ffff,7721
89196baac2fffff,1240
89196b3280fffff,9470
891fa492d33ffff,8116
891969494afffff,3715
8919694b60bffff,1687
89196ba9b53ffff,8526
89196b068dbffff,2573
89196ba8477ffff,7076
8919694c513ffff,3787
89196b3202fffff,7281
8919696ad4bffff,4819
891fa49651bffff,6377
89196bb6e5bffff,8215
891969416a3ffff,6219
8919694b653ffff,6806
89196bb612fffff,4279
89196b06db3ffff,8418
89196b87583ffff,6082
89196bac583ffff,1075
89196bba0a3ffff,6838
89196ba948fffff,8040
8919696addbffff,1111
8919694e583ffff,6556
89196ba5a33ffff,1427
89196b87587ffff,6503
89196bb9eb7ffff,7632
8919694ac83ffff,8879
89196baa81bffff,2848
8919697a803ffff,6580
89196b96817ffff,9444
89196b06313ffff,283
891969614bbffff,6185
8919696994bffff,7661
89196bb99d7ffff,5257
89196b33407ffff,5425
89196b14867ffff,4239
8919694f503ffff,4029
89196bb065bffff,5549
8919697a90bffff,9445
89196b86a47ffff,5370
89196ba2857ffff,8610
8919694c1cbffff,4344
89196bb7647ffff,4937
89196949237ffff,1612
89196b8443bffff,1408
8919697862fffff,2084
89196ba268fffff,8641
89196b05ca3ffff,3396
89196ba8ab3ffff,7479
89196ba450fffff,4313
89196bb881bffff,7211
89196badeb3ffff,6194
89196b32957ffff,4587
89196ba9973ffff,4568
89196958867ffff,996
89196b84a6bffff,2259
89196961423ffff,8154
891fa4936b3ffff,2029
89196ba638fffff,4236
89196bb159bffff,1694
89196ba9667ffff,6283
89196ba94bbffff,1542
8919695994bffff,6493
89196b84853ffff,1874
89196bac8a7ffff,5927
8919696a4c7ffff,6722
89196bad607ffff,1874
89196bb8683ffff,2486
89196b045cbffff,7643
89196bb046bffff,7417
8919694f537ffff,5981
89196940333ffff,2424
8919694284bffff,2072
89196baf5c3ffff,3229
89196949bd3ffff,7632
8919694320bffff,5852
8919694a313ffff,5827
89196b365a3ffff,5862
89196bac25bffff,5960
89196ba81c3ffff,3520
89196bba0bbffff,640
89196ba56d7ffff,8504
89196b06d0fffff,9427
89196940a67ffff,4611
89196978107ffff,2010
89196ba8977ffff,8966
89196b9605bffff,5528
89196b1468bffff,7783
89196bac087ffff,9533
89196bb75cfffff,5973
89196bba447ffff,9233
89196bba627ffff,2441
89196b04d03ffff,717
89196969683ffff,636
89196949837ffff,8762
89196bb0473ffff,2217
89196ba3683ffff,1239
8919694c327ffff,6945
89196b95937ffff,3151
8919694dcdbffff,5259
89196978137ffff,7531
89196b14db7ffff,7045
89196ba20d3ffff,1953
89196b060bbffff,4058
89196bab49bffff,4658
89196b94433ffff,6581
89196b04cc3ffff,7220
89196b148cbffff,1858
89196baae23ffff,2056
89196b05a7bffff,4999
89196ba5bafffff,7702
8919697b343ffff,7851
8919695b22fffff,1757
8919694c6bbffff,4198
891969410d3ffff,1354
89196ba6b77ffff,4610
89196979307ffff,3414
89196b1716bffff,6100
891fa49262fffff,6129
8919697a363ffff,1824
89196bb2c03ffff,7732
89196bb067bffff,2549
89196bb5437ffff,9889
89196ba850bffff,4852
89196943257ffff,8854
89196ba338fffff,424
89196b04eabffff,7822
89196bb88c7ffff,803
8919696998fffff,365
89196b06867ffff,8062
89196b0699bffff,5869
891969404cbffff,6459
89196969887ffff,5157
89196ba1c9bffff,6672
89196979863ffff,9876
89196bb9443ffff,6348
89196badb9bffff,9134
89196bb1343ffff,9113
89196b16397ffff,4763
89196ba4513ffff,8114
89196bb4017ffff,2986
89196b3299bffff,1549
89196940cbbffff,1326
8919694f6a7ffff,6318
89196b84b13ffff,1071
891969416bbffff,7146
89196b851cfffff,2077
8919696a3c7ffff,6832
89196bb5e6fffff,4810
89196ba8653ffff,1543
89196baee0bffff,659
89196978223ffff,5425
89196b84427ffff,9137
89196959227ffff,3804
89196b05c17ffff,557
89196bb2bd3ffff,4751
89196bb4d77ffff,9456
89196b16467ffff,6009
8919694eacfffff,5576
89196bab64bffff,1647
89196ba18c7ffff,976
89196948027ffff,9512
891969795bbffff,5172
89196b15d83ffff,49
89196940087ffff,3078
8919694dc3bffff,7556
89196bbb463ffff,6172
891969492d3ffff,2789
89196b16a8bffff,5967
89196941cafffff,8869
89196b14067ffff,1628
89196b8516fffff,3273
89196b169afffff,6822
89196bb5d83ffff,6298
89196baac63ffff,385
89196ba104fffff,8228
89196959223ffff,1723
89196ba8a6bffff,9280
8919694c8b3ffff,1525
89196979c47ffff,2228
89196949bcbffff,9472
89196bb1e63ffff,6724
89196bb1ea3ffff,8904
8919694524fffff,5791
89196b96847ffff,9888
89196b04e5bffff,2920
89196b04283ffff,9159
8919694c187ffff,951
89196bb6dafffff,3017
89196b0e9b3ffff,3076
89196949813ffff,9357
89196b061b7ffff,1717
89196968253ffff,5625
891969418a3ffff,4514
89196978c67ffff,2745
89196ba0117ffff,1432
8919696b53bffff,7738
89196b96863ffff,8229
89196b84877ffff,9230
89196b05d87ffff,8207
89196b94b63ffff,9090
89196b3348fffff,9207
89196945667ffff,1549
89196b8621bffff,2752
89196b96a8fffff,8873
89196ba5337ffff,9331
89196bad377ffff,9138
89196ba445bffff,6849
89196ba8b87ffff,8930
89196bb956fffff,5140
89196bbaadbffff,7942
89196b94cb3ffff,2554
8919697a85bffff,2545
89196958bafffff,5357
89196945673ffff,9165
89196b96e97ffff,8381
89196b8647bffff,2743
8919694d227ffff,9094
89196941ed7ffff,795
89196bb1d67ffff,2395
89196ba73a7ffff,5046
89196bb332bffff,6372
89196bb1513ffff,5325
8919697abb7ffff,1408
89196969e47ffff,9875
89196bb230bffff,7570
8919697aa73ffff,6545
89196ba158fffff,5202
89196bb45d3ffff,4193
8919694a1d3ffff,2424
89196b941bbffff,2457
89196baf457ffff,8081
89196b14937ffff,2151
891969696d7ffff,1849
89196ba8a6bffff,2561
89196bb146bffff,9512
891fa492d33ffff,9357
8919694eed7ffff,2566
89196969e17ffff,6325
89196bb099bffff,1950
89196bb8c03ffff,3697
89196b05b2bffff,288
8919694185bffff,8170
89196b0658bffff,6911
8919694294bffff,3848
89196bb2e6fffff,8261
891969784abffff,5465
89196baf51bffff,9876
89196b14957ffff,7929
89196bad667ffff,3627
891969418d3ffff,7404
89196bb054fffff,2620
8919694a0d7ffff,7287
89196bb4823ffff,3195
89196b3a60bffff,6613
89196b06e93ffff,3384
8919697b653ffff,6388
89196948963ffff,3216
89196bac863ffff,5255
89196949e47ffff,6268
8919694b18bffff,9047
89196bb4273ffff,6464
89196b96c63ffff,9236
89196ba6c37ffff,8787
89196bba37bffff,6691
89196b85183ffff,9688
8919694ae43ffff,8546
89196bb2e1bffff,6996
89196b84e33ffff,2766
891969590a7ffff,1910
89196bb861bffff,1312
89196ba990fffff,2999
8919694d08fffff,7298
89196b04463ffff,1281
89196ba5cdbffff,9955
8919696b60fffff,1269
89196bb6da3ffff,631
89196bad96fffff,3886
8919696835bffff,6985
89196ba6093ffff,7615
89196961277ffff,246
89196bb226fffff,5590
8919694dac3ffff,925
8919694ea8fffff,4253
89196bac3b7ffff,4153
89196b1458bffff,1293
8919694ebdbffff,4229
89196bb0cc7ffff,1567
89196959163ffff,2764
89196bad54fffff,9873
89196b05babffff,2843
89196ba3053ffff,4300
89196ba69cbffff,4648
8919694802fffff,4494
89196bb0867ffff,4678
8919694ca47ffff,5132
8919694ea13ffff,3652
89196ba9e8fffff,5750
89196bad373ffff,3828
89196ba848bffff,1734
89196969367ffff,8676
89196bb9283ffff,1640
89196b0454bffff,786
8919697ab9bffff,8390
89196b069bbffff,9260
891969589cbffff,3812
8919697b2dbffff,6163
8919694b273ffff,7363
89196bb1573ffff,20
89196ba339bffff,7082
8919694ad87ffff,5706
89196ba800fffff,308
891fa4924afffff,1315
89196ba2117ffff,8193
89196949a8bffff,9702
89196949d3bffff,8093
89196b33673ffff,4824
891969794d3ffff,8578
89196bb2d67ffff,5117
89196bb52cbffff,5183
89196ba0427ffff,4115
89196b849afffff,6328
8919694a693ffff,9696
89196961297ffff,4952
89196ba2c3bffff,386
89196ba5017ffff,1269
89196b141b7ffff,6407
89196bb2027ffff,6953
89196b94157ffff,6533
89196b0408fffff,8011
89196ba8857ffff,6624
89196bb8c9bffff,7466
89196b84bb7ffff,6860
89196ba8567ffff,4453
89196940043ffff,8578
89196ba01b3ffff,8965
89196969d13ffff,7626
89196bb80d7ffff,3879
89196978d93ffff,9180
89196bb496bffff,9974
89196b325abffff,8508
89196979bb7ffff,7586
89196bb711bffff,4008
8919694e5dbffff,5932
89196bb0577ffff,4796
89196ba433bffff,1764
89196979d07ffff,9477
8919696aecfffff,8608
89196978c8bffff,7976
89196baf44fffff,4383
89196ba6e17ffff,6192
8919696a237ffff,9108
89196baac5bffff,4272
89196ba205bffff,4470
89196b14a87ffff,9216
89196bb5adbffff,8519
891fa496427ffff,8157
8919694b267ffff,3804
8919694aa8fffff,1062
8919694e5c7ffff,970
89196bb35a7ffff,5732
8919694eacfffff,5499
89196941ecfffff,2044
89196978b33ffff,9856
89196940403ffff,4322
89196b8452fffff,8804
89196bb611bffff,7372
89196bb196bffff,4679
89196bb6a07ffff,9322
89196ba56bbffff,6263
89196b06b27ffff,8471
89196bb9c97ffff,1266
89196959683ffff,3601
89196bade07ffff,1529
89196961663ffff,7484
89196968553ffff,3282
89196b04193ffff,925
89196942b6bffff,905
89196961397ffff,3204
891969430b7ffff,9640
89196bb9cc7ffff,3855
89196bb5547ffff,1441
8919697b027ffff,2386
89196941d43ffff,6408
89196b15c03ffff,5578
89196bbaca3ffff,8562
89196b94a4bffff,4863
89196b855a7ffff,1103
89196b84057ffff,2697
89196949137ffff,8723
891969498c7ffff,655
89196969377ffff,8717
89196ba43b7ffff,337
89196ba4187ffff,4875
89196bbab23ffff,9892
89196badb0bffff,2002
89196bb0847ffff,3573
89196bb84b7ffff,2907
89196baa823ffff,7477
89196ba14c3ffff,7203
89196bb2103ffff,8542
89196ba82a3ffff,9150
89196ba0d03ffff,9373
89196b30417ffff,5338
89196ba0587ffff,8487
89196ba6bb3ffff,467
89196b85ea7ffff,3149
89196bad6cbffff,3085
89196963163ffff,9166
89196b05a4bffff,5720
89196baa053ffff,44
89196b155b3ffff,4796
89196b06b7bffff,7581
89196b335afffff,2771
89196b9402fffff,4467
89196b9651bffff,2179
8919696a137ffff,6758
89196b36497ffff,6238
89196bab013ffff,7975
89196ba5143ffff,4522
89196978303ffff,7154
89196b30457ffff,3409
89196979acbffff,2283
89196979e63ffff,8343
8919694ab77ffff,9725
8919694a5afffff,4848
89196bb4343ffff,9266
89196bb1913ffff,6994
89196baf03bffff,7693
89196bb03d3ffff,537
8919694ca43ffff,715
8919694a44bffff,5769
8919694e43bffff,1450
89196bb53afffff,4453
89196963567ffff,3993
89196b96c73ffff,3336
8919694e68fffff,3581
89196bb34afffff,3317
8919696b32fffff,7525
89196bb4b2fffff,9719
8919694e463ffff,2815
891969428a3ffff,2975
89196ba1127ffff,3438
89196bb0663ffff,4433
89196b84e83ffff,119
89196b05ca3ffff,5093
89196ba4163ffff,9014
8919696a1a7ffff,4803
89196ba195bffff,517
89196b96453ffff,550
89196b85b57ffff,6419
8919694d34fffff,804
8919694b353ffff,35
89196bac32bffff,467
89196ba5663ffff,2029
89196b843dbffff,5579
89196bad493ffff,7108
89196bb26dbffff,6792
89196bae96fffff,1175
89196ba5e2fffff,365
89196b846a3ffff,4688
8919694d3a3ffff,7016
89196bb9b33ffff,311
89196b32c3bffff,4699
89196bba60fffff,2949
89196b14e07ffff,7240
89196ba6bdbffff,742
89196b04a6bffff,465
89196b05bbbffff,9127
89196ba4b17ffff,14
89196b96acbffff,2911
89196baa243ffff,5363
891969594a7ffff,5257
