,hex9,Value,lat,lng
11541,891f16c716bffff,0.90627104,52.41677556564355,6.60994299337409
11542,891f16c716fffff,0.92035013,52.417359602714704,6.614786179796733
11543,891f16c7173ffff,0.8402162,52.42157699845483,6.609092297430057
11544,891f16c7177ffff,0.839223,52.42216109607229,6.613935804855371
11545,891f16c717bffff,0.8760523,52.418884225586524,6.60709607157146
11546,891f16c7183ffff,0.7425814,52.433286740846235,6.604542963326699
11547,891f16c7187ffff,0.7525619,52.43387108288561,6.609387160488046
11548,891f16c718bffff,0.7614626,52.43059433100284,6.6025466226420475
11549,891f16c718fffff,0.763306,52.431178735853585,6.607390546308057
11550,891f16c7193ffff,0.716876,52.435394574996465,6.601695246333817
11551,891f16c7197ffff,0.72630733,52.43597904038821,6.606539491080277
11552,891f16c719bffff,0.73507977,52.432702212647285,6.599698992099005
11553,891f16c71a3ffff,0.7869392,52.43234698704153,6.6170790712430065
11554,891f16c71a7ffff,0.79824424,52.43293083333026,6.62192367240499
11555,891f16c71abffff,0.8076781,52.42965465535894,6.6150820971901165
11556,891f16c71afffff,0.8124999,52.4302385645046,6.619926424890651
11557,891f16c71b3ffff,0.7575538,52.43445523874121,6.614231583529659
11558,891f16c71b7ffff,0.76806706,52.43503920838879,6.619076232398037
11559,891f16c71bbffff,0.7810839,52.431762954541234,6.612234695859539
11560,891f16c71c3ffff,0.764756,52.42731715710979,6.595707044760076
11561,891f16c71c7ffff,0.77982974,52.42790181087359,6.6005504690049195
11562,891f16c71cbffff,0.7753604,52.42462446395256,6.593711351613079
11563,891f16c71cfffff,0.79341125,52.42520918047404,6.5985545023938315
11564,891f16c71d3ffff,0.73570526,52.42942496290899,6.592859453180066
11565,891f16c71d7ffff,0.75038934,52.43000974001321,6.5977029249149
11566,891f16c71dbffff,0.7486088,52.42673231725207,6.590863846512757
11567,891f16c7203ffff,0.8832166,52.40343004555537,6.56038404675158
11568,891f16c7207ffff,0.8651972,52.4040159444873,6.565224379319945
11569,891f16c720bffff,0.91152173,52.4007362206315,6.558390942219523
11570,891f16c720fffff,0.89590365,52.40132218210644,6.563231001449256
11571,891f16c7213ffff,0.85849565,52.40553773819141,6.557536958368389
11572,891f16c7217ffff,0.8515236,52.406123760415895,6.562377338047015
11573,891f16c721bffff,0.89145666,52.4028439607921,6.5555439404349345
11574,891f16c7223ffff,0.8488606,52.40249354752713,6.572911798466181
11575,891f16c7227ffff,0.8222719,52.40307895142435,6.577752536146843
11576,891f16c722bffff,0.87907094,52.399799800197165,6.570918060730251
11577,891f16c722fffff,0.8487959,52.400385266682974,6.575758525105827
11578,891f16c7233ffff,0.8445763,52.404601657563546,6.570064938086773
11579,891f16c7237ffff,0.82053083,52.40518718475986,6.574905722998822
11580,891f16c723bffff,0.8744645,52.40190795774642,6.56807128688256
11581,891f16c7243ffff,0.8400329,52.39745607586835,6.551558464781884
11582,891f16c7247ffff,0.9113884,52.39804228565986,6.556398024429436
11583,891f16c724bffff,0.79818124,52.394761968375114,6.549566007019444
11584,891f16c724fffff,0.8675445,52.395348240655956,6.554405293359857
11585,891f16c7253ffff,0.80915827,52.39956374027382,6.548711502583571
11586,891f16c7257ffff,0.8864258,52.400150073345856,6.553551109246565
11587,891f16c725bffff,0.7726007,52.396869680311134,6.546719131449344
11588,891f16c7263ffff,0.93227994,52.396520227885425,6.564084544788111
11589,891f16c7267ffff,0.90335315,52.39710594278549,6.568924509769584
11590,891f16c726bffff,0.95181435,52.393826197872706,6.562091453855033
11591,891f16c726fffff,0.92662233,52.394411975307705,6.566931145562802
11592,891f16c7273ffff,0.9259719,52.398628309661326,6.561237810338791
11593,891f16c7277ffff,0.9039115,52.39921414784852,6.566077822456812
11594,891f16c727bffff,0.9293257,52.39593432716749,6.559244805967113
11595,891f16c7283ffff,0.81291306,52.41033887982074,6.5566828543887965
11596,891f16c7287ffff,0.8038219,52.410924962787234,6.561523554556368
11597,891f16c728bffff,0.8417054,52.407645260010725,6.5546897363043914
11598,891f16c728fffff,0.8333773,52.40823140552835,6.559530163068423
11599,891f16c7293ffff,0.7923503,52.41244618328925,6.553835412012795
11600,891f16c7297ffff,0.79186726,52.4130323895537,6.558676159264302
11601,891f16c729bffff,0.81808096,52.40975261100937,6.551842380564155
11602,891f16c72a3ffff,0.80374825,52.40940313899383,6.569211695427605
11603,891f16c72a7ffff,0.7827429,52.40998872689317,6.574052800916249
11604,891f16c72abffff,0.8361564,52.406709596788275,6.56721794397223
11605,891f16c72afffff,0.8165597,52.4072952472843,6.572058776090847
11606,891f16c72b3ffff,0.7913048,52.41151085988455,6.566364481013681
11607,891f16c72b7ffff,0.772964,52.412096571088405,6.571205633707428
11608,891f16c72bbffff,0.8208735,52.40881736519746,6.564370816127244
11609,891f16c72c3ffff,0.8367885,52.4043651362834,6.547856877963964
11610,891f16c72c7ffff,0.86723864,52.404951530139165,6.552696804989651
11611,891f16c72cbffff,0.7848402,52.40167123386844,6.545864406769576
11612,891f16c72cfffff,0.8509184,52.40225769022168,6.550704060423208
11613,891f16c72d3ffff,0.81892055,52.40647241152717,6.545009561873536
11614,891f16c72d7ffff,0.8432507,52.4070589286689,6.54984953588836
11615,891f16c72dbffff,0.7711263,52.403778556648405,6.543017177344538
11616,891f16c7303ffff,0.828757,52.40752743426062,6.5942711230337325
11617,891f16c7307ffff,0.84506947,52.40811203169339,6.5991130378725575
11618,891f16c730bffff,0.80937546,52.404834047572365,6.592276105238529
11619,891f16c730fffff,0.83660465,52.40541870769298,6.597117746774602
11620,891f16c7313ffff,0.8141739,52.409635990019694,6.591424365433698
11621,891f16c7317ffff,0.8346875,52.410220710770055,6.5962663277199995
11622,891f16c731bffff,0.7970484,52.40694265082662,6.589429434073598
11623,891f16c7323ffff,0.8921156,52.40658746989572,6.606801707285051
11624,891f16c7327ffff,0.92678046,52.40717157192935,6.611644026152656
11625,891f16c732bffff,0.8852335,52.40389416112028,6.604806056521363
11626,891f16c732fffff,0.90567094,52.40447832588729,6.609648102119977
11627,891f16c733bffff,0.8803135,52.40600318180885,6.601959614141252
11628,891f16c7343ffff,0.7902226,52.4015556419691,6.5854401319504605
11629,891f16c7347ffff,0.78752357,52.40214055072089,6.5902812743129795
11630,891f16c734bffff,0.8124142,52.39886197233581,6.583445761144632
11631,891f16c734fffff,0.78366953,52.39944694372177,6.5882866302356415
11632,891f16c7353ffff,0.794372,52.40366416941381,6.582593499871316
11633,891f16c7357ffff,0.78045434,52.40424920147123,6.587434689586337
11634,891f16c735bffff,0.8195814,52.40097054728171,6.580599215530329
11635,891f16c7363ffff,0.80458236,52.400616328651964,6.597969046046939
11636,891f16c7367ffff,0.86106455,52.40120074214772,6.602810592660543
11637,891f16c736bffff,0.7909298,52.39792273681812,6.5959740423053335
11638,891f16c736fffff,0.8193842,52.3985072129936,6.600815315681172
11639,891f16c7373ffff,0.81778723,52.40272527351284,6.595122642564497
11640,891f16c7377ffff,0.83958215,52.40330981032073,6.599964236651757
11641,891f16c737bffff,0.7921463,52.40003172916855,6.593127725220847
11642,891f16c7383ffff,0.8041681,52.41443755648402,6.5905725057814495
11643,891f16c7387ffff,0.83221316,52.41502233785665,6.595414788858142
11644,891f16c738bffff,0.7957223,52.411744374966325,6.5885774739791465
11645,891f16c738fffff,0.8210046,52.41232921903487,6.593419483688067
11646,891f16c7393ffff,0.78205323,52.416545723113536,6.587725394004744
11647,891f16c7397ffff,0.809583,52.41713062780918,6.5925677245026515
11648,891f16c739bffff,0.77583444,52.413852589096614,6.585730448674703
11649,891f16c73a3ffff,0.8827864,52.413498349092805,6.603104180817742
11650,891f16c73a7ffff,0.9106479,52.41408263503368,6.607946868131777
11651,891f16c73b3ffff,0.8616387,52.415606933190276,6.600257297851368
11652,891f16c73b7ffff,0.885205,52.41619134246066,6.6051000327078135
11653,891f16c73bbffff,0.8690779,52.41291387708514,6.598261719318722
11654,891f16c73c3ffff,0.76770914,52.408465990550276,6.581741118695201
11655,891f16c73c7ffff,0.7825684,52.40905108327168,6.58658262907433
11656,891f16c73cbffff,0.79446423,52.40577252605199,6.579746734002829
11657,891f16c73cfffff,0.7736275,52.406357681415656,6.584587971045525
11658,891f16c73d3ffff,0.7617692,52.4105741288712,6.5788941325399195
11659,891f16c73d7ffff,0.7651552,52.41115934490366,6.58373569024533
11660,891f16c73dbffff,0.7911953,52.40788071187973,6.576899834349596
11661,891f16c7403ffff,0.5350105,52.43703166954113,6.5544043375559475
11662,891f16c7407ffff,0.52867335,52.437617993476394,6.559246914400503
11663,891f16c740bffff,0.5638219,52.43433894808232,6.5524105316891115
11664,891f16c740fffff,0.56203246,52.43492533464664,6.557252834903684
11665,891f16c7413ffff,0.5136643,52.43913783357281,6.551555706413949
11666,891f16c7417ffff,0.5095484,52.43972428083425,6.556398330358374
11667,891f16c741bffff,0.5401999,52.43644515965483,6.549561987264885
11668,891f16c7423ffff,0.56822675,52.43609754988707,6.566938120795427
11669,891f16c7427ffff,0.5882654,52.43668337851461,6.571781103366012
11670,891f16c742bffff,0.57643163,52.433404906177906,6.564943681022842
11671,891f16c742fffff,0.5963375,52.43399079748008,6.569786389996954
11672,891f16c7433ffff,0.5403969,52.438204131436315,6.564089717745314
11673,891f16c7437ffff,0.5608911,52.438790083396626,6.568932747537028
11674,891f16c743bffff,0.55257666,52.43551153525633,6.562095364623544
11675,891f16c7443ffff,0.592878,52.43105948138678,6.545575109697193
11676,891f16c7447ffff,0.5907239,52.431646116473345,6.550416912736461
11677,891f16c744bffff,0.6181246,52.42836647706779,6.543581951235678
11678,891f16c744fffff,0.6171738,52.42895317472976,6.548423480676444
11679,891f16c7453ffff,0.5680648,52.43316561718693,6.542726604988992
11680,891f16c7457ffff,0.5669695,52.433752375587645,6.54756845503313
11681,891f16c745bffff,0.5929744,52.430472660414885,6.540733533274867
11682,891f16c7463ffff,0.608232,52.43012601236247,6.558107219210757
11683,891f16c7467ffff,0.5971454,52.430712152284634,6.5629494281978
11684,891f16c746bffff,0.63504183,52.42743308567969,6.556113426876808
11685,891f16c746fffff,0.6307745,52.42801928822285,6.5609553622988726
11686,891f16c7473ffff,0.58487,52.432232565650246,6.55525894233929
11687,891f16c7477ffff,0.57631373,52.432818828893204,6.560101198452501
11688,891f16c747bffff,0.6145265,52.42953968650273,6.55326523668588
11689,891f16c7483ffff,0.48293814,52.44393634294781,6.550700760835339
11690,891f16c7487ffff,0.46577555,52.44452285089889,6.5555437055497885
11691,891f16c748bffff,0.49603996,52.44124382673779,6.5487069414823464
11692,891f16c748fffff,0.48612198,52.44183039732601,6.553549612501768
11693,891f16c7493ffff,0.50637615,52.44604211769586,6.547851775363779
11694,891f16c7497ffff,0.4860403,52.44662874897852,6.552694767151726
11695,891f16c749bffff,0.51216626,52.44334964903225,6.545858042765801
11696,891f16c74a3ffff,0.50376254,52.44300298057376,6.563235634277322
11697,891f16c74a7ffff,0.52194244,52.44358899318469,6.568078984926847
11698,891f16c74abffff,0.513127,52.44031054212393,6.5612411808512325
11699,891f16c74afffff,0.5320586,52.44089661741763,6.566084257839277
11700,891f16c74b3ffff,0.47611222,52.44510917286114,6.560386876855846
11701,891f16c74b7ffff,0.49613184,52.44569530881027,6.565230274700215
11702,891f16c74bbffff,0.48474044,52.44241678194609,6.558392510117854
11703,891f16c74c3ffff,0.5287818,52.43796438123192,6.541871138383568
11704,891f16c74c7ffff,0.51715404,52.43855120036393,6.5467133090712615
11705,891f16c74cbffff,0.5443191,52.43527158212632,6.5398779665564115
11706,891f16c74cfffff,0.542335,52.43585846384179,6.544719863580621
11707,891f16c74d3ffff,0.5474273,52.44007012775419,6.539022279446652
11708,891f16c74d7ffff,0.52019894,52.440657070205745,6.543864497112887
11709,891f16c74dbffff,0.55517536,52.43737737620112,6.5370291944041705
11710,891f16c7503ffff,0.62297976,52.44113203075588,6.588307130106347
11711,891f16c7507ffff,0.63312435,52.441717052353866,6.593151291332439
11712,891f16c750bffff,0.6382435,52.43843974813502,6.586311408936497
11713,891f16c750fffff,0.65127134,52.439024832506895,6.591155296568359
11714,891f16c7513ffff,0.5945006,52.44323905814632,6.585458829676172
11715,891f16c7517ffff,0.6052063,52.4438242030956,6.590303038339763
11716,891f16c751bffff,0.61016077,52.44054682303691,6.583463195060382
11717,891f16c7523ffff,0.6707394,52.440194442852565,6.600843750174223
11718,891f16c7527ffff,0.6784419,52.44077896877789,6.605688316041395
11719,891f16c752bffff,0.68922454,52.4375022383004,6.598847395334069
11720,891f16c752fffff,0.6989378,52.43808682704517,6.6036916876408025
11721,891f16c7533ffff,0.64318496,52.44230188780653,6.597995678685203
11722,891f16c7537ffff,0.65145874,52.442886537089684,6.602840292111237
11723,891f16c753bffff,0.6611433,52.439609730754135,6.595999410332068
11724,891f16c7543ffff,0.635091,52.43516202203969,6.5794724869432235
11725,891f16c7547ffff,0.6561337,52.435747355248594,6.584315874808743
11726,891f16c754bffff,0.6443035,52.432469456182965,6.577477413398939
11727,891f16c754fffff,0.6629807,52.43305485211211,6.582320527701595
11728,891f16c7553ffff,0.606511,52.43726902111462,6.576624312281935
11729,891f16c7557ffff,0.6238428,52.43785447766286,6.581467747489899
11730,891f16c755bffff,0.6163312,52.43457650277544,6.574629325321525
11731,891f16c7563ffff,0.69519943,52.434225085769235,6.592007434840163
11732,891f16c7567ffff,0.70695925,52.434809923448725,6.596851227569311
11733,891f16c756bffff,0.7084794,52.431532597867786,6.590011727658428
11734,891f16c756fffff,0.72321385,52.432117498313076,6.594855246858442
11735,891f16c7573ffff,0.66649866,52.436332502377844,6.58915948886463
11736,891f16c7577ffff,0.6789259,52.436917463403205,6.594003329057523
11737,891f16c757bffff,0.6800818,52.43364006198229,6.587163868199784
11738,891f16c7583ffff,0.5493738,52.44803799198982,6.584606130393847
11739,891f16c7587ffff,0.5591469,52.448623197509065,6.589450660129411
11740,891f16c758bffff,0.56588167,52.44534591467434,6.582610395282437
11741,891f16c758fffff,0.57756245,52.44593118297555,6.587454651358677
11742,891f16c7593ffff,0.523285,52.45014463013456,6.581757475449843
11743,891f16c7597ffff,0.53179306,52.45072995901055,6.58660205259666
11744,891f16c759bffff,0.53811264,52.44745260033605,6.579761826929743
11745,891f16c75a3ffff,0.59582335,52.44710116113935,6.5971438421274256
11746,891f16c75a7ffff,0.60365534,52.447685870953414,6.601988776713021
11747,891f16c75abffff,0.6155472,52.44440916190318,6.595147473178313
11748,891f16c75afffff,0.6244897,52.44499393454482,6.599992134138373
11749,891f16c75b3ffff,0.56869894,52.44920821686949,6.594295416083043
11750,891f16c75b7ffff,0.57666665,52.44979305004684,6.5991403982012535
11751,891f16c75bbffff,0.5875352,52.44651626513866,6.59229913365818
11752,891f16c75c3ffff,0.56179017,52.442068209919725,6.5757710910874625
11753,891f16c75c7ffff,0.5826311,52.44265372707961,6.5806148472409545
11754,891f16c75cbffff,0.5744724,52.439375849333004,6.573776003722368
11755,891f16c75cfffff,0.60048974,52.43996142922119,6.578619486247956
11756,891f16c75d3ffff,0.5358805,52.44417481975462,6.572922562013131
11757,891f16c75d7ffff,0.55444646,52.44476046025926,6.57776636548278
11758,891f16c75dbffff,0.55274874,52.44148250669097,6.570927561269116
11759,891f16c7603ffff,0.71454424,52.4181803067201,6.540451620934232
11760,891f16c7607ffff,0.7176006,52.41876706871257,6.545292282753022
11761,891f16c760bffff,0.73453265,52.41548681453665,6.538459123015889
11762,891f16c760fffff,0.74102855,52.41607363904275,6.543299511332745
11763,891f16c7613ffff,0.68739885,52.42028680355751,6.537603596882818
11764,891f16c7617ffff,0.6920435,52.4208736888467,6.54244430563803
11765,891f16c761bffff,0.70564747,52.41759335892148,6.535611185704273
11766,891f16c7623ffff,0.7413942,52.41724673060119,6.552980967535181
11767,891f16c7627ffff,0.7353917,52.417832997605,6.557822035314357
11768,891f16c762bffff,0.76733625,52.41455331592995,6.550987835945043
11769,891f16c762fffff,0.7533511,52.41513964549297,6.555828630255723
11770,891f16c7633ffff,0.71775657,52.419353644874505,6.55013317110742
11771,891f16c7637ffff,0.70850307,52.41994003518167,6.554974285944173
11772,891f16c763bffff,0.74284595,52.41666027773902,6.548140126190255
11773,891f16c7643ffff,0.68855613,52.41220613954387,6.5316269236271465
11774,891f16c7647ffff,0.7453372,52.4127932123119,6.536466811861542
11775,891f16c764bffff,0.64149505,52.409512364833404,6.529635072685701
11776,891f16c764fffff,0.7103357,52.410099500061385,6.534474687449755
11777,891f16c7653ffff,0.6684809,52.41431260819233,6.528779026216858
11778,891f16c7657ffff,0.72273,52.41489980424508,6.533618961292864
11779,891f16c765bffff,0.6202925,52.41161888103535,6.526787262044762
11780,891f16c7663ffff,0.78771544,52.41127321326075,6.544154596736246
11781,891f16c7667ffff,0.7934068,52.411859791183495,6.548994891152368
11782,891f16c766bffff,0.79559517,52.408579515949064,6.542162112156519
11783,891f16c766fffff,0.82787585,52.40916615637738,6.547002133135664
11784,891f16c7673ffff,0.76394874,52.413380099315134,6.541306926694779
11785,891f16c7677ffff,0.76562613,52.41396680052924,6.546147268073665
11786,891f16c767bffff,0.7728861,52.410686449545274,6.539314528817657
11787,891f16c7683ffff,0.6393304,52.425086416581394,6.536747950393392
11788,891f16c7687ffff,0.6422812,52.42567336264622,6.5415889796270505
11789,891f16c768bffff,0.6609664,52.422393129551075,6.534755439183148
11790,891f16c768fffff,0.66561425,52.42298013813762,6.5395961948499135
11791,891f16c7693ffff,0.6153661,52.42719252417424,6.533899572273083
11792,891f16c7697ffff,0.6164835,52.42777959354118,6.538740648416826
11793,891f16c769bffff,0.629091,52.42449928469693,6.531907147839885
11794,891f16c76a3ffff,0.6666528,52.42415359781657,6.54927838602619
11795,891f16c76a7ffff,0.662639,52.42474004886041,6.554119821429248
11796,891f16c76abffff,0.69319016,52.421460388309015,6.547285240976998
11797,891f16c76afffff,0.69503105,52.42204690192015,6.552126402846594
11798,891f16c76b3ffff,0.64284647,52.42626012286708,6.546430235487667
11799,891f16c76b7ffff,0.64066386,52.42684669721966,6.551271717922006
11800,891f16c76bbffff,0.6679019,52.423566960900864,6.54443717714869
11801,891f16c76c3ffff,0.6700688,52.41911247559572,6.527922859336535
11802,891f16c76c7ffff,0.68005896,52.41969973246575,6.532763114764569
11803,891f16c76cbffff,0.6567604,52.4164189060029,6.5259309952234865
11804,891f16c76cfffff,0.69717544,52.417006225340955,6.530770977116303
